-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1983 through 12/31/2008 
Location: Latitude  40.4168   Longitude -3.7038 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 697.71 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
40.41681,-3.70379,1997,05,07,   14.07,    3.65
40.41681,-3.70379,1997,05,08,   18.71,    0.62
40.41681,-3.70379,1997,05,09,   21.55,    4.05
40.41681,-3.70379,1997,05,10,   20.64,    7.88
40.41681,-3.70379,1997,05,11,   19.71,    6.64
40.41681,-3.70379,1997,05,12,   21.82,    7.33
40.41681,-3.70379,1997,05,13,   18.14,   11.00
40.41681,-3.70379,1997,05,14,   22.02,    9.27
40.41681,-3.70379,1997,05,15,   21.79,    9.43
40.41681,-3.70379,1997,05,16,   18.42,    8.69
40.41681,-3.70379,1997,05,17,   18.25,    7.33
40.41681,-3.70379,1997,05,18,   22.85,    6.71
40.41681,-3.70379,1997,05,19,   20.47,   10.99
40.41681,-3.70379,1997,05,20,   20.42,    8.40
40.41681,-3.70379,1997,05,21,   23.01,    8.83
40.41681,-3.70379,1997,05,22,   25.39,    7.67
40.41681,-3.70379,1997,05,23,   26.44,   12.39
40.41681,-3.70379,1997,05,24,   23.75,   13.03
40.41681,-3.70379,1997,05,25,   20.41,   12.35
40.41681,-3.70379,1997,05,26,   24.76,   12.29
40.41681,-3.70379,1997,05,27,   25.80,   11.79
40.41681,-3.70379,1997,05,28,   26.59,   14.63
40.41681,-3.70379,1997,05,29,   27.97,   14.65
40.41681,-3.70379,1997,05,30,   24.88,   13.59
40.41681,-3.70379,1997,05,31,   18.10,   11.05
40.41681,-3.70379,1997,06,01,   19.92,    9.29
40.41681,-3.70379,1997,06,02,   21.80,   11.04
40.41681,-3.70379,1997,06,03,   23.59,   11.59
40.41681,-3.70379,1997,06,04,   18.03,   11.38
40.41681,-3.70379,1997,06,05,   21.22,    7.66
40.41681,-3.70379,1997,06,06,   25.50,   11.50
40.41681,-3.70379,1997,06,07,   23.95,   12.39
40.41681,-3.70379,1997,06,08,   25.05,   11.62
40.41681,-3.70379,1997,06,09,   29.72,   13.75
40.41681,-3.70379,1997,06,10,   28.00,   16.01
40.41681,-3.70379,1997,06,11,   26.40,   12.20
40.41681,-3.70379,1997,06,12,   28.47,   14.25
40.41681,-3.70379,1997,06,13,   28.32,   14.65
40.41681,-3.70379,1997,06,14,   28.62,   14.22
40.41681,-3.70379,1997,06,15,   28.57,   13.44
40.41681,-3.70379,1997,06,16,   27.00,   12.38
40.41681,-3.70379,1997,06,17,   21.59,   10.21
40.41681,-3.70379,1997,06,18,   23.96,   11.82
40.41681,-3.70379,1997,06,19,   27.13,   12.46
40.41681,-3.70379,1997,06,20,   29.01,   11.08
40.41681,-3.70379,1997,06,21,   27.86,   13.01
40.41681,-3.70379,1997,06,22,   24.97,   11.93
40.41681,-3.70379,1997,06,23,   27.17,    9.37
40.41681,-3.70379,1997,06,24,   29.23,   10.91
40.41681,-3.70379,1997,06,25,   31.51,   13.45
40.41681,-3.70379,1997,06,26,   29.96,   14.04
40.41681,-3.70379,1997,06,27,   23.89,   11.38
40.41681,-3.70379,1997,06,28,   18.29,    9.69
40.41681,-3.70379,1997,06,29,   19.80,    8.64
40.41681,-3.70379,1997,06,30,   23.23,    7.81
40.41681,-3.70379,1997,07,01,   25.58,   11.50
40.41681,-3.70379,1997,07,02,   21.83,   12.45
40.41681,-3.70379,1997,07,03,   23.48,    8.73
40.41681,-3.70379,1997,07,04,   24.03,    9.50
40.41681,-3.70379,1997,07,05,   25.95,   10.31
40.41681,-3.70379,1997,07,06,   28.90,    9.52
40.41681,-3.70379,1997,07,07,   30.92,   11.41
40.41681,-3.70379,1997,07,08,   31.57,   12.65
40.41681,-3.70379,1997,07,09,   27.60,   16.60
40.41681,-3.70379,1997,07,10,   26.43,   12.99
40.41681,-3.70379,1997,07,11,   29.51,   12.37
40.41681,-3.70379,1997,07,12,   32.75,   15.29
40.41681,-3.70379,1997,07,13,   33.19,   15.26
40.41681,-3.70379,1997,07,14,   32.70,   15.10
40.41681,-3.70379,1997,07,15,   29.74,   18.38
40.41681,-3.70379,1997,07,16,   25.44,   15.70
40.41681,-3.70379,1997,07,17,   27.04,   13.44
40.41681,-3.70379,1997,07,18,   30.61,   13.22
40.41681,-3.70379,1997,07,19,   31.89,   13.49
40.41681,-3.70379,1997,07,20,   33.12,   14.35
40.41681,-3.70379,1997,07,21,   34.30,   15.90
40.41681,-3.70379,1997,07,22,   28.96,   17.69
40.41681,-3.70379,1997,07,23,   27.89,   17.64
40.41681,-3.70379,1997,07,24,   29.70,   16.32
40.41681,-3.70379,1997,07,25,   33.29,   15.67
40.41681,-3.70379,1997,07,26,   34.58,   16.66
40.41681,-3.70379,1997,07,27,   35.32,   17.57
40.41681,-3.70379,1997,07,28,   34.60,   19.24
40.41681,-3.70379,1997,07,29,   34.36,   16.54
40.41681,-3.70379,1997,07,30,   34.08,   19.07
40.41681,-3.70379,1997,07,31,   34.70,   17.99
40.41681,-3.70379,1997,08,01,   36.16,   18.88
40.41681,-3.70379,1997,08,02,   36.71,   19.05
40.41681,-3.70379,1997,08,03,   36.67,   19.36
40.41681,-3.70379,1997,08,04,   32.61,   19.57
40.41681,-3.70379,1997,08,05,   30.88,   16.99
40.41681,-3.70379,1997,08,06,   30.00,   14.48
40.41681,-3.70379,1997,08,07,   26.22,   13.71
40.41681,-3.70379,1997,08,08,   30.82,   14.24
40.41681,-3.70379,1997,08,09,   30.10,   17.00
40.41681,-3.70379,1997,08,10,   28.65,   16.23
40.41681,-3.70379,1997,08,11,   29.54,   13.32
40.41681,-3.70379,1997,08,12,   32.65,   16.14
40.41681,-3.70379,1997,08,13,   34.43,   15.67
40.41681,-3.70379,1997,08,14,   35.59,   16.96
40.41681,-3.70379,1997,08,15,   35.28,   17.16
40.41681,-3.70379,1997,08,16,   33.44,   16.58
40.41681,-3.70379,1997,08,17,   33.92,   17.43
40.41681,-3.70379,1997,08,18,   34.13,   17.46
40.41681,-3.70379,1997,08,19,   36.06,   18.41
40.41681,-3.70379,1997,08,20,   35.53,   18.16
40.41681,-3.70379,1997,08,21,   34.86,   17.67
40.41681,-3.70379,1997,08,22,   34.22,   18.75
40.41681,-3.70379,1997,08,23,   33.57,   18.47
40.41681,-3.70379,1997,08,24,   29.87,   18.02
40.41681,-3.70379,1997,08,25,   25.20,   18.16
40.41681,-3.70379,1997,08,26,   28.63,   16.26
40.41681,-3.70379,1997,08,27,   26.29,   13.52
40.41681,-3.70379,1997,08,28,   22.97,   10.55
40.41681,-3.70379,1997,08,29,   26.28,    9.86
40.41681,-3.70379,1997,08,30,   30.69,   11.55
40.41681,-3.70379,1997,08,31,   30.22,   12.50
40.41681,-3.70379,1997,09,01,   27.24,   15.87
40.41681,-3.70379,1997,09,02,   28.13,   11.61
40.41681,-3.70379,1997,09,03,   30.35,   12.83
40.41681,-3.70379,1997,09,04,   32.65,   13.61
40.41681,-3.70379,1997,09,05,   33.57,   14.29
40.41681,-3.70379,1997,09,06,   31.76,   15.73
40.41681,-3.70379,1997,09,07,   31.01,   14.61
40.41681,-3.70379,1997,09,08,   32.44,   14.54
40.41681,-3.70379,1997,09,09,   33.24,   16.80
40.41681,-3.70379,1997,09,10,   33.57,   17.02
40.41681,-3.70379,1997,09,11,   34.06,   17.78
40.41681,-3.70379,1997,09,12,   30.36,   16.63
40.41681,-3.70379,1997,09,13,   25.76,   17.32
40.41681,-3.70379,1997,09,14,   26.94,   15.33
40.41681,-3.70379,1997,09,15,   26.01,   15.59
40.41681,-3.70379,1997,09,16,   27.45,   14.46
40.41681,-3.70379,1997,09,17,   28.34,   14.24
40.41681,-3.70379,1997,09,18,   28.44,   13.28
40.41681,-3.70379,1997,09,19,   28.64,   13.75
40.41681,-3.70379,1997,09,20,   29.06,   14.00
40.41681,-3.70379,1997,09,21,   27.58,   13.38
40.41681,-3.70379,1997,09,22,   28.98,   13.32
40.41681,-3.70379,1997,09,23,   29.58,   13.95
40.41681,-3.70379,1997,09,24,   26.34,   15.05
40.41681,-3.70379,1997,09,25,   25.85,   13.67
40.41681,-3.70379,1997,09,26,   21.08,   14.91
40.41681,-3.70379,1997,09,27,   23.33,   13.40
40.41681,-3.70379,1997,09,28,   20.65,   14.73
40.41681,-3.70379,1997,09,29,   22.69,   13.77
40.41681,-3.70379,1997,09,30,   25.76,   14.23
40.41681,-3.70379,1997,10,01,   25.57,   13.77
40.41681,-3.70379,1997,10,02,   27.61,   12.35
40.41681,-3.70379,1997,10,03,   28.45,   11.95
40.41681,-3.70379,1997,10,04,   25.32,   12.47
40.41681,-3.70379,1997,10,05,   24.40,   13.72
40.41681,-3.70379,1997,10,06,   22.01,   13.19
40.41681,-3.70379,1997,10,07,   22.62,   12.80
40.41681,-3.70379,1997,10,08,   23.82,   11.69
40.41681,-3.70379,1997,10,09,   26.47,   11.24
40.41681,-3.70379,1997,10,10,   27.70,   13.09
40.41681,-3.70379,1997,10,11,   27.69,   13.82
40.41681,-3.70379,1997,10,12,   23.62,   10.58
40.41681,-3.70379,1997,10,13,   18.91,    6.97
40.41681,-3.70379,1997,10,14,   20.09,    5.69
40.41681,-3.70379,1997,10,15,   21.46,    3.41
40.41681,-3.70379,1997,10,16,   23.25,    6.61
40.41681,-3.70379,1997,10,17,   24.18,    6.67
40.41681,-3.70379,1997,10,18,   25.45,   11.25
40.41681,-3.70379,1997,10,19,   20.05,   13.04
40.41681,-3.70379,1997,10,20,   17.80,   14.29
40.41681,-3.70379,1997,10,21,   20.94,   13.01
40.41681,-3.70379,1997,10,22,   20.02,   11.25
40.41681,-3.70379,1997,10,23,   18.64,    9.36
40.41681,-3.70379,1997,10,24,   20.51,    7.75
40.41681,-3.70379,1997,10,25,   20.06,    8.51
40.41681,-3.70379,1997,10,26,   21.30,    9.00
40.41681,-3.70379,1997,10,27,   20.53,   12.09
40.41681,-3.70379,1997,10,28,   20.11,    9.73
40.41681,-3.70379,1997,10,29,   17.14,    3.15
40.41681,-3.70379,1997,10,30,   18.37,    1.43
40.41681,-3.70379,1997,10,31,   12.79,    0.64
40.41681,-3.70379,1997,11,01,   13.81,    6.43
40.41681,-3.70379,1997,11,02,   12.30,    7.70
40.41681,-3.70379,1997,11,03,   19.10,   10.55
40.41681,-3.70379,1997,11,04,   17.20,    8.89
40.41681,-3.70379,1997,11,05,   16.64,    9.56
40.41681,-3.70379,1997,11,06,   15.46,    5.48
40.41681,-3.70379,1997,11,07,   12.64,    6.14
40.41681,-3.70379,1997,11,08,   12.62,    6.98
40.41681,-3.70379,1997,11,09,   13.63,    6.08
40.41681,-3.70379,1997,11,10,   12.56,    5.74
40.41681,-3.70379,1997,11,11,   11.35,    4.90
40.41681,-3.70379,1997,11,12,    9.99,    2.68
40.41681,-3.70379,1997,11,13,   12.72,    3.06
40.41681,-3.70379,1997,11,14,   15.97,    7.05
40.41681,-3.70379,1997,11,15,   16.04,    3.99
40.41681,-3.70379,1997,11,16,   15.45,    6.12
40.41681,-3.70379,1997,11,17,   12.04,    5.86
40.41681,-3.70379,1997,11,18,   15.04,    5.00
40.41681,-3.70379,1997,11,19,   14.21,    4.37
40.41681,-3.70379,1997,11,20,   13.22,    3.71
40.41681,-3.70379,1997,11,21,    9.83,    3.28
40.41681,-3.70379,1997,11,22,    7.98,    0.17
40.41681,-3.70379,1997,11,23,    8.76,   -0.74
40.41681,-3.70379,1997,11,24,    8.00,   -0.82
40.41681,-3.70379,1997,11,25,    9.63,    5.77
40.41681,-3.70379,1997,11,26,   12.18,    4.16
40.41681,-3.70379,1997,11,27,   12.43,    2.63
40.41681,-3.70379,1997,11,28,   13.19,    4.51
40.41681,-3.70379,1997,11,29,   12.32,    3.31
40.41681,-3.70379,1997,11,30,   13.12,    4.14
40.41681,-3.70379,1997,12,01,   12.94,    2.58
40.41681,-3.70379,1997,12,02,   15.18,    3.81
40.41681,-3.70379,1997,12,03,    6.99,   -0.01
40.41681,-3.70379,1997,12,04,    2.50,   -0.78
40.41681,-3.70379,1997,12,05,    6.00,   -3.51
40.41681,-3.70379,1997,12,06,    7.43,   -4.54
40.41681,-3.70379,1997,12,07,    7.44,   -1.49
40.41681,-3.70379,1997,12,08,    9.00,    1.91
40.41681,-3.70379,1997,12,09,    9.64,    2.86
40.41681,-3.70379,1997,12,10,   10.17,    2.73
40.41681,-3.70379,1997,12,11,    9.95,    4.86
40.41681,-3.70379,1997,12,12,   11.16,    1.11
40.41681,-3.70379,1997,12,13,    9.89,   -1.94
40.41681,-3.70379,1997,12,14,    7.42,   -1.90
40.41681,-3.70379,1997,12,15,    9.52,   -1.90
40.41681,-3.70379,1997,12,16,    8.88,    1.12
40.41681,-3.70379,1997,12,17,   14.67,    8.62
40.41681,-3.70379,1997,12,18,   13.03,    5.99
40.41681,-3.70379,1997,12,19,    9.57,    4.78
40.41681,-3.70379,1997,12,20,    8.52,    1.96
40.41681,-3.70379,1997,12,21,    7.36,    1.81
40.41681,-3.70379,1997,12,22,   12.60,    5.81
40.41681,-3.70379,1997,12,23,   11.91,    1.60
40.41681,-3.70379,1997,12,24,    8.69,    0.50
40.41681,-3.70379,1997,12,25,    8.00,    1.38
40.41681,-3.70379,1997,12,26,    9.60,    0.97
40.41681,-3.70379,1997,12,27,    8.67,    0.19
40.41681,-3.70379,1997,12,28,    6.82,    0.62
40.41681,-3.70379,1997,12,29,    8.69,    3.81
40.41681,-3.70379,1997,12,30,   10.57,    5.48
40.41681,-3.70379,1997,12,31,    6.60,    0.36
40.41681,-3.70379,1998,01,01,    7.45,   -2.08
40.41681,-3.70379,1998,01,02,    9.19,   -0.96
40.41681,-3.70379,1998,01,03,   12.81,    4.16
40.41681,-3.70379,1998,01,04,   10.75,    5.83
40.41681,-3.70379,1998,01,05,   10.68,    1.70
40.41681,-3.70379,1998,01,06,    8.28,   -0.44
40.41681,-3.70379,1998,01,07,    6.54,    0.28
40.41681,-3.70379,1998,01,08,   11.64,    1.30
40.41681,-3.70379,1998,01,09,    8.79,    0.97
40.41681,-3.70379,1998,01,10,    8.83,    2.46
40.41681,-3.70379,1998,01,11,    9.55,    3.92
40.41681,-3.70379,1998,01,12,    9.02,    3.87
40.41681,-3.70379,1998,01,13,    9.27,    1.15
40.41681,-3.70379,1998,01,14,    8.14,   -0.01
40.41681,-3.70379,1998,01,15,    8.62,   -0.93
40.41681,-3.70379,1998,01,16,   11.10,   -0.86
40.41681,-3.70379,1998,01,17,   10.06,   -2.38
40.41681,-3.70379,1998,01,18,    8.81,   -0.51
40.41681,-3.70379,1998,01,19,   13.74,    3.79
40.41681,-3.70379,1998,01,20,   13.77,    2.33
40.41681,-3.70379,1998,01,21,   12.18,   -2.63
40.41681,-3.70379,1998,01,22,   13.16,   -3.11
40.41681,-3.70379,1998,01,23,    9.59,   -0.46
40.41681,-3.70379,1998,01,24,    7.58,   -0.71
40.41681,-3.70379,1998,01,25,    5.82,   -3.55
40.41681,-3.70379,1998,01,26,    5.57,   -3.84
40.41681,-3.70379,1998,01,27,    8.36,    0.88
40.41681,-3.70379,1998,01,28,    8.97,    0.85
40.41681,-3.70379,1998,01,29,    7.83,    2.23
40.41681,-3.70379,1998,01,30,   10.76,    1.48
40.41681,-3.70379,1998,01,31,   10.24,    2.78
40.41681,-3.70379,1998,02,01,    9.94,    4.45
40.41681,-3.70379,1998,02,02,   10.07,    4.66
40.41681,-3.70379,1998,02,03,   11.54,    4.82
40.41681,-3.70379,1998,02,04,   11.55,    4.64
40.41681,-3.70379,1998,02,05,   11.82,    2.12
40.41681,-3.70379,1998,02,06,   10.90,    1.87
40.41681,-3.70379,1998,02,07,   12.92,    0.21
40.41681,-3.70379,1998,02,08,   11.61,   -1.12
40.41681,-3.70379,1998,02,09,    9.89,    1.48
40.41681,-3.70379,1998,02,10,   12.70,    3.04
40.41681,-3.70379,1998,02,11,   11.79,    1.64
40.41681,-3.70379,1998,02,12,   12.91,    4.19
40.41681,-3.70379,1998,02,13,   15.01,    3.56
40.41681,-3.70379,1998,02,14,   17.04,    3.09
40.41681,-3.70379,1998,02,15,   18.80,    3.31
40.41681,-3.70379,1998,02,16,   19.19,    4.65
40.41681,-3.70379,1998,02,17,   18.63,    4.97
40.41681,-3.70379,1998,02,18,   17.21,    4.40
40.41681,-3.70379,1998,02,19,   12.74,    1.30
40.41681,-3.70379,1998,02,20,   14.74,    2.47
40.41681,-3.70379,1998,02,21,   12.49,    4.13
40.41681,-3.70379,1998,02,22,    9.97,   -0.28
40.41681,-3.70379,1998,02,23,   10.75,   -1.90
40.41681,-3.70379,1998,02,24,   12.02,   -2.01
40.41681,-3.70379,1998,02,25,   13.79,   -1.48
40.41681,-3.70379,1998,02,26,   15.46,   -0.66
40.41681,-3.70379,1998,02,27,   15.47,    1.21
40.41681,-3.70379,1998,02,28,   15.36,    3.18
40.41681,-3.70379,1998,03,01,   15.18,    1.95
40.41681,-3.70379,1998,03,02,   14.93,    0.97
40.41681,-3.70379,1998,03,03,   17.09,    3.40
40.41681,-3.70379,1998,03,04,   16.86,    3.63
40.41681,-3.70379,1998,03,05,   19.38,    7.47
40.41681,-3.70379,1998,03,06,   19.92,    5.83
40.41681,-3.70379,1998,03,07,   19.05,    4.94
40.41681,-3.70379,1998,03,08,   19.61,    5.67
40.41681,-3.70379,1998,03,09,   15.62,    3.55
40.41681,-3.70379,1998,03,10,   14.78,    0.14
40.41681,-3.70379,1998,03,11,   13.01,    2.65
40.41681,-3.70379,1998,03,12,    9.80,    0.74
40.41681,-3.70379,1998,03,13,   11.33,   -1.32
40.41681,-3.70379,1998,03,14,   13.25,   -2.00
40.41681,-3.70379,1998,03,15,   15.59,   -0.97
40.41681,-3.70379,1998,03,16,   19.41,    0.59
40.41681,-3.70379,1998,03,17,   20.13,    3.08
40.41681,-3.70379,1998,03,18,   20.53,    2.87
40.41681,-3.70379,1998,03,19,   19.64,    4.75
40.41681,-3.70379,1998,03,20,   21.00,    4.16
40.41681,-3.70379,1998,03,21,   20.54,    3.09
40.41681,-3.70379,1998,03,22,   17.47,    4.05
40.41681,-3.70379,1998,03,23,   17.16,    6.00
40.41681,-3.70379,1998,03,24,   17.97,    3.30
40.41681,-3.70379,1998,03,25,   17.16,   -0.01
40.41681,-3.70379,1998,03,26,   19.85,    2.76
40.41681,-3.70379,1998,03,27,   20.87,    5.33
40.41681,-3.70379,1998,03,28,   18.76,   10.21
40.41681,-3.70379,1998,03,29,   12.23,    8.34
40.41681,-3.70379,1998,03,30,   17.67,    6.79
40.41681,-3.70379,1998,03,31,   15.51,    4.27
40.41681,-3.70379,1998,04,01,   15.60,    3.60
40.41681,-3.70379,1998,04,02,   17.10,    7.61
40.41681,-3.70379,1998,04,03,   15.88,    8.60
40.41681,-3.70379,1998,04,04,   13.62,    5.02
40.41681,-3.70379,1998,04,05,   13.97,    5.09
40.41681,-3.70379,1998,04,06,   15.90,    4.14
40.41681,-3.70379,1998,04,07,   15.72,    4.24
40.41681,-3.70379,1998,04,08,   13.04,    1.26
40.41681,-3.70379,1998,04,09,   10.69,    0.80
40.41681,-3.70379,1998,04,10,    8.53,    1.42
40.41681,-3.70379,1998,04,11,    7.25,   -0.71
40.41681,-3.70379,1998,04,12,   10.04,   -2.44
40.41681,-3.70379,1998,04,13,   11.38,   -1.46
40.41681,-3.70379,1998,04,14,    9.81,    1.18
40.41681,-3.70379,1998,04,15,   12.03,    3.07
40.41681,-3.70379,1998,04,16,   13.17,    2.13
40.41681,-3.70379,1998,04,17,   11.66,    2.67
40.41681,-3.70379,1998,04,18,   14.38,   -1.39
40.41681,-3.70379,1998,04,19,   15.72,    4.27
40.41681,-3.70379,1998,04,20,   17.29,    4.81
40.41681,-3.70379,1998,04,21,   21.33,    5.07
40.41681,-3.70379,1998,04,22,   15.94,    5.52
40.41681,-3.70379,1998,04,23,   19.64,    5.62
40.41681,-3.70379,1998,04,24,   22.98,    6.99
40.41681,-3.70379,1998,04,25,   25.37,    7.82
40.41681,-3.70379,1998,04,26,   16.14,    6.04
40.41681,-3.70379,1998,04,27,   15.06,    2.36
40.41681,-3.70379,1998,04,28,   16.85,    4.74
40.41681,-3.70379,1998,04,29,   13.74,    6.65
40.41681,-3.70379,1998,04,30,   12.81,    3.18
40.41681,-3.70379,1998,05,01,   13.41,    3.26
40.41681,-3.70379,1998,05,02,   14.40,    3.59
40.41681,-3.70379,1998,05,03,   14.76,    3.30
40.41681,-3.70379,1998,05,04,   14.39,    4.17
40.41681,-3.70379,1998,05,05,   17.72,    1.23
40.41681,-3.70379,1998,05,06,   20.39,    2.91
40.41681,-3.70379,1998,05,07,   23.17,    5.34
40.41681,-3.70379,1998,05,08,   20.70,    7.66
40.41681,-3.70379,1998,05,09,   25.38,    7.36
40.41681,-3.70379,1998,05,10,   19.30,    9.31
40.41681,-3.70379,1998,05,11,   18.70,    9.11
40.41681,-3.70379,1998,05,12,   19.35,    6.68
40.41681,-3.70379,1998,05,13,   17.23,    8.93
40.41681,-3.70379,1998,05,14,   18.19,    9.47
40.41681,-3.70379,1998,05,15,   23.61,   11.00
40.41681,-3.70379,1998,05,16,   24.13,    9.79
40.41681,-3.70379,1998,05,17,   24.89,    8.61
40.41681,-3.70379,1998,05,18,   26.42,    8.72
40.41681,-3.70379,1998,05,19,   23.64,   13.21
40.41681,-3.70379,1998,05,20,   20.45,   12.16
40.41681,-3.70379,1998,05,21,   21.60,    9.23
40.41681,-3.70379,1998,05,22,   22.35,   11.68
40.41681,-3.70379,1998,05,23,   22.24,   11.21
40.41681,-3.70379,1998,05,24,   17.57,   11.68
40.41681,-3.70379,1998,05,25,   21.75,    8.52
40.41681,-3.70379,1998,05,26,   21.38,    8.79
40.41681,-3.70379,1998,05,27,   20.06,   10.77
40.41681,-3.70379,1998,05,28,   18.12,    6.90
40.41681,-3.70379,1998,05,29,   16.41,    7.22
40.41681,-3.70379,1998,05,30,   17.43,    7.97
40.41681,-3.70379,1998,05,31,   19.89,    7.98
40.41681,-3.70379,1998,06,01,   21.11,   11.66
40.41681,-3.70379,1998,06,02,   21.27,   10.26
40.41681,-3.70379,1998,06,03,   24.05,    8.29
40.41681,-3.70379,1998,06,04,   22.99,   13.48
40.41681,-3.70379,1998,06,05,   24.82,   14.59
40.41681,-3.70379,1998,06,06,   23.63,   11.60
40.41681,-3.70379,1998,06,07,   25.07,   13.03
40.41681,-3.70379,1998,06,08,   27.24,   12.67
40.41681,-3.70379,1998,06,09,   28.86,   15.73
40.41681,-3.70379,1998,06,10,   26.66,   13.25
40.41681,-3.70379,1998,06,11,   21.49,    8.09
40.41681,-3.70379,1998,06,12,   21.95,    4.76
40.41681,-3.70379,1998,06,13,   26.86,    8.64
40.41681,-3.70379,1998,06,14,   26.96,   11.61
40.41681,-3.70379,1998,06,15,   23.69,   10.14
40.41681,-3.70379,1998,06,16,   25.38,    9.25
40.41681,-3.70379,1998,06,17,   28.02,   10.77
40.41681,-3.70379,1998,06,18,   30.39,   13.09
40.41681,-3.70379,1998,06,19,   32.04,   12.67
40.41681,-3.70379,1998,06,20,   32.11,   10.19
40.41681,-3.70379,1998,06,21,   31.61,   14.74
40.41681,-3.70379,1998,06,22,   33.34,   18.48
40.41681,-3.70379,1998,06,23,   33.01,   14.42
40.41681,-3.70379,1998,06,24,   32.69,   14.24
40.41681,-3.70379,1998,06,25,   31.08,   15.22
40.41681,-3.70379,1998,06,26,   31.26,   14.49
40.41681,-3.70379,1998,06,27,   32.76,   17.36
40.41681,-3.70379,1998,06,28,   33.54,   14.85
40.41681,-3.70379,1998,06,29,   34.37,   16.96
40.41681,-3.70379,1998,06,30,   34.44,   17.39
40.41681,-3.70379,1998,07,01,   27.91,   17.29
40.41681,-3.70379,1998,07,02,   26.30,   13.79
40.41681,-3.70379,1998,07,03,   27.27,   11.35
40.41681,-3.70379,1998,07,04,   31.10,   12.97
40.41681,-3.70379,1998,07,05,   33.54,   14.42
40.41681,-3.70379,1998,07,06,   32.69,   16.10
40.41681,-3.70379,1998,07,07,   27.86,   13.21
40.41681,-3.70379,1998,07,08,   29.47,   12.32
40.41681,-3.70379,1998,07,09,   32.03,   12.62
40.41681,-3.70379,1998,07,10,   34.24,   14.43
40.41681,-3.70379,1998,07,11,   34.98,   15.30
40.41681,-3.70379,1998,07,12,   35.86,   16.61
40.41681,-3.70379,1998,07,13,   36.67,   19.72
40.41681,-3.70379,1998,07,14,   30.68,   16.51
40.41681,-3.70379,1998,07,15,   32.76,   12.66
40.41681,-3.70379,1998,07,16,   35.79,   15.99
40.41681,-3.70379,1998,07,17,   36.48,   17.20
40.41681,-3.70379,1998,07,18,   37.00,   19.30
40.41681,-3.70379,1998,07,19,   36.84,   17.82
40.41681,-3.70379,1998,07,20,   33.35,   17.68
40.41681,-3.70379,1998,07,21,   30.50,   17.41
40.41681,-3.70379,1998,07,22,   34.19,   15.21
40.41681,-3.70379,1998,07,23,   36.34,   18.71
40.41681,-3.70379,1998,07,24,   37.52,   18.36
40.41681,-3.70379,1998,07,25,   37.50,   18.51
40.41681,-3.70379,1998,07,26,   36.91,   21.08
40.41681,-3.70379,1998,07,27,   34.10,   19.03
40.41681,-3.70379,1998,07,28,   35.15,   16.53
40.41681,-3.70379,1998,07,29,   37.88,   17.64
40.41681,-3.70379,1998,07,30,   38.34,   20.44
40.41681,-3.70379,1998,07,31,   34.79,   18.20
40.41681,-3.70379,1998,08,01,   29.56,   15.69
40.41681,-3.70379,1998,08,02,   26.00,   14.51
40.41681,-3.70379,1998,08,03,   28.15,   10.96
