-BEGIN HEADER-,,,,,,
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data ,,,,,,
Dates (month/day/year): 01/01/2000 through 05/07/2021 ,,,,,,
Location: Latitude  42.6977   Longitude 23.3219 ,,,,,,
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 818.61 meters   Site = na ,,,,,,
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) ,,,,,,
Value for missing model data cannot be computed or out of model availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) ,,,,,,
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) ,,,,,,
-END HEADER-,,,,,,
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
42.69771,23.32191,2010,9,30,15.58,5.81
42.69771,23.32191,2010,10,1,16.28,4.85
42.69771,23.32191,2010,10,2,17.37,7.33
42.69771,23.32191,2010,10,3,13.95,6.83
42.69771,23.32191,2010,10,4,12.04,6.79
42.69771,23.32191,2010,10,5,15.64,6.62
42.69771,23.32191,2010,10,6,11.94,6.82
42.69771,23.32191,2010,10,7,11.16,3.7
42.69771,23.32191,2010,10,8,6.07,-0.48
42.69771,23.32191,2010,10,9,11.76,-1.63
42.69771,23.32191,2010,10,10,10.85,-0.49
42.69771,23.32191,2010,10,11,12.83,0.18
42.69771,23.32191,2010,10,12,13.28,5.2
42.69771,23.32191,2010,10,13,16.77,6.95
42.69771,23.32191,2010,10,14,12.47,8.33
42.69771,23.32191,2010,10,15,10.37,7.06
42.69771,23.32191,2010,10,16,14.47,7.23
42.69771,23.32191,2010,10,17,15.99,7.1
42.69771,23.32191,2010,10,18,13.33,7.79
42.69771,23.32191,2010,10,19,17.38,8.24
42.69771,23.32191,2010,10,20,16.2,7.19
42.69771,23.32191,2010,10,21,11.08,1.17
42.69771,23.32191,2010,10,22,12.64,-0.63
42.69771,23.32191,2010,10,23,15.08,0.35
42.69771,23.32191,2010,10,24,15.52,1.13
42.69771,23.32191,2010,10,25,14.79,2.74
42.69771,23.32191,2010,10,26,15.18,5.83
42.69771,23.32191,2010,10,27,5.45,0.81
42.69771,23.32191,2010,10,28,2.9,-4.23
42.69771,23.32191,2010,10,29,6.91,-5.12
42.69771,23.32191,2010,10,30,11.72,-2.25
42.69771,23.32191,2010,10,31,14.51,0.08
42.69771,23.32191,2010,11,1,15.11,0.67
42.69771,23.32191,2010,11,2,16.18,1.73
42.69771,23.32191,2010,11,3,17.16,1.1
42.69771,23.32191,2010,11,4,19.37,6.27
42.69771,23.32191,2010,11,5,19.32,6.63
42.69771,23.32191,2010,11,6,19.01,6.18
42.69771,23.32191,2010,11,7,18.81,4.27
42.69771,23.32191,2010,11,8,15.83,7.77
42.69771,23.32191,2010,11,9,14.6,11.22
42.69771,23.32191,2010,11,10,18.34,11.87
42.69771,23.32191,2010,11,11,17.39,9.13
42.69771,23.32191,2010,11,12,15.89,6.68
42.69771,23.32191,2010,11,13,17.43,5.81
42.69771,23.32191,2010,11,14,19.46,6.11
42.69771,23.32191,2010,11,15,20.26,7.29
42.69771,23.32191,2010,11,16,17.88,6.49
42.69771,23.32191,2010,11,17,13.07,4.49
42.69771,23.32191,2010,11,18,13.08,4.02
42.69771,23.32191,2010,11,19,12.97,3.01
42.69771,23.32191,2010,11,20,12.62,4.03
42.69771,23.32191,2010,11,21,13.49,2.05
42.69771,23.32191,2010,11,22,11.42,3.07
42.69771,23.32191,2010,11,23,10.86,4.27
42.69771,23.32191,2010,11,24,7.17,1.74
42.69771,23.32191,2010,11,25,7.11,-1.06
42.69771,23.32191,2010,11,26,8.13,0.69
42.69771,23.32191,2010,11,27,8.53,1.44
42.69771,23.32191,2010,11,28,13.18,2.02
42.69771,23.32191,2010,11,29,14.79,5.03
42.69771,23.32191,2010,11,30,9.87,4.64
42.69771,23.32191,2010,12,1,13.48,6.5
42.69771,23.32191,2010,12,2,16.19,7.61
42.69771,23.32191,2010,12,3,15.89,6.89
42.69771,23.32191,2010,12,4,9.05,-2.49
42.69771,23.32191,2010,12,5,1.63,-5.41
42.69771,23.32191,2010,12,6,5.24,-4.45
42.69771,23.32191,2010,12,7,10.07,-0.83
42.69771,23.32191,2010,12,8,12.92,4.12
42.69771,23.32191,2010,12,9,14.37,-1.06
42.69771,23.32191,2010,12,10,-1.88,-5.71
42.69771,23.32191,2010,12,11,-4.6,-9.92
42.69771,23.32191,2010,12,12,0.76,-9.65
42.69771,23.32191,2010,12,13,-0.88,-5.61
42.69771,23.32191,2010,12,14,-3.93,-8.09
42.69771,23.32191,2010,12,15,-5.48,-12.02
42.69771,23.32191,2010,12,16,-5.71,-12.46
42.69771,23.32191,2010,12,17,-3.67,-10.87
42.69771,23.32191,2010,12,18,2.46,-9.94
42.69771,23.32191,2010,12,19,1.18,-6.38
42.69771,23.32191,2010,12,20,4.91,-4.21
42.69771,23.32191,2010,12,21,6.42,1.78
42.69771,23.32191,2010,12,22,9.12,1.59
42.69771,23.32191,2010,12,23,9.67,1.97
42.69771,23.32191,2010,12,24,10.4,2.46
42.69771,23.32191,2010,12,25,11.2,2.17
42.69771,23.32191,2010,12,26,4.19,-1.77
42.69771,23.32191,2010,12,27,-0.93,-5.27
42.69771,23.32191,2010,12,28,-3.11,-10.08
42.69771,23.32191,2010,12,29,-0.99,-10.33
42.69771,23.32191,2010,12,30,0.64,-9.51
42.69771,23.32191,2010,12,31,2.64,-8.51
42.69771,23.32191,2011,1,1,3.37,-6.49
42.69771,23.32191,2011,1,2,3.8,-5.69
42.69771,23.32191,2011,1,3,-2.58,-7.42
42.69771,23.32191,2011,1,4,-2.64,-9.14
42.69771,23.32191,2011,1,5,-1.46,-8.82
42.69771,23.32191,2011,1,6,1.1,-8.21
42.69771,23.32191,2011,1,7,3.4,-7.06
42.69771,23.32191,2011,1,8,6.06,-2.5
42.69771,23.32191,2011,1,9,7.83,-0.39
42.69771,23.32191,2011,1,10,9.01,0.01
42.69771,23.32191,2011,1,11,7.4,-0.21
42.69771,23.32191,2011,1,12,4.23,-0.02
42.69771,23.32191,2011,1,13,6.59,-1.06
42.69771,23.32191,2011,1,14,6.24,0.06
42.69771,23.32191,2011,1,15,10.78,0.54
42.69771,23.32191,2011,1,16,5.81,-1.38
42.69771,23.32191,2011,1,17,7.81,-1.39
42.69771,23.32191,2011,1,18,10.69,0.05
42.69771,23.32191,2011,1,19,9.27,-0.09
42.69771,23.32191,2011,1,20,4.75,-0.8
42.69771,23.32191,2011,1,21,5.71,-1.1
42.69771,23.32191,2011,1,22,1.43,-2.83
42.69771,23.32191,2011,1,23,-0.35,-4.93
42.69771,23.32191,2011,1,24,-2.22,-7.49
42.69771,23.32191,2011,1,25,-4.68,-10.3
42.69771,23.32191,2011,1,26,-2.06,-12.64
42.69771,23.32191,2011,1,27,1.91,-10.34
42.69771,23.32191,2011,1,28,-1.08,-5.92
42.69771,23.32191,2011,1,29,-1.82,-9.48
42.69771,23.32191,2011,1,30,1.21,-9.21
42.69771,23.32191,2011,1,31,-0.68,-10.51
42.69771,23.32191,2011,2,1,0.59,-9.77
42.69771,23.32191,2011,2,2,2.71,-9.2
42.69771,23.32191,2011,2,3,-0.78,-11.03
42.69771,23.32191,2011,2,4,1.93,-11.62
42.69771,23.32191,2011,2,5,6.05,-8
42.69771,23.32191,2011,2,6,8.91,-2.46
42.69771,23.32191,2011,2,7,9.4,-1.02
42.69771,23.32191,2011,2,8,11.9,-0.11
42.69771,23.32191,2011,2,9,7.91,-2.7
42.69771,23.32191,2011,2,10,5.44,-3.5
42.69771,23.32191,2011,2,11,8.41,-2.99
42.69771,23.32191,2011,2,12,9.53,-3.43
42.69771,23.32191,2011,2,13,5.39,-4.04
42.69771,23.32191,2011,2,14,4.9,-2.2
42.69771,23.32191,2011,2,15,3.27,-3.1
42.69771,23.32191,2011,2,16,4.09,-2.99
42.69771,23.32191,2011,2,17,7.59,-1.94
42.69771,23.32191,2011,2,18,7.63,0.09
42.69771,23.32191,2011,2,19,2.01,-2.5
42.69771,23.32191,2011,2,20,1.3,-4.45
42.69771,23.32191,2011,2,21,3.2,-4.2
42.69771,23.32191,2011,2,22,3.01,-3.57
42.69771,23.32191,2011,2,23,0.75,-5.23
42.69771,23.32191,2011,2,24,-0.2,-6.62
42.69771,23.32191,2011,2,25,-2.19,-7.96
42.69771,23.32191,2011,2,26,0.62,-8.63
42.69771,23.32191,2011,2,27,1.15,-8.35
42.69771,23.32191,2011,2,28,1.06,-7.47
42.69771,23.32191,2011,3,1,1.5,-6.56
42.69771,23.32191,2011,3,2,0.23,-6.17
42.69771,23.32191,2011,3,3,1.05,-6.96
42.69771,23.32191,2011,3,4,4.04,-5.63
42.69771,23.32191,2011,3,5,7.02,-3.7
42.69771,23.32191,2011,3,6,2.7,-3.87
42.69771,23.32191,2011,3,7,-2.55,-7.05
42.69771,23.32191,2011,3,8,-4.5,-11.4
42.69771,23.32191,2011,3,9,-2.6,-11.59
42.69771,23.32191,2011,3,10,3.3,-11.69
42.69771,23.32191,2011,3,11,8.61,-7.05
42.69771,23.32191,2011,3,12,12.35,-0.22
42.69771,23.32191,2011,3,13,13.99,-0.49
42.69771,23.32191,2011,3,14,13.98,-0.7
42.69771,23.32191,2011,3,15,15.9,1.6
42.69771,23.32191,2011,3,16,16.84,1.41
42.69771,23.32191,2011,3,17,14.23,2.75
42.69771,23.32191,2011,3,18,11.68,3.77
42.69771,23.32191,2011,3,19,6.94,2.32
42.69771,23.32191,2011,3,20,6.68,0.19
42.69771,23.32191,2011,3,21,5.42,-3.85
42.69771,23.32191,2011,3,22,6.54,-4.1
42.69771,23.32191,2011,3,23,7.84,-3.02
42.69771,23.32191,2011,3,24,12.97,-0.14
42.69771,23.32191,2011,3,25,15.43,-0.87
42.69771,23.32191,2011,3,26,14.91,1.28
42.69771,23.32191,2011,3,27,12.62,1.9
42.69771,23.32191,2011,3,28,12.7,2.01
42.69771,23.32191,2011,3,29,9.05,4.33
42.69771,23.32191,2011,3,30,10.42,3.29
42.69771,23.32191,2011,3,31,12.12,3.42
42.69771,23.32191,2011,4,1,14.01,1.95
42.69771,23.32191,2011,4,2,10.7,0.61
42.69771,23.32191,2011,4,3,11.26,1.84
42.69771,23.32191,2011,4,4,14.52,1.94
42.69771,23.32191,2011,4,5,12.46,3.86
42.69771,23.32191,2011,4,6,7.41,2.63
42.69771,23.32191,2011,4,7,15.9,0.87
42.69771,23.32191,2011,4,8,14.75,4.04
42.69771,23.32191,2011,4,9,13.93,2.66
42.69771,23.32191,2011,4,10,9.72,0.48
42.69771,23.32191,2011,4,11,8.15,-1.42
42.69771,23.32191,2011,4,12,13.3,-2.38
42.69771,23.32191,2011,4,13,13.51,0.31
42.69771,23.32191,2011,4,14,5.21,-0.25
42.69771,23.32191,2011,4,15,8.08,-0.62
42.69771,23.32191,2011,4,16,10.96,0.05
42.69771,23.32191,2011,4,17,11.33,-0.19
42.69771,23.32191,2011,4,18,6.76,-0.68
42.69771,23.32191,2011,4,19,8.25,1.02
42.69771,23.32191,2011,4,20,14.78,2.1
42.69771,23.32191,2011,4,21,17.42,1.56
42.69771,23.32191,2011,4,22,17.68,2.29
42.69771,23.32191,2011,4,23,15.65,3.43
42.69771,23.32191,2011,4,24,17.97,2.27
42.69771,23.32191,2011,4,25,17.32,4.15
42.69771,23.32191,2011,4,26,13.28,1.41
42.69771,23.32191,2011,4,27,9.8,5.15
42.69771,23.32191,2011,4,28,13.76,5.27
42.69771,23.32191,2011,4,29,15.09,5.04
42.69771,23.32191,2011,4,30,17.16,6.08
42.69771,23.32191,2011,5,1,16.4,7.82
42.69771,23.32191,2011,5,2,17.09,7.34
42.69771,23.32191,2011,5,3,16.37,7.91
42.69771,23.32191,2011,5,4,11.69,3.33
42.69771,23.32191,2011,5,5,9.1,2.21
42.69771,23.32191,2011,5,6,14.28,-0.3
42.69771,23.32191,2011,5,7,16.77,1.44
42.69771,23.32191,2011,5,8,9.68,3.33
42.69771,23.32191,2011,5,9,13.66,2.56
42.69771,23.32191,2011,5,10,16.91,4.01
42.69771,23.32191,2011,5,11,14.08,6.08
42.69771,23.32191,2011,5,12,13.3,5.63
42.69771,23.32191,2011,5,13,18.81,4.86
42.69771,23.32191,2011,5,14,20.82,7.4
42.69771,23.32191,2011,5,15,23.32,7.3
42.69771,23.32191,2011,5,16,18.78,9.63
42.69771,23.32191,2011,5,17,20.51,8.85
42.69771,23.32191,2011,5,18,18.35,8.43
42.69771,23.32191,2011,5,19,18.95,7.45
42.69771,23.32191,2011,5,20,21.02,8.99
42.69771,23.32191,2011,5,21,21.06,11.08
42.69771,23.32191,2011,5,22,21.59,11.86
42.69771,23.32191,2011,5,23,20.61,13.27
42.69771,23.32191,2011,5,24,21.89,11.94
42.69771,23.32191,2011,5,25,20.88,11.94
42.69771,23.32191,2011,5,26,21.95,10.37
42.69771,23.32191,2011,5,27,22.7,9.52
42.69771,23.32191,2011,5,28,24.49,10.69
42.69771,23.32191,2011,5,29,22.65,11.3
42.69771,23.32191,2011,5,30,22.63,10.12
42.69771,23.32191,2011,5,31,20.14,11.59
42.69771,23.32191,2011,6,1,23.42,11.02
42.69771,23.32191,2011,6,2,22.23,11.8
42.69771,23.32191,2011,6,3,20.23,11.85
42.69771,23.32191,2011,6,4,23.31,12.28
42.69771,23.32191,2011,6,5,25.46,13.03
42.69771,23.32191,2011,6,6,24.55,13.54
42.69771,23.32191,2011,6,7,25.16,13.36
42.69771,23.32191,2011,6,8,28.65,13.85
42.69771,23.32191,2011,6,9,22.19,13.95
42.69771,23.32191,2011,6,10,19.63,12.01
42.69771,23.32191,2011,6,11,18.8,10.83
42.69771,23.32191,2011,6,12,17.81,11.7
42.69771,23.32191,2011,6,13,19.71,10.93
42.69771,23.32191,2011,6,14,22.46,9.81
42.69771,23.32191,2011,6,15,21.73,11.73
42.69771,23.32191,2011,6,16,23.2,12.65
42.69771,23.32191,2011,6,17,26.5,13.59
42.69771,23.32191,2011,6,18,28.03,14.38
42.69771,23.32191,2011,6,19,29.49,13.97
42.69771,23.32191,2011,6,20,22.99,10.85
42.69771,23.32191,2011,6,21,24.91,8.93
42.69771,23.32191,2011,6,22,28.35,12.87
42.69771,23.32191,2011,6,23,30.32,14.84
42.69771,23.32191,2011,6,24,31.66,15.78
42.69771,23.32191,2011,6,25,19.54,10.75
42.69771,23.32191,2011,6,26,20.71,8.96
42.69771,23.32191,2011,6,27,21.34,7.48
42.69771,23.32191,2011,6,28,18.65,8.85
42.69771,23.32191,2011,6,29,19.82,9.33
42.69771,23.32191,2011,6,30,23.34,9.92
42.69771,23.32191,2011,7,1,16.73,9.6
42.69771,23.32191,2011,7,2,22.29,7.32
42.69771,23.32191,2011,7,3,17.89,10.31
42.69771,23.32191,2011,7,4,24.06,7.87
42.69771,23.32191,2011,7,5,25.1,13.45
42.69771,23.32191,2011,7,6,23.82,14.01
42.69771,23.32191,2011,7,7,26.99,11.03
42.69771,23.32191,2011,7,8,29.9,14.73
42.69771,23.32191,2011,7,9,32.01,18.47
42.69771,23.32191,2011,7,10,32.63,17.68
42.69771,23.32191,2011,7,11,32.33,18.27
42.69771,23.32191,2011,7,12,29.16,17.4
42.69771,23.32191,2011,7,13,31.17,16.95
42.69771,23.32191,2011,7,14,31.73,16.6
42.69771,23.32191,2011,7,15,33.29,16.61
42.69771,23.32191,2011,7,16,34.21,18.59
42.69771,23.32191,2011,7,17,30.24,17.94
42.69771,23.32191,2011,7,18,30.54,15.39
42.69771,23.32191,2011,7,19,33.36,17.97
42.69771,23.32191,2011,7,20,32.81,16.98
42.69771,23.32191,2011,7,21,25.04,13.02
42.69771,23.32191,2011,7,22,27.57,13.76
42.69771,23.32191,2011,7,23,26.56,15.77
42.69771,23.32191,2011,7,24,29.69,12.82
42.69771,23.32191,2011,7,25,25.91,16.67
42.69771,23.32191,2011,7,26,23.99,15.72
42.69771,23.32191,2011,7,27,26.38,14.13
42.69771,23.32191,2011,7,28,30.66,15.07
42.69771,23.32191,2011,7,29,26.82,15.86
42.69771,23.32191,2011,7,30,23.59,13.3
42.69771,23.32191,2011,7,31,26.68,11.29
42.69771,23.32191,2011,8,1,24.24,12.31
42.69771,23.32191,2011,8,2,24.39,12.1
42.69771,23.32191,2011,8,3,25.85,12.27
42.69771,23.32191,2011,8,4,28.31,15.03
42.69771,23.32191,2011,8,5,23.83,14.82
42.69771,23.32191,2011,8,6,26.29,13.87
42.69771,23.32191,2011,8,7,29.2,14.48
42.69771,23.32191,2011,8,8,32.57,16.97
42.69771,23.32191,2011,8,9,31.65,17.17
42.69771,23.32191,2011,8,10,19.84,12.64
42.69771,23.32191,2011,8,11,20.26,10.68
42.69771,23.32191,2011,8,12,25.7,7.71
42.69771,23.32191,2011,8,13,27.59,13.36
42.69771,23.32191,2011,8,14,28.31,14.86
42.69771,23.32191,2011,8,15,29.74,15.96
42.69771,23.32191,2011,8,16,30.09,17.57
42.69771,23.32191,2011,8,17,29.54,15.13
42.69771,23.32191,2011,8,18,29.96,16.1
42.69771,23.32191,2011,8,19,29.88,15.73
42.69771,23.32191,2011,8,20,30.47,16.77
42.69771,23.32191,2011,8,21,29.17,14.12
42.69771,23.32191,2011,8,22,30.66,15.04
42.69771,23.32191,2011,8,23,31.54,17.63
42.69771,23.32191,2011,8,24,33.11,18.17
42.69771,23.32191,2011,8,25,33.76,18.74
42.69771,23.32191,2011,8,26,30.57,16.5
42.69771,23.32191,2011,8,27,27.79,12.38
42.69771,23.32191,2011,8,28,26.92,11.7
42.69771,23.32191,2011,8,29,27.23,11.29
42.69771,23.32191,2011,8,30,29.43,14.2
42.69771,23.32191,2011,8,31,29.53,16.54
42.69771,23.32191,2011,9,1,28.67,15.94
42.69771,23.32191,2011,9,2,27.83,16.81
42.69771,23.32191,2011,9,3,26.38,13.77
42.69771,23.32191,2011,9,4,29.18,14.11
42.69771,23.32191,2011,9,5,31.3,14.12
42.69771,23.32191,2011,9,6,27.47,17.24
42.69771,23.32191,2011,9,7,25.33,14.01
42.69771,23.32191,2011,9,8,27.56,14.51
42.69771,23.32191,2011,9,9,27.04,14.01
42.69771,23.32191,2011,9,10,27.92,12.51
42.69771,23.32191,2011,9,11,30.9,15.04
42.69771,23.32191,2011,9,12,30.93,15.97
42.69771,23.32191,2011,9,13,30.73,17.51
42.69771,23.32191,2011,9,14,31.57,17
42.69771,23.32191,2011,9,15,31.1,18.4
42.69771,23.32191,2011,9,16,26.69,16.3
42.69771,23.32191,2011,9,17,28.02,16.47
42.69771,23.32191,2011,9,18,28.01,15.18
42.69771,23.32191,2011,9,19,27.12,15.77
42.69771,23.32191,2011,9,20,24.43,14.99
42.69771,23.32191,2011,9,21,18.85,12.58
42.69771,23.32191,2011,9,22,22.22,9.48
42.69771,23.32191,2011,9,23,24.49,9.09
42.69771,23.32191,2011,9,24,23.78,10.54
42.69771,23.32191,2011,9,25,24.75,11.03
42.69771,23.32191,2011,9,26,22.08,10.84
42.69771,23.32191,2011,9,27,21.46,8.81
42.69771,23.32191,2011,9,28,22.01,7.47
42.69771,23.32191,2011,9,29,23.46,9.34
42.69771,23.32191,2011,9,30,20.88,7.32
42.69771,23.32191,2011,10,1,22.23,10.27
42.69771,23.32191,2011,10,2,22.87,8.28
42.69771,23.32191,2011,10,3,22.54,9.16
42.69771,23.32191,2011,10,4,23.38,8.58
42.69771,23.32191,2011,10,5,23.78,9.18
42.69771,23.32191,2011,10,6,24.43,10.32
42.69771,23.32191,2011,10,7,23.13,8.57
42.69771,23.32191,2011,10,8,12.43,1.98
42.69771,23.32191,2011,10,9,5.94,0.83
42.69771,23.32191,2011,10,10,5.89,2.17
42.69771,23.32191,2011,10,11,12.34,0.99
42.69771,23.32191,2011,10,12,15.77,3.77
42.69771,23.32191,2011,10,13,16.89,6.21
42.69771,23.32191,2011,10,14,11.99,2.76
42.69771,23.32191,2011,10,15,11.09,0.32
42.69771,23.32191,2011,10,16,3.45,-2.73
42.69771,23.32191,2011,10,17,4.47,-3.1
42.69771,23.32191,2011,10,18,9.82,-2.93
42.69771,23.32191,2011,10,19,16.47,-1.88
42.69771,23.32191,2011,10,20,18.08,1.38
42.69771,23.32191,2011,10,21,18.31,4.18
42.69771,23.32191,2011,10,22,14.32,3.37
42.69771,23.32191,2011,10,23,13.18,3.05
42.69771,23.32191,2011,10,24,12.47,4.66
42.69771,23.32191,2011,10,25,12.86,3.27
42.69771,23.32191,2011,10,26,12.8,2.86
42.69771,23.32191,2011,10,27,11.53,-0.67
42.69771,23.32191,2011,10,28,13.77,-1.96
42.69771,23.32191,2011,10,29,11.85,-0.51
42.69771,23.32191,2011,10,30,11.74,-1.22
42.69771,23.32191,2011,10,31,13.21,-0.68
42.69771,23.32191,2011,11,1,13.88,0.92
42.69771,23.32191,2011,11,2,13.22,1.27
42.69771,23.32191,2011,11,3,13.22,0.92
42.69771,23.32191,2011,11,4,13.13,-1.31
42.69771,23.32191,2011,11,5,16.52,-0.38
42.69771,23.32191,2011,11,6,11.87,-0.43
42.69771,23.32191,2011,11,7,10.75,-1.52
42.69771,23.32191,2011,11,8,11.21,0.62
42.69771,23.32191,2011,11,9,15.14,3.4
42.69771,23.32191,2011,11,10,11.67,0.6
42.69771,23.32191,2011,11,11,4.88,-4.59
42.69771,23.32191,2011,11,12,3.29,-5.85
42.69771,23.32191,2011,11,13,3.8,-5.13
42.69771,23.32191,2011,11,14,4.03,-3.8
42.69771,23.32191,2011,11,15,6.14,-3.33
42.69771,23.32191,2011,11,16,6.3,-1.92
42.69771,23.32191,2011,11,17,5.52,-3.04
42.69771,23.32191,2011,11,18,6.88,-1.81
42.69771,23.32191,2011,11,19,8.32,-3.19
42.69771,23.32191,2011,11,20,8.15,-0.68
42.69771,23.32191,2011,11,21,8.02,-1.6
42.69771,23.32191,2011,11,22,7.26,-3.3
42.69771,23.32191,2011,11,23,7.32,-0.48
42.69771,23.32191,2011,11,24,5.52,-2.33
42.69771,23.32191,2011,11,25,4.76,-3.44
42.69771,23.32191,2011,11,26,4.6,-4.48
42.69771,23.32191,2011,11,27,4.61,-4.96
42.69771,23.32191,2011,11,28,9.66,-1.74
42.69771,23.32191,2011,11,29,9.07,-1.58
42.69771,23.32191,2011,11,30,9.28,-1.19
42.69771,23.32191,2011,12,1,7.77,-1.96
42.69771,23.32191,2011,12,2,9.55,-0.9
42.69771,23.32191,2011,12,3,10.93,-0.96
42.69771,23.32191,2011,12,4,11.3,-0.11
42.69771,23.32191,2011,12,5,11.61,1.48
42.69771,23.32191,2011,12,6,7.45,1.53
42.69771,23.32191,2011,12,7,4.24,-3.67
42.69771,23.32191,2011,12,8,3.55,-3.62
42.69771,23.32191,2011,12,9,5.06,-4.01
42.69771,23.32191,2011,12,10,8.26,-0.63
42.69771,23.32191,2011,12,11,8.19,1.62
42.69771,23.32191,2011,12,12,8.96,2.47
42.69771,23.32191,2011,12,13,11.48,1.37
42.69771,23.32191,2011,12,14,10.55,-0.35
42.69771,23.32191,2011,12,15,11.53,-1.01
42.69771,23.32191,2011,12,16,7.57,1.17
42.69771,23.32191,2011,12,17,10.19,-0.42
42.69771,23.32191,2011,12,18,3.44,-4.44
42.69771,23.32191,2011,12,19,2.54,-3.7
42.69771,23.32191,2011,12,20,1.83,-4.2
42.69771,23.32191,2011,12,21,0.55,-5.67
42.69771,23.32191,2011,12,22,-2.72,-4.62
42.69771,23.32191,2011,12,23,-1.21,-10.14
42.69771,23.32191,2011,12,24,-1.23,-10.35
42.69771,23.32191,2011,12,25,1.06,-8.78
42.69771,23.32191,2011,12,26,1.42,-5.6
42.69771,23.32191,2011,12,27,2.09,-6.66
42.69771,23.32191,2011,12,28,3.8,-6.92
42.69771,23.32191,2011,12,29,2.59,-4.65
42.69771,23.32191,2011,12,30,1.94,-5.85
42.69771,23.32191,2011,12,31,0.17,-5.97
42.69771,23.32191,2012,1,1,1.27,-7.6
42.69771,23.32191,2012,1,2,5.12,-7.3
42.69771,23.32191,2012,1,3,7.71,-2.59
42.69771,23.32191,2012,1,4,7.94,-1.43
42.69771,23.32191,2012,1,5,5.33,-0.02
42.69771,23.32191,2012,1,6,1.43,-1.7
42.69771,23.32191,2012,1,7,-0.92,-7.15
42.69771,23.32191,2012,1,8,-2.65,-11.2
42.69771,23.32191,2012,1,9,-1.31,-8.51
42.69771,23.32191,2012,1,10,-0.62,-10.11
42.69771,23.32191,2012,1,11,-1.76,-10.65
42.69771,23.32191,2012,1,12,-0.18,-10
42.69771,23.32191,2012,1,13,0.37,-9.21
42.69771,23.32191,2012,1,14,-2.64,-8.56
42.69771,23.32191,2012,1,15,-4.58,-11.73
42.69771,23.32191,2012,1,16,-6.25,-12.22
42.69771,23.32191,2012,1,17,-6.35,-15.25
42.69771,23.32191,2012,1,18,-4.43,-14.52
42.69771,23.32191,2012,1,19,-1.59,-14.79
42.69771,23.32191,2012,1,20,0.59,-6.2
42.69771,23.32191,2012,1,21,0.38,-8.97
42.69771,23.32191,2012,1,22,0.06,-11.82
42.69771,23.32191,2012,1,23,0.74,-5.67
42.69771,23.32191,2012,1,24,0.98,-1.05
42.69771,23.32191,2012,1,25,0.19,-5.82
42.69771,23.32191,2012,1,26,-5.9,-15.08
42.69771,23.32191,2012,1,27,-4.79,-15.65
42.69771,23.32191,2012,1,28,-5.25,-16.89
42.69771,23.32191,2012,1,29,-6.04,-17.28
42.69771,23.32191,2012,1,30,-11.08,-22.94
42.69771,23.32191,2012,1,31,-8.89,-23.72
42.69771,23.32191,2012,2,1,-8.4,-22.22
42.69771,23.32191,2012,2,2,-7.9,-15.85
42.69771,23.32191,2012,2,3,-1.11,-11.4
42.69771,23.32191,2012,2,4,0.6,-5.48
42.69771,23.32191,2012,2,5,0.66,-9.3
42.69771,23.32191,2012,2,6,-6.34,-12.01
42.69771,23.32191,2012,2,7,-12.12,-15.84
42.69771,23.32191,2012,2,8,-12.54,-18.7
42.69771,23.32191,2012,2,9,-9.16,-20.01
42.69771,23.32191,2012,2,10,-7.49,-16.37
42.69771,23.32191,2012,2,11,-3.92,-12.74
42.69771,23.32191,2012,2,12,-1.04,-9.45
42.69771,23.32191,2012,2,13,-5.35,-15.75
42.69771,23.32191,2012,2,14,-4.15,-16.49
42.69771,23.32191,2012,2,15,-3.1,-17.2
42.69771,23.32191,2012,2,16,-2.83,-10.49
42.69771,23.32191,2012,2,17,-5.39,-12.41
42.69771,23.32191,2012,2,18,-0.44,-11.58
42.69771,23.32191,2012,2,19,0.73,-10.14
42.69771,23.32191,2012,2,20,2.29,-7.33
42.69771,23.32191,2012,2,21,1.58,-3.76
42.69771,23.32191,2012,2,22,1.23,-4.24
42.69771,23.32191,2012,2,23,1.72,-5.1
42.69771,23.32191,2012,2,24,1.24,-4.33
42.69771,23.32191,2012,2,25,4.08,-0.92
42.69771,23.32191,2012,2,26,3.41,-3.3
42.69771,23.32191,2012,2,27,-0.98,-8.18
42.69771,23.32191,2012,2,28,-3.72,-11.1
42.69771,23.32191,2012,2,29,0.72,-10.77
42.69771,23.32191,2012,3,1,0.87,-6.72
42.69771,23.32191,2012,3,2,4.47,-7.43
42.69771,23.32191,2012,3,3,4.51,-4.02
42.69771,23.32191,2012,3,4,6.04,-4.89
42.69771,23.32191,2012,3,5,4.56,-3.21
42.69771,23.32191,2012,3,6,6.35,-4.51
42.69771,23.32191,2012,3,7,1.86,-5.28
42.69771,23.32191,2012,3,8,5.89,-3.28
42.69771,23.32191,2012,3,9,6.4,-1.72
42.69771,23.32191,2012,3,10,5.01,-2.56
42.69771,23.32191,2012,3,11,3.18,-2.63
42.69771,23.32191,2012,3,12,1.32,-2.99
