-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2000 through 05/07/2021 
Location: Latitude  48.8566   Longitude 2.3522 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 108.75 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MIN,T2M_MAX
48.85661,2.35221,2010,08,22,   17.61,   26.30
48.85661,2.35221,2010,08,23,   14.31,   22.81
48.85661,2.35221,2010,08,24,   11.20,   21.70
48.85661,2.35221,2010,08,25,   11.98,   22.76
48.85661,2.35221,2010,08,26,   17.43,   26.59
48.85661,2.35221,2010,08,27,   13.07,   23.96
48.85661,2.35221,2010,08,28,   10.12,   20.64
48.85661,2.35221,2010,08,29,   10.52,   20.29
48.85661,2.35221,2010,08,30,    8.69,   18.51
48.85661,2.35221,2010,08,31,    8.06,   21.06
48.85661,2.35221,2010,09,01,    7.86,   22.25
48.85661,2.35221,2010,09,02,   10.34,   23.60
48.85661,2.35221,2010,09,03,    9.68,   23.76
48.85661,2.35221,2010,09,04,    9.80,   22.93
48.85661,2.35221,2010,09,05,    9.88,   24.46
48.85661,2.35221,2010,09,06,   11.93,   19.77
48.85661,2.35221,2010,09,07,   12.26,   22.44
48.85661,2.35221,2010,09,08,   11.31,   17.14
48.85661,2.35221,2010,09,09,   10.73,   21.10
48.85661,2.35221,2010,09,10,    9.32,   22.49
48.85661,2.35221,2010,09,11,   11.69,   24.64
48.85661,2.35221,2010,09,12,    9.95,   20.89
48.85661,2.35221,2010,09,13,    8.90,   21.04
48.85661,2.35221,2010,09,14,   12.64,   22.69
48.85661,2.35221,2010,09,15,   11.43,   19.26
48.85661,2.35221,2010,09,16,    9.38,   18.98
48.85661,2.35221,2010,09,17,    7.25,   18.46
48.85661,2.35221,2010,09,18,    5.33,   17.88
48.85661,2.35221,2010,09,19,    5.85,   18.56
48.85661,2.35221,2010,09,20,    6.36,   21.45
48.85661,2.35221,2010,09,21,    7.84,   23.08
48.85661,2.35221,2010,09,22,    8.79,   25.51
48.85661,2.35221,2010,09,23,   13.01,   22.72
48.85661,2.35221,2010,09,24,   11.40,   17.71
48.85661,2.35221,2010,09,25,    7.06,   14.93
48.85661,2.35221,2010,09,26,    5.69,   13.23
48.85661,2.35221,2010,09,27,    6.74,   15.72
48.85661,2.35221,2010,09,28,    6.35,   17.51
48.85661,2.35221,2010,09,29,    9.73,   18.75
48.85661,2.35221,2010,09,30,    8.54,   17.52
48.85661,2.35221,2010,10,01,    7.94,   17.17
48.85661,2.35221,2010,10,02,   13.40,   20.11
48.85661,2.35221,2010,10,03,   13.02,   24.17
48.85661,2.35221,2010,10,04,   14.13,   18.36
48.85661,2.35221,2010,10,05,    9.60,   18.97
48.85661,2.35221,2010,10,06,   12.22,   20.09
48.85661,2.35221,2010,10,07,   12.34,   21.55
48.85661,2.35221,2010,10,08,   10.57,   23.07
48.85661,2.35221,2010,10,09,   11.09,   23.72
48.85661,2.35221,2010,10,10,    9.01,   19.91
48.85661,2.35221,2010,10,11,    5.45,   19.36
48.85661,2.35221,2010,10,12,    5.09,   17.32
48.85661,2.35221,2010,10,13,    2.64,   13.93
48.85661,2.35221,2010,10,14,    3.30,   14.73
48.85661,2.35221,2010,10,15,    6.67,   14.50
48.85661,2.35221,2010,10,16,    4.49,   13.74
48.85661,2.35221,2010,10,17,    2.28,    9.67
48.85661,2.35221,2010,10,18,    1.19,   13.02
48.85661,2.35221,2010,10,19,    7.64,   13.10
48.85661,2.35221,2010,10,20,    0.40,   10.69
48.85661,2.35221,2010,10,21,   -0.45,   10.67
48.85661,2.35221,2010,10,22,    1.20,   11.25
48.85661,2.35221,2010,10,23,    0.16,   10.52
48.85661,2.35221,2010,10,24,    4.36,   11.14
48.85661,2.35221,2010,10,25,    0.79,   11.35
48.85661,2.35221,2010,10,26,    0.44,   11.67
48.85661,2.35221,2010,10,27,    3.64,   13.75
48.85661,2.35221,2010,10,28,    6.22,   14.29
48.85661,2.35221,2010,10,29,    4.23,   15.41
48.85661,2.35221,2010,10,30,    8.16,   14.79
48.85661,2.35221,2010,10,31,    8.15,   17.05
48.85661,2.35221,2010,11,01,    6.02,   14.45
48.85661,2.35221,2010,11,02,    6.07,   13.06
48.85661,2.35221,2010,11,03,   10.14,   16.13
48.85661,2.35221,2010,11,04,   11.64,   18.13
48.85661,2.35221,2010,11,05,   10.74,   16.89
48.85661,2.35221,2010,11,06,    7.76,   12.48
48.85661,2.35221,2010,11,07,    4.39,    8.05
48.85661,2.35221,2010,11,08,    3.17,    6.78
48.85661,2.35221,2010,11,09,    5.75,   10.21
48.85661,2.35221,2010,11,10,    0.53,    9.48
48.85661,2.35221,2010,11,11,    0.07,   13.28
48.85661,2.35221,2010,11,12,    8.98,   14.47
48.85661,2.35221,2010,11,13,   12.78,   15.24
48.85661,2.35221,2010,11,14,    5.57,   12.60
48.85661,2.35221,2010,11,15,    2.64,   11.27
48.85661,2.35221,2010,11,16,    1.59,   10.25
48.85661,2.35221,2010,11,17,    0.88,    5.21
48.85661,2.35221,2010,11,18,    2.45,    8.99
48.85661,2.35221,2010,11,19,    3.96,    7.58
48.85661,2.35221,2010,11,20,    4.22,   10.46
48.85661,2.35221,2010,11,21,    2.76,    5.83
48.85661,2.35221,2010,11,22,    1.38,    5.35
48.85661,2.35221,2010,11,23,    0.97,    6.88
48.85661,2.35221,2010,11,24,    1.55,    6.56
48.85661,2.35221,2010,11,25,   -1.13,    3.95
48.85661,2.35221,2010,11,26,   -2.57,    3.22
48.85661,2.35221,2010,11,27,   -4.20,    1.80
48.85661,2.35221,2010,11,28,   -4.36,    0.99
48.85661,2.35221,2010,11,29,   -4.83,    0.55
48.85661,2.35221,2010,11,30,   -5.30,   -0.45
48.85661,2.35221,2010,12,01,   -4.33,   -1.57
48.85661,2.35221,2010,12,02,   -4.32,   -0.61
48.85661,2.35221,2010,12,03,   -5.41,   -0.28
48.85661,2.35221,2010,12,04,   -5.58,    0.84
48.85661,2.35221,2010,12,05,   -1.09,    1.32
48.85661,2.35221,2010,12,06,   -1.59,    1.26
48.85661,2.35221,2010,12,07,   -3.48,   -0.03
48.85661,2.35221,2010,12,08,   -1.49,   -0.68
48.85661,2.35221,2010,12,09,   -4.55,    0.92
48.85661,2.35221,2010,12,10,   -4.31,    1.45
48.85661,2.35221,2010,12,11,    0.95,    2.65
48.85661,2.35221,2010,12,12,   -0.92,    1.98
48.85661,2.35221,2010,12,13,   -7.14,   -0.32
48.85661,2.35221,2010,12,14,   -7.69,    0.96
48.85661,2.35221,2010,12,15,   -7.50,    1.77
48.85661,2.35221,2010,12,16,   -0.00,    1.69
48.85661,2.35221,2010,12,17,   -4.75,    0.71
48.85661,2.35221,2010,12,18,   -4.34,    0.43
48.85661,2.35221,2010,12,19,   -3.51,    2.24
48.85661,2.35221,2010,12,20,   -3.77,    1.15
48.85661,2.35221,2010,12,21,    0.11,    1.66
48.85661,2.35221,2010,12,22,   -0.70,    1.01
48.85661,2.35221,2010,12,23,   -2.40,   -0.98
48.85661,2.35221,2010,12,24,   -3.17,   -0.71
48.85661,2.35221,2010,12,25,   -6.89,   -1.32
48.85661,2.35221,2010,12,26,   -7.16,    0.23
48.85661,2.35221,2010,12,27,   -5.21,   -1.95
48.85661,2.35221,2010,12,28,   -5.09,    0.52
48.85661,2.35221,2010,12,29,    0.63,    1.96
48.85661,2.35221,2010,12,30,   -1.13,    2.10
48.85661,2.35221,2010,12,31,   -2.80,    1.28
48.85661,2.35221,2011,01,01,   -3.33,    1.26
48.85661,2.35221,2011,01,02,   -3.18,    2.51
48.85661,2.35221,2011,01,03,   -2.04,    2.00
48.85661,2.35221,2011,01,04,   -4.34,    0.37
48.85661,2.35221,2011,01,05,   -6.09,    2.99
48.85661,2.35221,2011,01,06,    3.15,    8.84
48.85661,2.35221,2011,01,07,    6.33,    9.51
48.85661,2.35221,2011,01,08,    6.88,   11.48
48.85661,2.35221,2011,01,09,    1.50,    7.24
48.85661,2.35221,2011,01,10,   -1.41,    5.53
48.85661,2.35221,2011,01,11,   -1.18,    8.70
48.85661,2.35221,2011,01,12,    2.45,    9.99
48.85661,2.35221,2011,01,13,    8.50,   13.03
48.85661,2.35221,2011,01,14,    6.96,   11.64
48.85661,2.35221,2011,01,15,    6.18,    9.90
48.85661,2.35221,2011,01,16,    4.32,   10.64
48.85661,2.35221,2011,01,17,    4.25,    6.68
48.85661,2.35221,2011,01,18,    1.43,    8.52
48.85661,2.35221,2011,01,19,   -0.28,    5.91
48.85661,2.35221,2011,01,20,   -0.90,    5.33
48.85661,2.35221,2011,01,21,   -3.33,    2.46
48.85661,2.35221,2011,01,22,   -2.29,    3.85
48.85661,2.35221,2011,01,23,    0.74,    5.49
48.85661,2.35221,2011,01,24,    1.08,    6.76
48.85661,2.35221,2011,01,25,    0.45,    6.17
48.85661,2.35221,2011,01,26,    0.11,    4.16
48.85661,2.35221,2011,01,27,   -2.84,    5.03
48.85661,2.35221,2011,01,28,   -3.72,    1.78
48.85661,2.35221,2011,01,29,   -4.01,    2.29
48.85661,2.35221,2011,01,30,   -4.38,    1.98
48.85661,2.35221,2011,01,31,   -4.04,    0.47
48.85661,2.35221,2011,02,01,   -5.00,    0.64
48.85661,2.35221,2011,02,02,   -0.20,    2.71
48.85661,2.35221,2011,02,03,    0.31,    6.50
48.85661,2.35221,2011,02,04,    0.24,    8.31
48.85661,2.35221,2011,02,05,    6.92,   11.52
48.85661,2.35221,2011,02,06,    2.18,    9.52
48.85661,2.35221,2011,02,07,    1.69,   11.57
48.85661,2.35221,2011,02,08,    4.57,   10.96
48.85661,2.35221,2011,02,09,    3.94,   10.57
48.85661,2.35221,2011,02,10,    3.66,   12.25
48.85661,2.35221,2011,02,11,    4.49,   15.38
48.85661,2.35221,2011,02,12,    1.53,   10.66
48.85661,2.35221,2011,02,13,    1.51,    8.99
48.85661,2.35221,2011,02,14,    2.69,    8.47
48.85661,2.35221,2011,02,15,    2.44,    7.55
48.85661,2.35221,2011,02,16,    1.88,    9.90
48.85661,2.35221,2011,02,17,    0.43,    9.26
48.85661,2.35221,2011,02,18,   -0.14,    8.55
48.85661,2.35221,2011,02,19,    0.87,    5.83
48.85661,2.35221,2011,02,20,    2.33,    7.88
48.85661,2.35221,2011,02,21,    1.59,    8.55
48.85661,2.35221,2011,02,22,   -1.28,    7.53
48.85661,2.35221,2011,02,23,   -1.66,    5.44
48.85661,2.35221,2011,02,24,    4.68,   13.09
48.85661,2.35221,2011,02,25,    5.18,   11.21
48.85661,2.35221,2011,02,26,    4.81,   11.86
48.85661,2.35221,2011,02,27,    0.02,    8.75
48.85661,2.35221,2011,02,28,   -0.45,    6.83
48.85661,2.35221,2011,03,01,    0.40,    9.29
48.85661,2.35221,2011,03,02,   -0.14,   10.26
48.85661,2.35221,2011,03,03,   -2.91,    8.52
48.85661,2.35221,2011,03,04,   -1.94,    9.92
48.85661,2.35221,2011,03,05,   -1.23,    9.57
48.85661,2.35221,2011,03,06,   -1.86,    8.85
48.85661,2.35221,2011,03,07,   -3.51,    8.94
48.85661,2.35221,2011,03,08,   -2.79,   14.59
48.85661,2.35221,2011,03,09,    2.91,   11.93
48.85661,2.35221,2011,03,10,    2.72,   11.50
48.85661,2.35221,2011,03,11,    4.05,   13.40
48.85661,2.35221,2011,03,12,    2.05,   14.20
48.85661,2.35221,2011,03,13,    6.03,   11.15
48.85661,2.35221,2011,03,14,    5.17,   15.31
48.85661,2.35221,2011,03,15,    6.27,   18.69
48.85661,2.35221,2011,03,16,    6.53,   16.33
48.85661,2.35221,2011,03,17,    4.15,    9.47
48.85661,2.35221,2011,03,18,    3.98,   10.87
48.85661,2.35221,2011,03,19,    1.82,   10.54
48.85661,2.35221,2011,03,20,   -0.75,   11.78
48.85661,2.35221,2011,03,21,   -1.93,   14.05
48.85661,2.35221,2011,03,22,   -1.05,   15.46
48.85661,2.35221,2011,03,23,    1.56,   17.48
48.85661,2.35221,2011,03,24,    3.64,   17.89
48.85661,2.35221,2011,03,25,    4.44,   19.56
48.85661,2.35221,2011,03,26,    6.42,   16.14
48.85661,2.35221,2011,03,27,    6.86,   16.22
48.85661,2.35221,2011,03,28,    4.92,   16.75
48.85661,2.35221,2011,03,29,    3.89,   15.78
48.85661,2.35221,2011,03,30,    7.44,   13.45
48.85661,2.35221,2011,03,31,    9.50,   17.32
48.85661,2.35221,2011,04,01,    9.66,   18.53
48.85661,2.35221,2011,04,02,    8.46,   22.99
48.85661,2.35221,2011,04,03,    7.39,   13.68
48.85661,2.35221,2011,04,04,    5.10,   13.99
48.85661,2.35221,2011,04,05,    4.36,   17.25
48.85661,2.35221,2011,04,06,    7.29,   22.74
48.85661,2.35221,2011,04,07,    8.43,   22.59
48.85661,2.35221,2011,04,08,    7.39,   20.28
48.85661,2.35221,2011,04,09,    6.44,   21.21
48.85661,2.35221,2011,04,10,    6.63,   23.62
48.85661,2.35221,2011,04,11,    8.60,   20.79
48.85661,2.35221,2011,04,12,    3.00,   13.85
48.85661,2.35221,2011,04,13,    1.70,   13.81
48.85661,2.35221,2011,04,14,    3.77,   13.71
48.85661,2.35221,2011,04,15,    4.27,   15.96
48.85661,2.35221,2011,04,16,    2.91,   17.23
48.85661,2.35221,2011,04,17,    3.51,   17.74
48.85661,2.35221,2011,04,18,    4.80,   21.24
48.85661,2.35221,2011,04,19,    8.46,   23.20
48.85661,2.35221,2011,04,20,    7.98,   23.20
48.85661,2.35221,2011,04,21,    7.90,   22.16
48.85661,2.35221,2011,04,22,   11.10,   23.42
48.85661,2.35221,2011,04,23,   11.32,   24.54
48.85661,2.35221,2011,04,24,   10.68,   21.75
48.85661,2.35221,2011,04,25,   10.79,   23.44
48.85661,2.35221,2011,04,26,    8.02,   21.56
48.85661,2.35221,2011,04,27,    7.83,   18.93
48.85661,2.35221,2011,04,28,    7.13,   12.96
48.85661,2.35221,2011,04,29,    6.43,   15.31
48.85661,2.35221,2011,04,30,    6.93,   19.15
48.85661,2.35221,2011,05,01,    8.40,   20.38
48.85661,2.35221,2011,05,02,    8.88,   19.14
48.85661,2.35221,2011,05,03,    5.04,   17.17
48.85661,2.35221,2011,05,04,    3.27,   18.42
48.85661,2.35221,2011,05,05,    4.62,   20.06
48.85661,2.35221,2011,05,06,    7.71,   23.00
48.85661,2.35221,2011,05,07,   12.58,   23.76
48.85661,2.35221,2011,05,08,   12.97,   22.73
48.85661,2.35221,2011,05,09,   10.02,   23.31
48.85661,2.35221,2011,05,10,   10.79,   21.79
48.85661,2.35221,2011,05,11,    8.10,   21.26
48.85661,2.35221,2011,05,12,    7.15,   18.71
48.85661,2.35221,2011,05,13,    5.30,   19.90
48.85661,2.35221,2011,05,14,    7.55,   18.01
48.85661,2.35221,2011,05,15,    7.78,   16.73
48.85661,2.35221,2011,05,16,    7.34,   19.55
48.85661,2.35221,2011,05,17,    8.61,   20.80
48.85661,2.35221,2011,05,18,    9.27,   23.28
48.85661,2.35221,2011,05,19,   10.90,   22.61
48.85661,2.35221,2011,05,20,   10.66,   21.87
48.85661,2.35221,2011,05,21,    7.29,   23.66
48.85661,2.35221,2011,05,22,    9.67,   21.02
48.85661,2.35221,2011,05,23,    8.39,   24.49
48.85661,2.35221,2011,05,24,    7.81,   19.31
48.85661,2.35221,2011,05,25,    5.62,   22.66
48.85661,2.35221,2011,05,26,    9.98,   17.58
48.85661,2.35221,2011,05,27,    7.47,   17.45
48.85661,2.35221,2011,05,28,    5.50,   20.44
48.85661,2.35221,2011,05,29,    8.50,   24.19
48.85661,2.35221,2011,05,30,   10.30,   25.82
48.85661,2.35221,2011,05,31,    8.00,   16.51
48.85661,2.35221,2011,06,01,    7.02,   20.31
48.85661,2.35221,2011,06,02,    7.93,   23.69
48.85661,2.35221,2011,06,03,   10.88,   25.97
48.85661,2.35221,2011,06,04,   16.38,   25.98
48.85661,2.35221,2011,06,05,   16.83,   23.38
48.85661,2.35221,2011,06,06,   11.97,   19.30
48.85661,2.35221,2011,06,07,   11.21,   17.34
48.85661,2.35221,2011,06,08,    9.88,   19.03
48.85661,2.35221,2011,06,09,    8.83,   18.10
48.85661,2.35221,2011,06,10,    9.19,   16.64
48.85661,2.35221,2011,06,11,    7.24,   17.32
48.85661,2.35221,2011,06,12,    7.52,   20.21
48.85661,2.35221,2011,06,13,   11.75,   22.60
48.85661,2.35221,2011,06,14,   13.76,   22.52
48.85661,2.35221,2011,06,15,   14.36,   23.40
48.85661,2.35221,2011,06,16,   11.88,   21.04
48.85661,2.35221,2011,06,17,   10.37,   19.51
48.85661,2.35221,2011,06,18,    9.88,   17.85
48.85661,2.35221,2011,06,19,    9.44,   19.42
48.85661,2.35221,2011,06,20,   12.04,   21.44
48.85661,2.35221,2011,06,21,   14.07,   22.76
48.85661,2.35221,2011,06,22,   13.72,   20.60
48.85661,2.35221,2011,06,23,    9.99,   19.35
48.85661,2.35221,2011,06,24,    7.58,   20.08
48.85661,2.35221,2011,06,25,   11.00,   25.24
48.85661,2.35221,2011,06,26,   13.20,   28.73
48.85661,2.35221,2011,06,27,   16.81,   33.64
48.85661,2.35221,2011,06,28,   16.66,   32.43
48.85661,2.35221,2011,06,29,   11.08,   22.75
48.85661,2.35221,2011,06,30,    8.62,   22.35
48.85661,2.35221,2011,07,01,    8.24,   22.32
48.85661,2.35221,2011,07,02,    9.20,   22.07
48.85661,2.35221,2011,07,03,    8.00,   23.16
48.85661,2.35221,2011,07,04,   10.15,   25.98
48.85661,2.35221,2011,07,05,   12.13,   29.78
48.85661,2.35221,2011,07,06,   14.20,   22.50
48.85661,2.35221,2011,07,07,   12.79,   23.69
48.85661,2.35221,2011,07,08,   13.08,   23.23
48.85661,2.35221,2011,07,09,   14.40,   22.74
48.85661,2.35221,2011,07,10,   14.57,   24.94
48.85661,2.35221,2011,07,11,   12.37,   26.41
48.85661,2.35221,2011,07,12,   15.29,   22.70
48.85661,2.35221,2011,07,13,   10.64,   19.78
48.85661,2.35221,2011,07,14,    8.94,   20.73
48.85661,2.35221,2011,07,15,    9.81,   25.18
48.85661,2.35221,2011,07,16,   13.81,   20.91
48.85661,2.35221,2011,07,17,   11.44,   19.57
48.85661,2.35221,2011,07,18,   11.25,   20.15
48.85661,2.35221,2011,07,19,   10.43,   15.55
48.85661,2.35221,2011,07,20,    9.87,   18.55
48.85661,2.35221,2011,07,21,   12.82,   20.47
48.85661,2.35221,2011,07,22,   10.64,   20.40
48.85661,2.35221,2011,07,23,   10.02,   17.93
48.85661,2.35221,2011,07,24,   11.09,   21.46
48.85661,2.35221,2011,07,25,   12.62,   23.24
48.85661,2.35221,2011,07,26,   11.46,   22.31
48.85661,2.35221,2011,07,27,   11.68,   21.09
48.85661,2.35221,2011,07,28,   11.56,   21.94
48.85661,2.35221,2011,07,29,   12.29,   23.30
48.85661,2.35221,2011,07,30,   11.31,   22.57
48.85661,2.35221,2011,07,31,    9.19,   24.15
48.85661,2.35221,2011,08,01,   11.58,   26.69
48.85661,2.35221,2011,08,02,   13.97,   27.79
48.85661,2.35221,2011,08,03,   16.42,   25.93
48.85661,2.35221,2011,08,04,   15.51,   24.72
48.85661,2.35221,2011,08,05,   15.50,   25.32
48.85661,2.35221,2011,08,06,   13.60,   21.92
48.85661,2.35221,2011,08,07,   10.80,   20.71
48.85661,2.35221,2011,08,08,   11.89,   19.84
48.85661,2.35221,2011,08,09,    9.82,   20.74
48.85661,2.35221,2011,08,10,    8.76,   22.64
48.85661,2.35221,2011,08,11,   12.17,   24.28
48.85661,2.35221,2011,08,12,   16.21,   24.31
48.85661,2.35221,2011,08,13,   13.81,   22.44
48.85661,2.35221,2011,08,14,   13.66,   22.66
48.85661,2.35221,2011,08,15,   10.14,   23.32
48.85661,2.35221,2011,08,16,   12.87,   25.97
48.85661,2.35221,2011,08,17,   13.42,   27.01
48.85661,2.35221,2011,08,18,   15.99,   27.95
48.85661,2.35221,2011,08,19,   15.21,   25.18
48.85661,2.35221,2011,08,20,   13.46,   29.16
48.85661,2.35221,2011,08,21,   18.59,   30.77
48.85661,2.35221,2011,08,22,   17.00,   28.04
48.85661,2.35221,2011,08,23,   16.40,   27.03
48.85661,2.35221,2011,08,24,   15.42,   23.62
48.85661,2.35221,2011,08,25,   14.23,   24.57
48.85661,2.35221,2011,08,26,   11.89,   20.35
48.85661,2.35221,2011,08,27,   11.08,   19.54
48.85661,2.35221,2011,08,28,    8.89,   20.02
48.85661,2.35221,2011,08,29,    8.27,   20.34
48.85661,2.35221,2011,08,30,    7.88,   20.62
48.85661,2.35221,2011,08,31,    8.39,   21.88
48.85661,2.35221,2011,09,01,   12.31,   23.28
48.85661,2.35221,2011,09,02,   15.74,   28.01
48.85661,2.35221,2011,09,03,   16.28,   28.89
48.85661,2.35221,2011,09,04,   12.60,   23.07
48.85661,2.35221,2011,09,05,   11.95,   20.41
48.85661,2.35221,2011,09,06,   11.07,   21.16
48.85661,2.35221,2011,09,07,   12.02,   20.17
48.85661,2.35221,2011,09,08,   10.85,   21.56
48.85661,2.35221,2011,09,09,   16.72,   25.14
48.85661,2.35221,2011,09,10,   16.40,   28.98
48.85661,2.35221,2011,09,11,   13.68,   19.47
48.85661,2.35221,2011,09,12,   12.63,   24.18
48.85661,2.35221,2011,09,13,   10.97,   21.72
48.85661,2.35221,2011,09,14,    8.04,   19.79
48.85661,2.35221,2011,09,15,    8.14,   21.53
48.85661,2.35221,2011,09,16,    9.51,   24.68
48.85661,2.35221,2011,09,17,   10.44,   19.50
48.85661,2.35221,2011,09,18,    8.33,   16.25
48.85661,2.35221,2011,09,19,    9.40,   19.28
48.85661,2.35221,2011,09,20,    9.93,   20.27
48.85661,2.35221,2011,09,21,   11.72,   20.89
48.85661,2.35221,2011,09,22,   10.44,   20.13
48.85661,2.35221,2011,09,23,   10.12,   20.47
48.85661,2.35221,2011,09,24,    7.15,   22.46
48.85661,2.35221,2011,09,25,   11.44,   24.71
48.85661,2.35221,2011,09,26,   13.02,   24.34
48.85661,2.35221,2011,09,27,   13.81,   25.14
48.85661,2.35221,2011,09,28,   12.01,   27.12
48.85661,2.35221,2011,09,29,   11.47,   27.58
48.85661,2.35221,2011,09,30,   11.84,   27.90
48.85661,2.35221,2011,10,01,   11.80,   27.45
48.85661,2.35221,2011,10,02,   13.21,   26.32
48.85661,2.35221,2011,10,03,   10.98,   26.70
48.85661,2.35221,2011,10,04,   12.57,   22.04
48.85661,2.35221,2011,10,05,   13.31,   21.59
48.85661,2.35221,2011,10,06,    8.48,   18.02
48.85661,2.35221,2011,10,07,    8.50,   14.38
48.85661,2.35221,2011,10,08,    8.98,   14.93
48.85661,2.35221,2011,10,09,   11.65,   19.74
48.85661,2.35221,2011,10,10,   12.83,   20.85
48.85661,2.35221,2011,10,11,   12.42,   20.10
48.85661,2.35221,2011,10,12,   11.87,   18.78
48.85661,2.35221,2011,10,13,    9.22,   19.83
48.85661,2.35221,2011,10,14,    5.39,   16.52
48.85661,2.35221,2011,10,15,    1.43,   15.92
48.85661,2.35221,2011,10,16,    4.77,   17.68
48.85661,2.35221,2011,10,17,    7.16,   18.13
48.85661,2.35221,2011,10,18,    8.09,   14.18
48.85661,2.35221,2011,10,19,    3.73,   12.11
48.85661,2.35221,2011,10,20,    2.60,   12.02
48.85661,2.35221,2011,10,21,    1.02,   12.10
48.85661,2.35221,2011,10,22,   -0.21,   13.23
48.85661,2.35221,2011,10,23,    4.77,   17.55
48.85661,2.35221,2011,10,24,    5.47,   18.93
48.85661,2.35221,2011,10,25,    8.15,   15.70
48.85661,2.35221,2011,10,26,    7.47,   14.89
48.85661,2.35221,2011,10,27,    5.28,   16.59
48.85661,2.35221,2011,10,28,   10.21,   17.77
48.85661,2.35221,2011,10,29,    9.18,   17.08
48.85661,2.35221,2011,10,30,    8.59,   16.90
48.85661,2.35221,2011,10,31,    7.00,   17.56
48.85661,2.35221,2011,11,01,    6.08,   14.31
48.85661,2.35221,2011,11,02,    5.74,   17.67
48.85661,2.35221,2011,11,03,   13.55,   17.35
48.85661,2.35221,2011,11,04,   10.17,   17.35
48.85661,2.35221,2011,11,05,   11.69,   16.57
48.85661,2.35221,2011,11,06,   10.77,   15.64
48.85661,2.35221,2011,11,07,    8.53,   12.29
48.85661,2.35221,2011,11,08,    7.81,   11.49
48.85661,2.35221,2011,11,09,    7.53,   15.56
48.85661,2.35221,2011,11,10,    6.57,   14.14
48.85661,2.35221,2011,11,11,    6.02,   13.47
48.85661,2.35221,2011,11,12,    7.99,   17.63
48.85661,2.35221,2011,11,13,    6.70,   13.85
48.85661,2.35221,2011,11,14,    4.51,   12.85
48.85661,2.35221,2011,11,15,    2.60,   10.07
48.85661,2.35221,2011,11,16,    0.92,    7.41
48.85661,2.35221,2011,11,17,    4.55,   12.53
48.85661,2.35221,2011,11,18,    3.01,   13.64
48.85661,2.35221,2011,11,19,    4.68,   12.68
48.85661,2.35221,2011,11,20,    4.74,   11.37
48.85661,2.35221,2011,11,21,    4.96,   13.70
