-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1983 through 12/31/2008 
Location: Latitude  37.9838   Longitude 23.7275 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 74.19 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
37.98381,23.72751,1991,06,08,   27.07,   18.53
37.98381,23.72751,1991,06,09,   26.58,   19.26
37.98381,23.72751,1991,06,10,   26.91,   20.40
37.98381,23.72751,1991,06,11,   27.30,   19.81
37.98381,23.72751,1991,06,12,   26.47,   20.38
37.98381,23.72751,1991,06,13,   25.55,   20.00
37.98381,23.72751,1991,06,14,   26.19,   19.45
37.98381,23.72751,1991,06,15,   27.08,   19.94
37.98381,23.72751,1991,06,16,   26.65,   20.09
37.98381,23.72751,1991,06,17,   27.87,   19.53
37.98381,23.72751,1991,06,18,   27.90,   20.83
37.98381,23.72751,1991,06,19,   31.46,   21.69
37.98381,23.72751,1991,06,20,   31.70,   23.25
37.98381,23.72751,1991,06,21,   31.88,   22.63
37.98381,23.72751,1991,06,22,   26.78,   22.07
37.98381,23.72751,1991,06,23,   26.85,   21.37
37.98381,23.72751,1991,06,24,   28.78,   21.25
37.98381,23.72751,1991,06,25,   30.24,   21.95
37.98381,23.72751,1991,06,26,   28.94,   23.03
37.98381,23.72751,1991,06,27,   27.89,   22.19
37.98381,23.72751,1991,06,28,   28.37,   22.16
37.98381,23.72751,1991,06,29,   28.99,   22.28
37.98381,23.72751,1991,06,30,   29.09,   22.86
37.98381,23.72751,1991,07,01,   26.93,   20.63
37.98381,23.72751,1991,07,02,   25.26,   21.02
37.98381,23.72751,1991,07,03,   26.00,   19.13
37.98381,23.72751,1991,07,04,   25.81,   20.40
37.98381,23.72751,1991,07,05,   26.16,   20.97
37.98381,23.72751,1991,07,06,   28.72,   22.15
37.98381,23.72751,1991,07,07,   25.94,   21.85
37.98381,23.72751,1991,07,08,   27.27,   22.13
37.98381,23.72751,1991,07,09,   28.91,   22.44
37.98381,23.72751,1991,07,10,   27.84,   22.21
37.98381,23.72751,1991,07,11,   28.64,   22.63
37.98381,23.72751,1991,07,12,   28.72,   22.83
37.98381,23.72751,1991,07,13,   29.37,   23.36
37.98381,23.72751,1991,07,14,   28.93,   23.37
37.98381,23.72751,1991,07,15,   29.53,   22.75
37.98381,23.72751,1991,07,16,   27.93,   22.89
37.98381,23.72751,1991,07,17,   28.00,   22.93
37.98381,23.72751,1991,07,18,   31.11,   22.67
37.98381,23.72751,1991,07,19,   28.00,   23.85
37.98381,23.72751,1991,07,20,   27.68,   23.30
37.98381,23.72751,1991,07,21,   29.06,   23.25
37.98381,23.72751,1991,07,22,   29.68,   22.96
37.98381,23.72751,1991,07,23,   28.29,   24.13
37.98381,23.72751,1991,07,24,   27.85,   22.78
37.98381,23.72751,1991,07,25,   28.83,   21.76
37.98381,23.72751,1991,07,26,   31.92,   22.15
37.98381,23.72751,1991,07,27,   31.46,   24.12
37.98381,23.72751,1991,07,28,   29.07,   22.68
37.98381,23.72751,1991,07,29,   28.55,   22.04
37.98381,23.72751,1991,07,30,   28.20,   22.40
37.98381,23.72751,1991,07,31,   29.35,   22.77
37.98381,23.72751,1991,08,01,   29.27,   23.10
37.98381,23.72751,1991,08,02,   31.00,   22.80
37.98381,23.72751,1991,08,03,   30.57,   23.75
37.98381,23.72751,1991,08,04,   29.83,   23.89
37.98381,23.72751,1991,08,05,   30.86,   24.16
37.98381,23.72751,1991,08,06,   30.61,   24.91
37.98381,23.72751,1991,08,07,   28.14,   24.00
37.98381,23.72751,1991,08,08,   26.93,   24.12
37.98381,23.72751,1991,08,09,   28.85,   23.97
37.98381,23.72751,1991,08,10,   30.37,   23.55
37.98381,23.72751,1991,08,11,   30.78,   24.82
37.98381,23.72751,1991,08,12,   30.50,   24.50
37.98381,23.72751,1991,08,13,   30.47,   23.25
37.98381,23.72751,1991,08,14,   29.24,   24.23
37.98381,23.72751,1991,08,15,   28.59,   23.83
37.98381,23.72751,1991,08,16,   27.98,   23.31
37.98381,23.72751,1991,08,17,   26.98,   22.90
37.98381,23.72751,1991,08,18,   27.44,   22.50
37.98381,23.72751,1991,08,19,   28.83,   21.68
37.98381,23.72751,1991,08,20,   29.21,   22.71
37.98381,23.72751,1991,08,21,   27.53,   22.56
37.98381,23.72751,1991,08,22,   27.95,   22.18
37.98381,23.72751,1991,08,23,   27.60,   22.20
37.98381,23.72751,1991,08,24,   26.02,   21.70
37.98381,23.72751,1991,08,25,   25.20,   21.12
37.98381,23.72751,1991,08,26,   27.20,   21.42
37.98381,23.72751,1991,08,27,   27.99,   21.56
37.98381,23.72751,1991,08,28,   26.54,   21.49
37.98381,23.72751,1991,08,29,   26.49,   21.36
37.98381,23.72751,1991,08,30,   26.90,   21.13
37.98381,23.72751,1991,08,31,   24.20,   20.13
37.98381,23.72751,1991,09,01,   24.72,   20.39
37.98381,23.72751,1991,09,02,   26.15,   20.24
37.98381,23.72751,1991,09,03,   25.24,   20.83
37.98381,23.72751,1991,09,04,   23.71,   20.37
37.98381,23.72751,1991,09,05,   25.33,   20.01
37.98381,23.72751,1991,09,06,   27.06,   20.84
37.98381,23.72751,1991,09,07,   28.98,   21.02
37.98381,23.72751,1991,09,08,   26.51,   21.16
37.98381,23.72751,1991,09,09,   23.47,   19.22
37.98381,23.72751,1991,09,10,   23.22,   18.40
37.98381,23.72751,1991,09,11,   24.68,   18.40
37.98381,23.72751,1991,09,12,   26.06,   18.96
37.98381,23.72751,1991,09,13,   27.26,   20.16
37.98381,23.72751,1991,09,14,   24.56,   19.79
37.98381,23.72751,1991,09,15,   25.60,   20.00
37.98381,23.72751,1991,09,16,   25.91,   19.55
37.98381,23.72751,1991,09,17,   26.49,   19.83
37.98381,23.72751,1991,09,18,   26.61,   21.64
37.98381,23.72751,1991,09,19,   25.54,   21.53
37.98381,23.72751,1991,09,20,   25.42,   20.37
37.98381,23.72751,1991,09,21,   25.90,   20.72
37.98381,23.72751,1991,09,22,   27.31,   20.85
37.98381,23.72751,1991,09,23,   26.84,   21.85
37.98381,23.72751,1991,09,24,   26.32,   21.45
37.98381,23.72751,1991,09,25,   26.21,   21.69
37.98381,23.72751,1991,09,26,   26.59,   21.24
37.98381,23.72751,1991,09,27,   29.22,   22.26
37.98381,23.72751,1991,09,28,   30.23,   22.65
37.98381,23.72751,1991,09,29,   28.14,   21.21
37.98381,23.72751,1991,09,30,   30.40,   23.36
37.98381,23.72751,1991,10,01,   32.98,   23.87
37.98381,23.72751,1991,10,02,   30.67,   24.14
37.98381,23.72751,1991,10,03,   25.40,   19.04
37.98381,23.72751,1991,10,04,   18.80,   16.03
37.98381,23.72751,1991,10,05,   19.10,   16.57
37.98381,23.72751,1991,10,06,   20.94,   17.88
37.98381,23.72751,1991,10,07,   22.40,   17.89
37.98381,23.72751,1991,10,08,   22.99,   19.00
37.98381,23.72751,1991,10,09,   22.86,   19.53
37.98381,23.72751,1991,10,10,   23.21,   18.80
37.98381,23.72751,1991,10,11,   22.81,   18.16
37.98381,23.72751,1991,10,12,   22.48,   17.14
37.98381,23.72751,1991,10,13,   23.13,   16.70
37.98381,23.72751,1991,10,14,   23.83,   19.14
37.98381,23.72751,1991,10,15,   24.62,   19.79
37.98381,23.72751,1991,10,16,   26.06,   19.67
37.98381,23.72751,1991,10,17,   25.10,   20.08
37.98381,23.72751,1991,10,18,   26.75,   20.02
37.98381,23.72751,1991,10,19,   25.20,   18.92
37.98381,23.72751,1991,10,20,   23.58,   20.05
37.98381,23.72751,1991,10,21,   22.90,   18.66
37.98381,23.72751,1991,10,22,   22.63,   18.26
37.98381,23.72751,1991,10,23,   22.45,   17.80
37.98381,23.72751,1991,10,24,   19.33,   16.46
37.98381,23.72751,1991,10,25,   18.88,   15.58
37.98381,23.72751,1991,10,26,   16.23,   13.59
37.98381,23.72751,1991,10,27,   17.23,   13.64
37.98381,23.72751,1991,10,28,   16.31,   13.79
37.98381,23.72751,1991,10,29,   16.53,   13.97
37.98381,23.72751,1991,10,30,   14.66,   13.46
37.98381,23.72751,1991,10,31,   14.66,   11.58
37.98381,23.72751,1991,11,01,   13.60,   11.16
37.98381,23.72751,1991,11,02,   12.41,   10.85
37.98381,23.72751,1991,11,03,   13.80,   10.54
37.98381,23.72751,1991,11,04,   15.82,   10.61
37.98381,23.72751,1991,11,05,   19.40,   13.50
37.98381,23.72751,1991,11,06,   21.19,   16.71
37.98381,23.72751,1991,11,07,   19.45,   17.38
37.98381,23.72751,1991,11,08,   18.54,   15.89
37.98381,23.72751,1991,11,09,   18.76,   14.39
37.98381,23.72751,1991,11,10,   19.62,   14.26
37.98381,23.72751,1991,11,11,   20.56,   16.05
37.98381,23.72751,1991,11,12,   18.41,   14.99
37.98381,23.72751,1991,11,13,   17.70,   13.61
37.98381,23.72751,1991,11,14,   18.22,   14.74
37.98381,23.72751,1991,11,15,   18.34,   15.37
37.98381,23.72751,1991,11,16,   19.05,   15.44
37.98381,23.72751,1991,11,17,   20.28,   17.46
37.98381,23.72751,1991,11,18,   17.88,   14.46
37.98381,23.72751,1991,11,19,   17.13,   12.97
37.98381,23.72751,1991,11,20,   17.80,   15.19
37.98381,23.72751,1991,11,21,   19.39,   15.68
37.98381,23.72751,1991,11,22,   19.68,   16.09
37.98381,23.72751,1991,11,23,   18.59,   16.18
37.98381,23.72751,1991,11,24,   19.71,   16.30
37.98381,23.72751,1991,11,25,   18.70,   15.02
37.98381,23.72751,1991,11,26,   17.06,   14.45
37.98381,23.72751,1991,11,27,   14.84,   12.44
37.98381,23.72751,1991,11,28,   12.93,   10.92
37.98381,23.72751,1991,11,29,   13.12,   10.40
37.98381,23.72751,1991,11,30,   12.23,    9.80
37.98381,23.72751,1991,12,01,   11.60,   10.01
37.98381,23.72751,1991,12,02,   10.91,    8.86
37.98381,23.72751,1991,12,03,   12.02,    8.27
37.98381,23.72751,1991,12,04,   13.10,    8.93
37.98381,23.72751,1991,12,05,   14.76,   10.60
37.98381,23.72751,1991,12,06,   14.20,   11.48
37.98381,23.72751,1991,12,07,   11.85,    4.89
37.98381,23.72751,1991,12,08,    5.62,    3.95
37.98381,23.72751,1991,12,09,    5.86,    4.44
37.98381,23.72751,1991,12,10,    6.08,    4.67
37.98381,23.72751,1991,12,11,    5.68,    3.83
37.98381,23.72751,1991,12,12,    6.53,    4.69
37.98381,23.72751,1991,12,13,    7.96,    5.14
37.98381,23.72751,1991,12,14,   11.44,    7.08
37.98381,23.72751,1991,12,15,   13.25,    8.30
37.98381,23.72751,1991,12,16,   12.53,    8.44
37.98381,23.72751,1991,12,17,   13.85,   10.64
37.98381,23.72751,1991,12,18,   13.99,   10.42
37.98381,23.72751,1991,12,19,   13.34,   10.23
37.98381,23.72751,1991,12,20,   13.39,   10.96
37.98381,23.72751,1991,12,21,   14.35,   10.52
37.98381,23.72751,1991,12,22,   11.04,    7.74
37.98381,23.72751,1991,12,23,   10.78,    8.51
37.98381,23.72751,1991,12,24,   10.77,    8.63
37.98381,23.72751,1991,12,25,   12.57,    8.49
37.98381,23.72751,1991,12,26,    8.35,    4.76
37.98381,23.72751,1991,12,27,    7.31,    3.93
37.98381,23.72751,1991,12,28,    7.29,    6.11
37.98381,23.72751,1991,12,29,    6.98,    5.30
37.98381,23.72751,1991,12,30,    7.41,    4.47
37.98381,23.72751,1991,12,31,    9.92,    5.49
37.98381,23.72751,1992,01,01,    7.27,    5.45
37.98381,23.72751,1992,01,02,    9.83,    4.82
37.98381,23.72751,1992,01,03,   15.24,    8.85
37.98381,23.72751,1992,01,04,   15.21,   10.28
37.98381,23.72751,1992,01,05,   14.34,    9.39
37.98381,23.72751,1992,01,06,   14.18,    8.70
37.98381,23.72751,1992,01,07,   14.25,    9.27
37.98381,23.72751,1992,01,08,   14.34,    9.97
37.98381,23.72751,1992,01,09,   14.10,    8.72
37.98381,23.72751,1992,01,10,   14.65,    9.94
37.98381,23.72751,1992,01,11,   13.95,   10.07
37.98381,23.72751,1992,01,12,   13.53,    9.75
37.98381,23.72751,1992,01,13,   13.46,    9.48
37.98381,23.72751,1992,01,14,   10.34,    7.25
37.98381,23.72751,1992,01,15,    9.95,    7.07
37.98381,23.72751,1992,01,16,   11.76,    7.09
37.98381,23.72751,1992,01,17,   14.49,    8.94
37.98381,23.72751,1992,01,18,   11.60,    7.22
37.98381,23.72751,1992,01,19,   10.10,    7.03
37.98381,23.72751,1992,01,20,   12.39,    7.55
37.98381,23.72751,1992,01,21,   12.70,   10.44
37.98381,23.72751,1992,01,22,   12.30,    9.19
37.98381,23.72751,1992,01,23,   11.21,    7.74
37.98381,23.72751,1992,01,24,   11.07,    8.74
37.98381,23.72751,1992,01,25,   10.34,    7.86
37.98381,23.72751,1992,01,26,    9.51,    7.27
37.98381,23.72751,1992,01,27,   10.01,    7.90
37.98381,23.72751,1992,01,28,    9.75,    7.55
37.98381,23.72751,1992,01,29,    8.15,    6.22
37.98381,23.72751,1992,01,30,   12.17,    5.76
37.98381,23.72751,1992,01,31,    7.68,    5.31
37.98381,23.72751,1992,02,01,    5.57,    4.79
37.98381,23.72751,1992,02,02,    6.13,    4.63
37.98381,23.72751,1992,02,03,   10.02,    4.84
37.98381,23.72751,1992,02,04,   12.56,    7.18
37.98381,23.72751,1992,02,05,    9.72,    7.00
37.98381,23.72751,1992,02,06,   12.11,    6.00
37.98381,23.72751,1992,02,07,   12.63,    7.48
37.98381,23.72751,1992,02,08,   11.56,    6.92
37.98381,23.72751,1992,02,09,    9.35,    5.41
37.98381,23.72751,1992,02,10,   12.50,    6.52
37.98381,23.72751,1992,02,11,   14.44,    8.14
37.98381,23.72751,1992,02,12,   14.52,    8.94
37.98381,23.72751,1992,02,13,   15.09,    9.93
37.98381,23.72751,1992,02,14,   14.01,   10.96
37.98381,23.72751,1992,02,15,   13.09,   11.23
37.98381,23.72751,1992,02,16,   15.19,   11.21
37.98381,23.72751,1992,02,17,   15.89,   10.74
37.98381,23.72751,1992,02,18,   12.72,    8.95
37.98381,23.72751,1992,02,19,    8.84,    5.65
37.98381,23.72751,1992,02,20,    7.92,    4.64
37.98381,23.72751,1992,02,21,    7.21,    5.10
37.98381,23.72751,1992,02,22,    5.38,    4.26
37.98381,23.72751,1992,02,23,    5.00,    3.21
37.98381,23.72751,1992,02,24,   11.78,    4.65
37.98381,23.72751,1992,02,25,   10.63,    7.81
37.98381,23.72751,1992,02,26,   11.32,    6.86
37.98381,23.72751,1992,02,27,   13.37,    7.65
37.98381,23.72751,1992,02,28,   14.49,    9.02
37.98381,23.72751,1992,02,29,   16.37,    9.75
37.98381,23.72751,1992,03,01,   15.56,    9.10
37.98381,23.72751,1992,03,02,   16.44,   10.77
37.98381,23.72751,1992,03,03,   16.76,   11.06
37.98381,23.72751,1992,03,04,   16.61,   10.86
37.98381,23.72751,1992,03,05,   18.12,   10.31
37.98381,23.72751,1992,03,06,   17.15,   11.27
37.98381,23.72751,1992,03,07,   13.17,    8.74
37.98381,23.72751,1992,03,08,   10.57,    7.22
37.98381,23.72751,1992,03,09,    9.94,    8.00
37.98381,23.72751,1992,03,10,   11.07,    7.49
37.98381,23.72751,1992,03,11,   11.38,    7.17
37.98381,23.72751,1992,03,12,   11.61,    8.00
37.98381,23.72751,1992,03,13,   14.14,    8.42
37.98381,23.72751,1992,03,14,   15.55,    8.64
37.98381,23.72751,1992,03,15,   16.19,   10.43
37.98381,23.72751,1992,03,16,   16.46,   10.81
37.98381,23.72751,1992,03,17,   10.54,    5.81
37.98381,23.72751,1992,03,18,    8.29,    5.69
37.98381,23.72751,1992,03,19,    9.93,    6.70
37.98381,23.72751,1992,03,20,   10.12,    6.50
37.98381,23.72751,1992,03,21,   11.71,    7.94
37.98381,23.72751,1992,03,22,   13.25,    8.05
37.98381,23.72751,1992,03,23,   16.07,   10.19
37.98381,23.72751,1992,03,24,   15.69,   11.63
37.98381,23.72751,1992,03,25,   16.21,   12.50
37.98381,23.72751,1992,03,26,   15.93,   12.03
37.98381,23.72751,1992,03,27,   16.09,   12.02
37.98381,23.72751,1992,03,28,   15.16,   10.47
37.98381,23.72751,1992,03,29,   14.84,   11.43
37.98381,23.72751,1992,03,30,   15.06,   10.06
37.98381,23.72751,1992,03,31,   16.73,   11.21
37.98381,23.72751,1992,04,01,   16.74,   11.99
37.98381,23.72751,1992,04,02,   18.30,   12.66
37.98381,23.72751,1992,04,03,   17.62,   11.29
37.98381,23.72751,1992,04,04,   18.22,   12.25
37.98381,23.72751,1992,04,05,   17.87,   12.66
37.98381,23.72751,1992,04,06,   17.19,   12.60
37.98381,23.72751,1992,04,07,   19.03,   13.75
37.98381,23.72751,1992,04,08,   17.54,   12.46
37.98381,23.72751,1992,04,09,   17.79,   12.92
37.98381,23.72751,1992,04,10,   16.91,   13.76
37.98381,23.72751,1992,04,11,   19.07,   13.70
37.98381,23.72751,1992,04,12,   13.98,   10.79
37.98381,23.72751,1992,04,13,   14.23,   10.08
37.98381,23.72751,1992,04,14,   16.07,   10.65
37.98381,23.72751,1992,04,15,   17.03,   11.83
37.98381,23.72751,1992,04,16,   18.01,   12.58
37.98381,23.72751,1992,04,17,   18.41,   13.66
37.98381,23.72751,1992,04,18,   17.69,   13.17
37.98381,23.72751,1992,04,19,   15.49,   12.19
37.98381,23.72751,1992,04,20,   15.73,   10.99
37.98381,23.72751,1992,04,21,   16.94,   11.67
37.98381,23.72751,1992,04,22,   16.56,   11.58
37.98381,23.72751,1992,04,23,   18.92,   11.68
37.98381,23.72751,1992,04,24,   19.84,   12.22
37.98381,23.72751,1992,04,25,   19.24,   13.79
37.98381,23.72751,1992,04,26,   21.15,   13.62
37.98381,23.72751,1992,04,27,   22.18,   14.99
37.98381,23.72751,1992,04,28,   21.74,   15.61
37.98381,23.72751,1992,04,29,   22.75,   15.62
37.98381,23.72751,1992,04,30,   22.18,   15.58
37.98381,23.72751,1992,05,01,   18.75,   13.96
37.98381,23.72751,1992,05,02,   18.84,   13.16
37.98381,23.72751,1992,05,03,   19.07,   14.17
37.98381,23.72751,1992,05,04,   18.33,   13.40
37.98381,23.72751,1992,05,05,   18.74,   13.41
37.98381,23.72751,1992,05,06,   15.29,   13.57
37.98381,23.72751,1992,05,07,   19.27,   13.93
37.98381,23.72751,1992,05,08,   20.51,   14.40
37.98381,23.72751,1992,05,09,   22.30,   16.23
37.98381,23.72751,1992,05,10,   22.38,   16.38
37.98381,23.72751,1992,05,11,   22.27,   17.13
37.98381,23.72751,1992,05,12,   22.71,   16.96
37.98381,23.72751,1992,05,13,   19.31,   14.72
37.98381,23.72751,1992,05,14,   18.12,   14.45
37.98381,23.72751,1992,05,15,   20.02,   13.70
37.98381,23.72751,1992,05,16,   16.95,   13.34
37.98381,23.72751,1992,05,17,   17.91,   13.41
37.98381,23.72751,1992,05,18,   20.41,   14.05
37.98381,23.72751,1992,05,19,   19.01,   15.63
37.98381,23.72751,1992,05,20,   20.05,   15.33
37.98381,23.72751,1992,05,21,   21.67,   14.54
37.98381,23.72751,1992,05,22,   23.24,   15.53
37.98381,23.72751,1992,05,23,   23.52,   16.59
37.98381,23.72751,1992,05,24,   21.05,   15.91
37.98381,23.72751,1992,05,25,   20.04,   15.03
37.98381,23.72751,1992,05,26,   18.51,   15.15
37.98381,23.72751,1992,05,27,   19.03,   15.29
37.98381,23.72751,1992,05,28,   21.49,   14.61
37.98381,23.72751,1992,05,29,   24.46,   15.93
37.98381,23.72751,1992,05,30,   24.47,   17.75
37.98381,23.72751,1992,05,31,   26.63,   18.22
37.98381,23.72751,1992,06,01,   27.01,   18.55
37.98381,23.72751,1992,06,02,   24.32,   19.00
37.98381,23.72751,1992,06,03,   25.13,   19.02
37.98381,23.72751,1992,06,04,   30.26,   18.90
37.98381,23.72751,1992,06,05,   27.91,   19.31
37.98381,23.72751,1992,06,06,   25.39,   19.05
37.98381,23.72751,1992,06,07,   26.39,   18.82
