-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1983 through 12/31/2008 
Location: Latitude  55.7522   Longitude 37.6156 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 172.42 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
55.75221,37.61561,1991,06,04,   18.18,    5.01
55.75221,37.61561,1991,06,05,   21.86,    8.06
55.75221,37.61561,1991,06,06,   22.86,   12.73
55.75221,37.61561,1991,06,07,   17.11,    8.92
55.75221,37.61561,1991,06,08,   18.87,    6.12
55.75221,37.61561,1991,06,09,   21.28,   10.12
55.75221,37.61561,1991,06,10,   22.77,   11.75
55.75221,37.61561,1991,06,11,   21.74,   14.38
55.75221,37.61561,1991,06,12,   21.21,   12.62
55.75221,37.61561,1991,06,13,   17.30,   11.51
55.75221,37.61561,1991,06,14,   21.15,   10.20
55.75221,37.61561,1991,06,15,   18.71,   10.49
55.75221,37.61561,1991,06,16,   20.03,    8.85
55.75221,37.61561,1991,06,17,   24.56,   14.70
55.75221,37.61561,1991,06,18,   24.82,   18.49
55.75221,37.61561,1991,06,19,   28.09,   17.06
55.75221,37.61561,1991,06,20,   26.25,   17.43
55.75221,37.61561,1991,06,21,   23.93,   17.34
55.75221,37.61561,1991,06,22,   21.66,   14.98
55.75221,37.61561,1991,06,23,   23.87,   13.18
55.75221,37.61561,1991,06,24,   27.25,   17.53
55.75221,37.61561,1991,06,25,   27.26,   17.09
55.75221,37.61561,1991,06,26,   24.05,   16.53
55.75221,37.61561,1991,06,27,   25.49,   14.95
55.75221,37.61561,1991,06,28,   29.41,   17.07
55.75221,37.61561,1991,06,29,   29.29,   20.29
55.75221,37.61561,1991,06,30,   27.08,   20.56
55.75221,37.61561,1991,07,01,   25.70,   19.58
55.75221,37.61561,1991,07,02,   26.53,   17.66
55.75221,37.61561,1991,07,03,   21.64,   15.96
55.75221,37.61561,1991,07,04,   23.23,   13.69
55.75221,37.61561,1991,07,05,   22.00,   13.11
55.75221,37.61561,1991,07,06,   20.79,   13.55
55.75221,37.61561,1991,07,07,   22.70,   12.68
55.75221,37.61561,1991,07,08,   23.05,   12.90
55.75221,37.61561,1991,07,09,   20.07,    9.81
55.75221,37.61561,1991,07,10,   21.33,    7.58
55.75221,37.61561,1991,07,11,   22.17,   13.41
55.75221,37.61561,1991,07,12,   21.23,   11.57
55.75221,37.61561,1991,07,13,   18.80,   11.66
55.75221,37.61561,1991,07,14,   20.85,   11.23
55.75221,37.61561,1991,07,15,   22.70,   12.02
55.75221,37.61561,1991,07,16,   20.31,   15.35
55.75221,37.61561,1991,07,17,   21.36,   14.49
55.75221,37.61561,1991,07,18,   21.05,   12.78
55.75221,37.61561,1991,07,19,   20.51,   11.60
55.75221,37.61561,1991,07,20,   20.98,   10.31
55.75221,37.61561,1991,07,21,   22.02,   12.77
55.75221,37.61561,1991,07,22,   20.80,   12.34
55.75221,37.61561,1991,07,23,   21.78,   11.50
55.75221,37.61561,1991,07,24,   20.01,   13.06
55.75221,37.61561,1991,07,25,   17.26,   12.56
55.75221,37.61561,1991,07,26,   20.10,   12.31
55.75221,37.61561,1991,07,27,   19.73,   11.54
55.75221,37.61561,1991,07,28,   19.23,    8.72
55.75221,37.61561,1991,07,29,   20.84,    8.38
55.75221,37.61561,1991,07,30,   22.95,    9.60
55.75221,37.61561,1991,07,31,   25.07,   12.15
55.75221,37.61561,1991,08,01,   21.91,   12.97
55.75221,37.61561,1991,08,02,   21.95,    9.83
55.75221,37.61561,1991,08,03,   23.20,   13.15
55.75221,37.61561,1991,08,04,   23.10,   11.83
55.75221,37.61561,1991,08,05,   21.59,   13.63
55.75221,37.61561,1991,08,06,   23.42,   11.25
55.75221,37.61561,1991,08,07,   23.86,   14.97
55.75221,37.61561,1991,08,08,   23.47,   16.60
55.75221,37.61561,1991,08,09,   24.24,   13.97
55.75221,37.61561,1991,08,10,   20.50,   13.70
55.75221,37.61561,1991,08,11,   19.39,   12.32
55.75221,37.61561,1991,08,12,   19.98,   12.83
55.75221,37.61561,1991,08,13,   15.33,   10.43
55.75221,37.61561,1991,08,14,   17.94,   11.24
55.75221,37.61561,1991,08,15,   15.73,    9.72
55.75221,37.61561,1991,08,16,   18.55,    8.42
55.75221,37.61561,1991,08,17,   20.22,    8.26
55.75221,37.61561,1991,08,18,   20.50,   12.49
55.75221,37.61561,1991,08,19,   21.89,   11.88
55.75221,37.61561,1991,08,20,   20.14,   13.07
55.75221,37.61561,1991,08,21,   16.98,   12.42
55.75221,37.61561,1991,08,22,   18.83,   10.35
55.75221,37.61561,1991,08,23,   18.69,    9.59
55.75221,37.61561,1991,08,24,   17.18,    9.78
55.75221,37.61561,1991,08,25,   17.94,    8.66
55.75221,37.61561,1991,08,26,   18.08,    7.46
55.75221,37.61561,1991,08,27,   17.01,    9.32
55.75221,37.61561,1991,08,28,   18.13,   12.14
55.75221,37.61561,1991,08,29,   18.65,   11.48
55.75221,37.61561,1991,08,30,   16.48,   12.66
55.75221,37.61561,1991,08,31,   20.40,   11.44
55.75221,37.61561,1991,09,01,   18.59,    9.76
55.75221,37.61561,1991,09,02,   16.50,    7.62
55.75221,37.61561,1991,09,03,   19.41,    6.01
55.75221,37.61561,1991,09,04,   20.65,   10.79
55.75221,37.61561,1991,09,05,   13.87,    7.58
55.75221,37.61561,1991,09,06,   11.29,    4.32
55.75221,37.61561,1991,09,07,    9.25,    1.90
55.75221,37.61561,1991,09,08,    8.76,    1.11
55.75221,37.61561,1991,09,09,   11.40,    3.91
55.75221,37.61561,1991,09,10,   13.35,    6.28
55.75221,37.61561,1991,09,11,   16.53,    6.61
55.75221,37.61561,1991,09,12,   11.68,    6.70
55.75221,37.61561,1991,09,13,   10.59,    3.86
55.75221,37.61561,1991,09,14,    8.99,    3.60
55.75221,37.61561,1991,09,15,   14.04,    3.72
55.75221,37.61561,1991,09,16,   18.64,    4.88
55.75221,37.61561,1991,09,17,   18.23,   11.64
55.75221,37.61561,1991,09,18,   14.57,    5.96
55.75221,37.61561,1991,09,19,   10.01,    2.33
55.75221,37.61561,1991,09,20,   10.30,    2.71
55.75221,37.61561,1991,09,21,   13.91,    5.72
55.75221,37.61561,1991,09,22,   11.04,    4.11
55.75221,37.61561,1991,09,23,   11.16,    3.25
55.75221,37.61561,1991,09,24,   15.24,    3.39
55.75221,37.61561,1991,09,25,   17.13,    6.36
55.75221,37.61561,1991,09,26,   19.48,   10.27
55.75221,37.61561,1991,09,27,   20.85,    9.89
55.75221,37.61561,1991,09,28,   19.39,   11.66
55.75221,37.61561,1991,09,29,   15.23,    5.19
55.75221,37.61561,1991,09,30,   12.83,    3.88
55.75221,37.61561,1991,10,01,   21.65,    8.98
55.75221,37.61561,1991,10,02,   16.40,   12.49
55.75221,37.61561,1991,10,03,   14.10,    9.35
55.75221,37.61561,1991,10,04,   12.80,    4.64
55.75221,37.61561,1991,10,05,   11.43,    1.42
55.75221,37.61561,1991,10,06,   11.47,    3.33
55.75221,37.61561,1991,10,07,   15.09,    5.67
55.75221,37.61561,1991,10,08,   13.45,    3.18
55.75221,37.61561,1991,10,09,   11.28,    2.63
55.75221,37.61561,1991,10,10,   12.40,    1.16
55.75221,37.61561,1991,10,11,   14.86,    4.97
55.75221,37.61561,1991,10,12,   13.72,    5.68
55.75221,37.61561,1991,10,13,   12.19,    5.30
55.75221,37.61561,1991,10,14,   12.95,    5.12
55.75221,37.61561,1991,10,15,   10.52,    6.14
55.75221,37.61561,1991,10,16,   14.34,    8.38
55.75221,37.61561,1991,10,17,   13.89,    8.27
55.75221,37.61561,1991,10,18,   13.60,    7.04
55.75221,37.61561,1991,10,19,   10.07,    4.79
55.75221,37.61561,1991,10,20,    9.17,    4.04
55.75221,37.61561,1991,10,21,    8.38,    3.99
55.75221,37.61561,1991,10,22,    6.47,    2.14
55.75221,37.61561,1991,10,23,    3.03,   -1.40
55.75221,37.61561,1991,10,24,    0.88,   -1.67
55.75221,37.61561,1991,10,25,   -0.02,   -3.74
55.75221,37.61561,1991,10,26,    0.63,   -4.24
55.75221,37.61561,1991,10,27,    1.05,   -3.81
55.75221,37.61561,1991,10,28,    1.00,   -3.94
55.75221,37.61561,1991,10,29,    0.56,   -3.26
55.75221,37.61561,1991,10,30,   -2.49,   -6.52
55.75221,37.61561,1991,10,31,   -3.01,  -10.80
55.75221,37.61561,1991,11,01,   -5.78,  -14.49
55.75221,37.61561,1991,11,02,   -1.69,  -13.40
55.75221,37.61561,1991,11,03,   -3.04,  -10.71
55.75221,37.61561,1991,11,04,   -2.13,   -7.64
55.75221,37.61561,1991,11,05,    1.10,   -4.40
55.75221,37.61561,1991,11,06,    0.83,   -1.76
55.75221,37.61561,1991,11,07,    1.05,   -3.14
55.75221,37.61561,1991,11,08,    0.32,   -3.63
55.75221,37.61561,1991,11,09,    1.59,   -1.02
55.75221,37.61561,1991,11,10,    1.48,    0.16
55.75221,37.61561,1991,11,11,    0.74,   -1.68
55.75221,37.61561,1991,11,12,    0.43,   -5.41
55.75221,37.61561,1991,11,13,    1.04,   -4.85
55.75221,37.61561,1991,11,14,    1.99,   -3.26
55.75221,37.61561,1991,11,15,    3.05,    0.46
55.75221,37.61561,1991,11,16,    2.16,    0.19
55.75221,37.61561,1991,11,17,    3.14,   -0.57
55.75221,37.61561,1991,11,18,    1.28,   -3.64
55.75221,37.61561,1991,11,19,   -0.05,   -4.44
55.75221,37.61561,1991,11,20,    0.30,   -2.58
55.75221,37.61561,1991,11,21,    0.39,   -3.88
55.75221,37.61561,1991,11,22,   -2.59,   -6.16
55.75221,37.61561,1991,11,23,    0.67,   -3.76
55.75221,37.61561,1991,11,24,    1.70,   -2.03
55.75221,37.61561,1991,11,25,    1.92,   -2.04
55.75221,37.61561,1991,11,26,    1.12,   -0.59
55.75221,37.61561,1991,11,27,    1.20,   -0.99
55.75221,37.61561,1991,11,28,    0.86,   -0.67
55.75221,37.61561,1991,11,29,    1.61,   -1.34
55.75221,37.61561,1991,11,30,    1.06,   -1.71
55.75221,37.61561,1991,12,01,   -0.29,   -4.64
55.75221,37.61561,1991,12,02,    0.74,   -4.87
55.75221,37.61561,1991,12,03,   -0.25,   -2.29
55.75221,37.61561,1991,12,04,    0.03,   -3.19
55.75221,37.61561,1991,12,05,   -2.00,   -7.82
55.75221,37.61561,1991,12,06,   -8.43,  -14.23
55.75221,37.61561,1991,12,07,  -13.89,  -16.13
55.75221,37.61561,1991,12,08,  -12.27,  -16.43
55.75221,37.61561,1991,12,09,  -12.88,  -16.53
55.75221,37.61561,1991,12,10,   -6.20,  -14.41
55.75221,37.61561,1991,12,11,   -4.26,  -10.73
55.75221,37.61561,1991,12,12,   -1.51,   -5.57
55.75221,37.61561,1991,12,13,   -2.72,   -7.17
55.75221,37.61561,1991,12,14,    0.42,   -4.94
55.75221,37.61561,1991,12,15,   -2.24,   -6.80
55.75221,37.61561,1991,12,16,   -1.54,   -9.42
55.75221,37.61561,1991,12,17,   -5.59,  -15.17
55.75221,37.61561,1991,12,18,   -8.49,  -13.63
55.75221,37.61561,1991,12,19,   -5.67,  -10.25
55.75221,37.61561,1991,12,20,   -3.84,   -8.23
55.75221,37.61561,1991,12,21,   -1.99,   -3.94
55.75221,37.61561,1991,12,22,   -0.85,   -4.00
55.75221,37.61561,1991,12,23,   -3.74,   -8.81
55.75221,37.61561,1991,12,24,   -0.32,   -5.43
55.75221,37.61561,1991,12,25,   -1.87,   -6.42
55.75221,37.61561,1991,12,26,   -5.71,  -17.83
55.75221,37.61561,1991,12,27,  -10.38,  -15.13
55.75221,37.61561,1991,12,28,  -10.56,  -14.60
55.75221,37.61561,1991,12,29,   -5.47,  -13.92
55.75221,37.61561,1991,12,30,   -1.85,   -5.74
55.75221,37.61561,1991,12,31,   -4.88,   -8.96
55.75221,37.61561,1992,01,01,   -9.59,  -19.48
55.75221,37.61561,1992,01,02,   -5.95,  -17.04
55.75221,37.61561,1992,01,03,    0.90,   -6.26
55.75221,37.61561,1992,01,04,    1.08,    0.33
55.75221,37.61561,1992,01,05,    0.64,   -5.51
55.75221,37.61561,1992,01,06,   -4.15,   -7.31
55.75221,37.61561,1992,01,07,   -4.63,   -8.67
55.75221,37.61561,1992,01,08,   -0.06,  -10.06
55.75221,37.61561,1992,01,09,    0.49,   -0.96
55.75221,37.61561,1992,01,10,    0.47,  -13.22
55.75221,37.61561,1992,01,11,   -4.95,  -17.12
55.75221,37.61561,1992,01,12,   -0.91,   -6.92
55.75221,37.61561,1992,01,13,   -6.07,  -14.00
55.75221,37.61561,1992,01,14,  -14.52,  -24.53
55.75221,37.61561,1992,01,15,  -21.39,  -28.33
55.75221,37.61561,1992,01,16,   -3.76,  -20.45
55.75221,37.61561,1992,01,17,   -8.52,  -15.64
55.75221,37.61561,1992,01,18,  -12.58,  -16.56
55.75221,37.61561,1992,01,19,  -14.89,  -16.96
55.75221,37.61561,1992,01,20,  -17.14,  -26.40
55.75221,37.61561,1992,01,21,   -7.82,  -27.65
55.75221,37.61561,1992,01,22,   -2.62,   -7.05
55.75221,37.61561,1992,01,23,   -5.83,  -12.15
55.75221,37.61561,1992,01,24,   -2.08,   -9.66
55.75221,37.61561,1992,01,25,   -5.86,  -10.71
55.75221,37.61561,1992,01,26,   -5.31,  -14.30
55.75221,37.61561,1992,01,27,   -4.48,   -8.28
55.75221,37.61561,1992,01,28,   -1.03,   -6.27
55.75221,37.61561,1992,01,29,    0.41,   -3.25
55.75221,37.61561,1992,01,30,   -1.73,   -4.28
55.75221,37.61561,1992,01,31,   -4.39,  -12.32
55.75221,37.61561,1992,02,01,   -4.63,  -12.11
55.75221,37.61561,1992,02,02,   -4.68,   -9.35
55.75221,37.61561,1992,02,03,   -4.79,  -13.44
55.75221,37.61561,1992,02,04,   -7.30,  -13.69
55.75221,37.61561,1992,02,05,   -3.18,   -9.12
55.75221,37.61561,1992,02,06,   -3.06,   -6.60
55.75221,37.61561,1992,02,07,   -2.86,   -8.42
55.75221,37.61561,1992,02,08,   -6.11,  -12.43
55.75221,37.61561,1992,02,09,   -1.43,   -8.66
55.75221,37.61561,1992,02,10,   -6.00,  -12.96
55.75221,37.61561,1992,02,11,   -4.61,  -12.04
55.75221,37.61561,1992,02,12,   -5.77,   -8.25
55.75221,37.61561,1992,02,13,   -3.18,  -11.56
55.75221,37.61561,1992,02,14,   -1.85,  -11.45
55.75221,37.61561,1992,02,15,    0.39,   -2.61
55.75221,37.61561,1992,02,16,    0.07,   -7.12
55.75221,37.61561,1992,02,17,   -8.13,  -14.60
55.75221,37.61561,1992,02,18,   -8.76,  -15.43
55.75221,37.61561,1992,02,19,   -9.67,  -15.34
55.75221,37.61561,1992,02,20,   -9.79,  -16.46
55.75221,37.61561,1992,02,21,  -13.98,  -23.59
55.75221,37.61561,1992,02,22,  -12.23,  -22.00
55.75221,37.61561,1992,02,23,   -7.15,  -14.72
55.75221,37.61561,1992,02,24,   -6.84,   -9.68
55.75221,37.61561,1992,02,25,   -2.36,  -11.39
55.75221,37.61561,1992,02,26,   -0.64,   -8.08
55.75221,37.61561,1992,02,27,   -0.32,   -5.43
55.75221,37.61561,1992,02,28,    0.19,   -5.96
55.75221,37.61561,1992,02,29,   -0.43,   -6.18
55.75221,37.61561,1992,03,01,    0.29,   -5.56
55.75221,37.61561,1992,03,02,    0.49,   -2.92
55.75221,37.61561,1992,03,03,    0.30,   -0.80
55.75221,37.61561,1992,03,04,    0.53,   -2.83
55.75221,37.61561,1992,03,05,    0.07,   -7.32
55.75221,37.61561,1992,03,06,   -2.14,   -7.66
55.75221,37.61561,1992,03,07,    0.04,   -7.61
55.75221,37.61561,1992,03,08,   -0.08,   -5.41
55.75221,37.61561,1992,03,09,    0.59,   -6.65
55.75221,37.61561,1992,03,10,    0.34,   -7.54
55.75221,37.61561,1992,03,11,    0.03,   -4.20
55.75221,37.61561,1992,03,12,    0.11,   -4.69
55.75221,37.61561,1992,03,13,   -0.47,   -4.18
55.75221,37.61561,1992,03,14,    0.34,   -1.83
55.75221,37.61561,1992,03,15,    0.37,   -6.04
55.75221,37.61561,1992,03,16,    0.29,   -8.49
55.75221,37.61561,1992,03,17,   -0.23,   -6.50
55.75221,37.61561,1992,03,18,    0.49,   -7.22
55.75221,37.61561,1992,03,19,    0.02,  -10.07
55.75221,37.61561,1992,03,20,    0.28,   -7.86
55.75221,37.61561,1992,03,21,    0.54,   -7.39
55.75221,37.61561,1992,03,22,    0.04,   -7.37
55.75221,37.61561,1992,03,23,   -0.11,  -11.76
55.75221,37.61561,1992,03,24,    0.85,  -10.26
55.75221,37.61561,1992,03,25,    0.83,    0.08
55.75221,37.61561,1992,03,26,    1.35,    0.40
55.75221,37.61561,1992,03,27,    1.84,    0.20
55.75221,37.61561,1992,03,28,    4.94,    1.10
55.75221,37.61561,1992,03,29,    7.12,   -0.07
55.75221,37.61561,1992,03,30,    8.32,    0.77
55.75221,37.61561,1992,03,31,    4.28,   -2.69
55.75221,37.61561,1992,04,01,    4.73,   -3.48
55.75221,37.61561,1992,04,02,    7.01,   -2.79
55.75221,37.61561,1992,04,03,    8.86,   -0.98
55.75221,37.61561,1992,04,04,   12.11,   -0.91
55.75221,37.61561,1992,04,05,   10.34,    1.27
55.75221,37.61561,1992,04,06,    8.91,    0.25
55.75221,37.61561,1992,04,07,    8.60,    1.63
55.75221,37.61561,1992,04,08,    4.09,   -1.55
55.75221,37.61561,1992,04,09,    4.41,   -1.27
55.75221,37.61561,1992,04,10,    1.49,   -1.91
55.75221,37.61561,1992,04,11,    0.72,   -3.40
55.75221,37.61561,1992,04,12,    2.32,   -4.40
55.75221,37.61561,1992,04,13,    6.31,   -2.25
55.75221,37.61561,1992,04,14,    9.95,    1.09
55.75221,37.61561,1992,04,15,   10.23,    2.01
55.75221,37.61561,1992,04,16,   10.86,   -1.74
55.75221,37.61561,1992,04,17,   13.46,    3.35
55.75221,37.61561,1992,04,18,    8.29,    2.46
55.75221,37.61561,1992,04,19,    6.76,    1.08
55.75221,37.61561,1992,04,20,    7.74,    1.82
55.75221,37.61561,1992,04,21,    6.16,    0.83
55.75221,37.61561,1992,04,22,    4.63,   -2.09
55.75221,37.61561,1992,04,23,    4.90,   -3.25
55.75221,37.61561,1992,04,24,    3.33,   -3.03
55.75221,37.61561,1992,04,25,    2.41,   -2.01
55.75221,37.61561,1992,04,26,    5.46,   -3.33
55.75221,37.61561,1992,04,27,    7.03,    0.93
55.75221,37.61561,1992,04,28,   14.30,    0.05
55.75221,37.61561,1992,04,29,   15.04,    0.13
55.75221,37.61561,1992,04,30,   14.82,    0.74
55.75221,37.61561,1992,05,01,   11.50,    4.00
55.75221,37.61561,1992,05,02,   16.30,    5.43
55.75221,37.61561,1992,05,03,   20.40,    5.60
55.75221,37.61561,1992,05,04,   18.30,    7.24
55.75221,37.61561,1992,05,05,   11.10,    3.89
55.75221,37.61561,1992,05,06,   14.76,    2.46
55.75221,37.61561,1992,05,07,   15.65,    6.12
55.75221,37.61561,1992,05,08,   14.60,    6.95
55.75221,37.61561,1992,05,09,   18.75,    8.64
55.75221,37.61561,1992,05,10,   14.57,    5.21
55.75221,37.61561,1992,05,11,   12.78,    3.44
55.75221,37.61561,1992,05,12,   11.88,    2.12
55.75221,37.61561,1992,05,13,   11.81,    2.44
55.75221,37.61561,1992,05,14,   10.46,    5.14
55.75221,37.61561,1992,05,15,   11.89,    3.89
55.75221,37.61561,1992,05,16,   14.70,    1.85
55.75221,37.61561,1992,05,17,   15.99,    5.66
55.75221,37.61561,1992,05,18,   15.98,    5.26
55.75221,37.61561,1992,05,19,   11.50,    3.41
55.75221,37.61561,1992,05,20,   18.54,    2.67
55.75221,37.61561,1992,05,21,   10.58,    4.24
55.75221,37.61561,1992,05,22,    9.02,    2.45
55.75221,37.61561,1992,05,23,    9.67,    0.70
55.75221,37.61561,1992,05,24,   13.96,    0.48
55.75221,37.61561,1992,05,25,   16.24,    3.63
55.75221,37.61561,1992,05,26,   20.25,    6.81
55.75221,37.61561,1992,05,27,   20.52,   10.16
55.75221,37.61561,1992,05,28,   15.83,    7.04
55.75221,37.61561,1992,05,29,   19.29,    4.07
55.75221,37.61561,1992,05,30,   22.44,    8.34
55.75221,37.61561,1992,05,31,   22.39,    9.98
55.75221,37.61561,1992,06,01,   22.46,   10.23
55.75221,37.61561,1992,06,02,   18.39,   10.75
55.75221,37.61561,1992,06,03,   15.80,    6.92
55.75221,37.61561,1992,06,04,   16.88,    5.54
55.75221,37.61561,1992,06,05,   19.97,    7.19
55.75221,37.61561,1992,06,06,   21.90,    8.66
55.75221,37.61561,1992,06,07,   22.74,   10.37
55.75221,37.61561,1992,06,08,   21.16,    8.08
55.75221,37.61561,1992,06,09,   12.28,    6.61
55.75221,37.61561,1992,06,10,   16.64,    6.94
55.75221,37.61561,1992,06,11,   23.09,   10.91
55.75221,37.61561,1992,06,12,   22.57,   12.74
55.75221,37.61561,1992,06,13,   23.26,   13.10
55.75221,37.61561,1992,06,14,   22.72,   11.34
55.75221,37.61561,1992,06,15,   22.43,   11.95
55.75221,37.61561,1992,06,16,   22.99,   11.76
55.75221,37.61561,1992,06,17,   23.66,   13.64
55.75221,37.61561,1992,06,18,   20.23,   12.28
55.75221,37.61561,1992,06,19,   21.77,   11.91
55.75221,37.61561,1992,06,20,   21.90,   16.01
55.75221,37.61561,1992,06,21,   23.48,   15.08
55.75221,37.61561,1992,06,22,   18.97,    9.59
55.75221,37.61561,1992,06,23,   15.97,    8.42
55.75221,37.61561,1992,06,24,   16.78,    6.35
55.75221,37.61561,1992,06,25,   14.84,    6.01
55.75221,37.61561,1992,06,26,   15.92,    8.94
55.75221,37.61561,1992,06,27,   13.69,    7.02
55.75221,37.61561,1992,06,28,   16.65,    6.00
55.75221,37.61561,1992,06,29,   20.16,    7.72
55.75221,37.61561,1992,06,30,   21.25,   12.78
55.75221,37.61561,1992,07,01,   23.76,   11.38
55.75221,37.61561,1992,07,02,   24.98,   12.99
55.75221,37.61561,1992,07,03,   23.71,   10.12
55.75221,37.61561,1992,07,04,   16.14,    7.49
55.75221,37.61561,1992,07,05,   15.76,    7.54
55.75221,37.61561,1992,07,06,   14.55,    6.98
55.75221,37.61561,1992,07,07,   13.68,    6.45
55.75221,37.61561,1992,07,08,   14.33,    6.01
55.75221,37.61561,1992,07,09,   16.61,    7.09
55.75221,37.61561,1992,07,10,   21.33,    8.93
55.75221,37.61561,1992,07,11,   24.05,   11.39
55.75221,37.61561,1992,07,12,   24.65,   12.99
55.75221,37.61561,1992,07,13,   26.37,   13.90
55.75221,37.61561,1992,07,14,   27.23,   15.44
55.75221,37.61561,1992,07,15,   27.77,   17.93
55.75221,37.61561,1992,07,16,   25.96,   17.39
55.75221,37.61561,1992,07,17,   20.22,   14.30
55.75221,37.61561,1992,07,18,   19.91,   12.13
55.75221,37.61561,1992,07,19,   21.96,   11.69
55.75221,37.61561,1992,07,20,   20.13,   14.96
55.75221,37.61561,1992,07,21,   21.92,   14.18
55.75221,37.61561,1992,07,22,   24.09,   13.35
55.75221,37.61561,1992,07,23,   25.13,   13.72
55.75221,37.61561,1992,07,24,   25.40,   15.78
55.75221,37.61561,1992,07,25,   22.21,   13.58
55.75221,37.61561,1992,07,26,   21.97,   11.34
55.75221,37.61561,1992,07,27,   24.67,   12.40
55.75221,37.61561,1992,07,28,   25.89,   14.77
55.75221,37.61561,1992,07,29,   20.74,   13.05
55.75221,37.61561,1992,07,30,   20.21,   10.68
55.75221,37.61561,1992,07,31,   21.10,    9.97
55.75221,37.61561,1992,08,01,   23.11,   11.73
55.75221,37.61561,1992,08,02,   21.79,   13.12
55.75221,37.61561,1992,08,03,   23.11,   11.20
55.75221,37.61561,1992,08,04,   26.50,   12.99
55.75221,37.61561,1992,08,05,   27.65,   16.08
55.75221,37.61561,1992,08,06,   22.68,   14.05
55.75221,37.61561,1992,08,07,   25.47,   11.91
55.75221,37.61561,1992,08,08,   21.13,   12.89
55.75221,37.61561,1992,08,09,   21.69,    9.42
55.75221,37.61561,1992,08,10,   20.80,    9.28
55.75221,37.61561,1992,08,11,   23.97,   12.15
55.75221,37.61561,1992,08,12,   26.58,   13.95
55.75221,37.61561,1992,08,13,   23.32,   13.16
55.75221,37.61561,1992,08,14,   24.39,   11.79
55.75221,37.61561,1992,08,15,   26.06,   13.74
55.75221,37.61561,1992,08,16,   26.95,   16.28
55.75221,37.61561,1992,08,17,   24.80,   15.47
55.75221,37.61561,1992,08,18,   25.75,   13.58
55.75221,37.61561,1992,08,19,   15.91,   12.36
55.75221,37.61561,1992,08,20,   18.47,   11.54
55.75221,37.61561,1992,08,21,   16.06,   10.54
55.75221,37.61561,1992,08,22,   16.60,    9.72
55.75221,37.61561,1992,08,23,   15.29,    8.01
