-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2000 through 05/07/2021 
Location: Latitude  37.9838   Longitude 23.7275 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 74.19 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MIN,T2M_MAX
37.98381,23.72751,2011,04,05,   11.92,   17.79
37.98381,23.72751,2011,04,06,   11.76,   16.26
37.98381,23.72751,2011,04,07,   11.74,   15.84
37.98381,23.72751,2011,04,08,   12.54,   19.24
37.98381,23.72751,2011,04,09,   14.30,   22.21
37.98381,23.72751,2011,04,10,   14.26,   18.23
37.98381,23.72751,2011,04,11,   10.49,   17.05
37.98381,23.72751,2011,04,12,   10.55,   16.31
37.98381,23.72751,2011,04,13,   12.45,   18.68
37.98381,23.72751,2011,04,14,   12.78,   17.21
37.98381,23.72751,2011,04,15,   12.46,   15.86
37.98381,23.72751,2011,04,16,   11.73,   15.48
37.98381,23.72751,2011,04,17,   11.89,   13.28
37.98381,23.72751,2011,04,18,    9.61,   13.40
37.98381,23.72751,2011,04,19,    8.84,   14.06
37.98381,23.72751,2011,04,20,   10.42,   15.44
37.98381,23.72751,2011,04,21,   10.75,   14.48
37.98381,23.72751,2011,04,22,    9.95,   16.19
37.98381,23.72751,2011,04,23,   10.58,   16.51
37.98381,23.72751,2011,04,24,   10.66,   16.91
37.98381,23.72751,2011,04,25,   11.32,   16.91
37.98381,23.72751,2011,04,26,   11.86,   15.74
37.98381,23.72751,2011,04,27,   12.36,   14.37
37.98381,23.72751,2011,04,28,   13.43,   16.47
37.98381,23.72751,2011,04,29,   13.29,   17.91
37.98381,23.72751,2011,04,30,   14.00,   19.14
37.98381,23.72751,2011,05,01,   14.51,   18.81
37.98381,23.72751,2011,05,02,   15.21,   21.57
37.98381,23.72751,2011,05,03,   15.60,   19.30
37.98381,23.72751,2011,05,04,   15.27,   20.23
37.98381,23.72751,2011,05,05,   14.56,   18.21
37.98381,23.72751,2011,05,06,   12.28,   16.52
37.98381,23.72751,2011,05,07,   11.93,   18.25
37.98381,23.72751,2011,05,08,   13.02,   20.03
37.98381,23.72751,2011,05,09,   12.99,   18.17
37.98381,23.72751,2011,05,10,   13.10,   17.63
37.98381,23.72751,2011,05,11,   13.13,   18.97
37.98381,23.72751,2011,05,12,   13.99,   18.08
37.98381,23.72751,2011,05,13,   13.93,   19.98
37.98381,23.72751,2011,05,14,   15.03,   23.37
37.98381,23.72751,2011,05,15,   16.73,   22.52
37.98381,23.72751,2011,05,16,   16.63,   22.42
37.98381,23.72751,2011,05,17,   16.10,   20.89
37.98381,23.72751,2011,05,18,   15.64,   19.43
37.98381,23.72751,2011,05,19,   15.86,   19.37
37.98381,23.72751,2011,05,20,   15.63,   22.34
37.98381,23.72751,2011,05,21,   16.72,   22.86
37.98381,23.72751,2011,05,22,   17.07,   23.03
37.98381,23.72751,2011,05,23,   18.06,   22.81
37.98381,23.72751,2011,05,24,   17.55,   24.54
37.98381,23.72751,2011,05,25,   18.26,   23.85
37.98381,23.72751,2011,05,26,   18.65,   22.83
37.98381,23.72751,2011,05,27,   18.14,   21.17
37.98381,23.72751,2011,05,28,   18.04,   22.67
37.98381,23.72751,2011,05,29,   17.91,   23.61
37.98381,23.72751,2011,05,30,   17.94,   24.08
37.98381,23.72751,2011,05,31,   18.67,   24.10
37.98381,23.72751,2011,06,01,   19.04,   24.89
37.98381,23.72751,2011,06,02,   19.56,   25.43
37.98381,23.72751,2011,06,03,   20.63,   25.44
37.98381,23.72751,2011,06,04,   20.28,   25.87
37.98381,23.72751,2011,06,05,   19.68,   26.50
37.98381,23.72751,2011,06,06,   20.97,   27.57
37.98381,23.72751,2011,06,07,   21.19,   27.28
37.98381,23.72751,2011,06,08,   21.38,   26.65
37.98381,23.72751,2011,06,09,   21.65,   30.57
37.98381,23.72751,2011,06,10,   21.57,   28.76
37.98381,23.72751,2011,06,11,   21.57,   27.41
37.98381,23.72751,2011,06,12,   21.37,   25.12
37.98381,23.72751,2011,06,13,   20.52,   24.28
37.98381,23.72751,2011,06,14,   20.76,   25.49
37.98381,23.72751,2011,06,15,   20.92,   23.95
37.98381,23.72751,2011,06,16,   20.96,   24.85
37.98381,23.72751,2011,06,17,   19.94,   26.58
37.98381,23.72751,2011,06,18,   21.33,   29.11
37.98381,23.72751,2011,06,19,   22.68,   29.98
37.98381,23.72751,2011,06,20,   22.25,   29.60
37.98381,23.72751,2011,06,21,   22.31,   27.59
37.98381,23.72751,2011,06,22,   21.66,   27.07
37.98381,23.72751,2011,06,23,   21.35,   27.64
37.98381,23.72751,2011,06,24,   22.21,   28.37
37.98381,23.72751,2011,06,25,   22.76,   30.04
37.98381,23.72751,2011,06,26,   19.96,   24.08
37.98381,23.72751,2011,06,27,   19.34,   24.64
37.98381,23.72751,2011,06,28,   19.51,   25.81
37.98381,23.72751,2011,06,29,   20.12,   25.31
37.98381,23.72751,2011,06,30,   20.88,   26.73
37.98381,23.72751,2011,07,01,   22.41,   28.88
37.98381,23.72751,2011,07,02,   22.03,   27.45
37.98381,23.72751,2011,07,03,   21.94,   28.09
37.98381,23.72751,2011,07,04,   23.10,   28.10
37.98381,23.72751,2011,07,05,   22.93,   29.57
37.98381,23.72751,2011,07,06,   23.90,   30.95
37.98381,23.72751,2011,07,07,   23.21,   28.92
37.98381,23.72751,2011,07,08,   22.88,   29.67
37.98381,23.72751,2011,07,09,   23.59,   30.11
37.98381,23.72751,2011,07,10,   23.63,   30.09
37.98381,23.72751,2011,07,11,   24.33,   30.44
37.98381,23.72751,2011,07,12,   24.52,   29.91
37.98381,23.72751,2011,07,13,   24.82,   30.47
37.98381,23.72751,2011,07,14,   24.34,   29.73
37.98381,23.72751,2011,07,15,   24.39,   30.61
37.98381,23.72751,2011,07,16,   24.64,   31.45
37.98381,23.72751,2011,07,17,   25.79,   33.44
37.98381,23.72751,2011,07,18,   25.15,   32.35
37.98381,23.72751,2011,07,19,   25.88,   33.42
37.98381,23.72751,2011,07,20,   26.81,   34.17
37.98381,23.72751,2011,07,21,   25.23,   31.62
37.98381,23.72751,2011,07,22,   24.05,   31.52
37.98381,23.72751,2011,07,23,   24.48,   31.77
37.98381,23.72751,2011,07,24,   24.18,   30.93
37.98381,23.72751,2011,07,25,   24.97,   30.73
37.98381,23.72751,2011,07,26,   24.08,   30.51
37.98381,23.72751,2011,07,27,   24.22,   31.15
37.98381,23.72751,2011,07,28,   24.66,   31.67
37.98381,23.72751,2011,07,29,   25.15,   32.67
37.98381,23.72751,2011,07,30,   25.11,   32.05
37.98381,23.72751,2011,07,31,   24.69,   31.02
37.98381,23.72751,2011,08,01,   24.65,   31.06
37.98381,23.72751,2011,08,02,   25.03,   30.78
37.98381,23.72751,2011,08,03,   24.52,   29.96
37.98381,23.72751,2011,08,04,   24.92,   30.62
37.98381,23.72751,2011,08,05,   24.85,   30.87
37.98381,23.72751,2011,08,06,   24.73,   29.60
37.98381,23.72751,2011,08,07,   24.04,   29.91
37.98381,23.72751,2011,08,08,   24.39,   30.78
37.98381,23.72751,2011,08,09,   24.35,   31.85
37.98381,23.72751,2011,08,10,   24.88,   31.98
37.98381,23.72751,2011,08,11,   22.84,   28.07
37.98381,23.72751,2011,08,12,   21.92,   29.24
37.98381,23.72751,2011,08,13,   22.91,   29.88
37.98381,23.72751,2011,08,14,   23.76,   30.18
37.98381,23.72751,2011,08,15,   24.55,   30.71
37.98381,23.72751,2011,08,16,   24.60,   31.66
37.98381,23.72751,2011,08,17,   25.03,   31.04
37.98381,23.72751,2011,08,18,   25.70,   31.22
37.98381,23.72751,2011,08,19,   24.32,   29.51
37.98381,23.72751,2011,08,20,   23.59,   29.38
37.98381,23.72751,2011,08,21,   24.32,   29.93
37.98381,23.72751,2011,08,22,   24.35,   29.10
37.98381,23.72751,2011,08,23,   23.90,   29.57
37.98381,23.72751,2011,08,24,   23.89,   29.44
37.98381,23.72751,2011,08,25,   24.77,   30.17
37.98381,23.72751,2011,08,26,   23.39,   27.75
37.98381,23.72751,2011,08,27,   22.55,   27.58
37.98381,23.72751,2011,08,28,   22.39,   27.04
37.98381,23.72751,2011,08,29,   22.34,   27.83
37.98381,23.72751,2011,08,30,   22.78,   29.75
37.98381,23.72751,2011,08,31,   23.78,   29.31
37.98381,23.72751,2011,09,01,   24.05,   30.51
37.98381,23.72751,2011,09,02,   24.72,   31.96
37.98381,23.72751,2011,09,03,   24.64,   30.93
37.98381,23.72751,2011,09,04,   23.87,   29.16
37.98381,23.72751,2011,09,05,   23.18,   29.81
37.98381,23.72751,2011,09,06,   23.44,   30.35
37.98381,23.72751,2011,09,07,   23.30,   27.65
37.98381,23.72751,2011,09,08,   22.97,   28.78
37.98381,23.72751,2011,09,09,   23.59,   30.00
37.98381,23.72751,2011,09,10,   23.55,   29.60
37.98381,23.72751,2011,09,11,   23.11,   29.88
37.98381,23.72751,2011,09,12,   22.66,   29.63
37.98381,23.72751,2011,09,13,   22.89,   29.32
37.98381,23.72751,2011,09,14,   23.05,   30.51
37.98381,23.72751,2011,09,15,   23.18,   30.70
37.98381,23.72751,2011,09,16,   23.08,   28.86
37.98381,23.72751,2011,09,17,   22.94,   29.75
37.98381,23.72751,2011,09,18,   23.32,   29.56
37.98381,23.72751,2011,09,19,   22.95,   29.18
37.98381,23.72751,2011,09,20,   23.35,   27.92
37.98381,23.72751,2011,09,21,   21.52,   25.63
37.98381,23.72751,2011,09,22,   20.79,   24.86
37.98381,23.72751,2011,09,23,   21.61,   26.42
37.98381,23.72751,2011,09,24,   20.65,   27.41
37.98381,23.72751,2011,09,25,   21.37,   26.72
37.98381,23.72751,2011,09,26,   21.03,   25.36
37.98381,23.72751,2011,09,27,   20.34,   23.49
37.98381,23.72751,2011,09,28,   19.84,   23.79
37.98381,23.72751,2011,09,29,   19.79,   24.08
37.98381,23.72751,2011,09,30,   20.21,   25.30
37.98381,23.72751,2011,10,01,   18.60,   22.65
37.98381,23.72751,2011,10,02,   19.00,   23.73
37.98381,23.72751,2011,10,03,   19.41,   24.29
37.98381,23.72751,2011,10,04,   18.66,   24.16
37.98381,23.72751,2011,10,05,   18.50,   24.88
37.98381,23.72751,2011,10,06,   19.33,   24.92
37.98381,23.72751,2011,10,07,   20.77,   25.57
37.98381,23.72751,2011,10,08,   20.62,   25.40
37.98381,23.72751,2011,10,09,   19.17,   23.41
37.98381,23.72751,2011,10,10,   15.79,   20.27
37.98381,23.72751,2011,10,11,   15.50,   19.41
37.98381,23.72751,2011,10,12,   15.83,   22.38
37.98381,23.72751,2011,10,13,   19.24,   24.27
37.98381,23.72751,2011,10,14,   18.00,   21.75
37.98381,23.72751,2011,10,15,   16.22,   18.68
37.98381,23.72751,2011,10,16,   12.39,   16.20
37.98381,23.72751,2011,10,17,   11.20,   14.03
37.98381,23.72751,2011,10,18,   11.86,   16.54
37.98381,23.72751,2011,10,19,   14.71,   19.15
37.98381,23.72751,2011,10,20,   15.62,   20.48
37.98381,23.72751,2011,10,21,   16.39,   20.12
37.98381,23.72751,2011,10,22,   15.04,   21.47
37.98381,23.72751,2011,10,23,   15.86,   18.65
37.98381,23.72751,2011,10,24,   16.38,   19.45
37.98381,23.72751,2011,10,25,   16.31,   19.08
37.98381,23.72751,2011,10,26,   15.28,   18.20
37.98381,23.72751,2011,10,27,   14.33,   16.00
37.98381,23.72751,2011,10,28,   13.80,   16.79
37.98381,23.72751,2011,10,29,   14.27,   16.50
37.98381,23.72751,2011,10,30,   14.17,   16.09
37.98381,23.72751,2011,10,31,   12.51,   16.65
37.98381,23.72751,2011,11,01,   11.81,   16.84
37.98381,23.72751,2011,11,02,   12.33,   17.48
37.98381,23.72751,2011,11,03,   13.22,   16.85
37.98381,23.72751,2011,11,04,   12.58,   16.96
37.98381,23.72751,2011,11,05,   12.29,   17.61
37.98381,23.72751,2011,11,06,   12.16,   18.06
37.98381,23.72751,2011,11,07,   12.95,   17.91
37.98381,23.72751,2011,11,08,   13.58,   17.35
37.98381,23.72751,2011,11,09,   13.31,   16.77
37.98381,23.72751,2011,11,10,   15.25,   19.20
37.98381,23.72751,2011,11,11,   12.53,   16.42
37.98381,23.72751,2011,11,12,   10.78,   12.19
37.98381,23.72751,2011,11,13,   10.72,   11.95
37.98381,23.72751,2011,11,14,   10.84,   11.78
37.98381,23.72751,2011,11,15,   10.43,   12.44
37.98381,23.72751,2011,11,16,    9.99,   13.78
37.98381,23.72751,2011,11,17,   10.02,   13.42
37.98381,23.72751,2011,11,18,    9.60,   13.05
37.98381,23.72751,2011,11,19,    9.11,   14.80
37.98381,23.72751,2011,11,20,    9.99,   15.19
37.98381,23.72751,2011,11,21,    9.86,   14.98
37.98381,23.72751,2011,11,22,   10.62,   14.35
37.98381,23.72751,2011,11,23,   12.06,   15.38
37.98381,23.72751,2011,11,24,   11.83,   14.37
37.98381,23.72751,2011,11,25,   10.87,   12.64
37.98381,23.72751,2011,11,26,    9.70,   13.14
37.98381,23.72751,2011,11,27,    9.93,   13.55
37.98381,23.72751,2011,11,28,    9.68,   15.18
37.98381,23.72751,2011,11,29,   11.50,   15.59
37.98381,23.72751,2011,11,30,   10.26,   15.38
37.98381,23.72751,2011,12,01,    9.88,   15.82
37.98381,23.72751,2011,12,02,   12.33,   16.05
37.98381,23.72751,2011,12,03,   12.51,   16.17
37.98381,23.72751,2011,12,04,   12.78,   17.36
37.98381,23.72751,2011,12,05,   13.08,   18.22
37.98381,23.72751,2011,12,06,   14.23,   19.00
37.98381,23.72751,2011,12,07,   12.31,   16.99
37.98381,23.72751,2011,12,08,   10.91,   16.88
37.98381,23.72751,2011,12,09,    9.43,   13.21
37.98381,23.72751,2011,12,10,   11.12,   15.96
37.98381,23.72751,2011,12,11,   13.40,   18.25
37.98381,23.72751,2011,12,12,   14.53,   17.72
37.98381,23.72751,2011,12,13,   14.09,   17.43
37.98381,23.72751,2011,12,14,   12.54,   17.03
37.98381,23.72751,2011,12,15,   13.25,   16.93
37.98381,23.72751,2011,12,16,   13.54,   17.63
37.98381,23.72751,2011,12,17,   12.96,   17.79
37.98381,23.72751,2011,12,18,   11.77,   14.75
37.98381,23.72751,2011,12,19,   12.01,   16.42
37.98381,23.72751,2011,12,20,   10.65,   14.75
37.98381,23.72751,2011,12,21,    9.53,   14.03
37.98381,23.72751,2011,12,22,   11.77,   14.60
37.98381,23.72751,2011,12,23,    8.47,   11.75
37.98381,23.72751,2011,12,24,    7.47,   10.11
37.98381,23.72751,2011,12,25,    7.03,   10.10
37.98381,23.72751,2011,12,26,    7.58,   10.06
37.98381,23.72751,2011,12,27,    8.14,   10.65
37.98381,23.72751,2011,12,28,    8.28,   12.17
37.98381,23.72751,2011,12,29,    7.81,   11.51
37.98381,23.72751,2011,12,30,    9.68,   11.28
37.98381,23.72751,2011,12,31,    8.93,   12.11
37.98381,23.72751,2012,01,01,    8.57,   10.92
37.98381,23.72751,2012,01,02,    8.31,   11.83
37.98381,23.72751,2012,01,03,    9.44,   13.11
37.98381,23.72751,2012,01,04,    9.71,   12.90
37.98381,23.72751,2012,01,05,   10.23,   13.96
37.98381,23.72751,2012,01,06,   10.87,   15.11
37.98381,23.72751,2012,01,07,    8.96,   11.40
37.98381,23.72751,2012,01,08,    7.45,   10.45
37.98381,23.72751,2012,01,09,    7.36,   11.37
37.98381,23.72751,2012,01,10,    6.81,    8.55
37.98381,23.72751,2012,01,11,    7.04,    7.97
37.98381,23.72751,2012,01,12,    7.20,    9.87
37.98381,23.72751,2012,01,13,    6.92,   12.82
37.98381,23.72751,2012,01,14,    7.70,   14.73
37.98381,23.72751,2012,01,15,    5.66,    8.59
37.98381,23.72751,2012,01,16,    3.93,    7.34
37.98381,23.72751,2012,01,17,    4.09,    7.47
37.98381,23.72751,2012,01,18,    4.39,    8.67
37.98381,23.72751,2012,01,19,    5.32,    9.01
37.98381,23.72751,2012,01,20,    6.84,   14.15
37.98381,23.72751,2012,01,21,    8.13,   14.67
37.98381,23.72751,2012,01,22,    5.62,   13.32
37.98381,23.72751,2012,01,23,    9.95,   15.45
37.98381,23.72751,2012,01,24,   11.50,   13.07
37.98381,23.72751,2012,01,25,    8.85,   13.93
37.98381,23.72751,2012,01,26,    6.98,    9.45
37.98381,23.72751,2012,01,27,    6.33,    8.49
37.98381,23.72751,2012,01,28,    5.97,    8.44
37.98381,23.72751,2012,01,29,    6.53,    8.18
37.98381,23.72751,2012,01,30,    3.25,    6.38
37.98381,23.72751,2012,01,31,    1.81,    3.64
37.98381,23.72751,2012,02,01,    3.46,    6.08
37.98381,23.72751,2012,02,02,    4.24,   11.10
37.98381,23.72751,2012,02,03,    8.59,   14.13
37.98381,23.72751,2012,02,04,   11.85,   15.41
37.98381,23.72751,2012,02,05,   11.64,   15.42
37.98381,23.72751,2012,02,06,   11.38,   14.37
37.98381,23.72751,2012,02,07,    9.66,   12.77
37.98381,23.72751,2012,02,08,    5.31,    9.52
37.98381,23.72751,2012,02,09,    4.81,    6.72
37.98381,23.72751,2012,02,10,    5.13,    8.03
37.98381,23.72751,2012,02,11,    7.08,   12.02
37.98381,23.72751,2012,02,12,   10.86,   12.94
37.98381,23.72751,2012,02,13,   10.13,   14.47
37.98381,23.72751,2012,02,14,    9.02,   11.42
37.98381,23.72751,2012,02,15,    7.32,   10.85
37.98381,23.72751,2012,02,16,    6.33,   10.38
37.98381,23.72751,2012,02,17,    4.93,    7.33
37.98381,23.72751,2012,02,18,    4.47,   11.03
37.98381,23.72751,2012,02,19,    7.37,   12.09
37.98381,23.72751,2012,02,20,    9.90,   12.88
37.98381,23.72751,2012,02,21,   10.06,   13.79
37.98381,23.72751,2012,02,22,    9.94,   13.00
37.98381,23.72751,2012,02,23,    9.35,   13.51
37.98381,23.72751,2012,02,24,    8.64,   15.55
37.98381,23.72751,2012,02,25,    9.26,   16.75
37.98381,23.72751,2012,02,26,   11.40,   15.30
37.98381,23.72751,2012,02,27,    6.27,   13.04
37.98381,23.72751,2012,02,28,    4.52,    7.34
37.98381,23.72751,2012,02,29,    3.85,   12.48
37.98381,23.72751,2012,03,01,    5.30,    7.11
37.98381,23.72751,2012,03,02,    5.64,   12.46
37.98381,23.72751,2012,03,03,    9.31,   17.15
37.98381,23.72751,2012,03,04,    9.41,   12.96
37.98381,23.72751,2012,03,05,   10.71,   13.85
37.98381,23.72751,2012,03,06,    9.93,   13.24
37.98381,23.72751,2012,03,07,   10.03,   13.25
37.98381,23.72751,2012,03,08,   10.86,   14.69
37.98381,23.72751,2012,03,09,   11.54,   15.88
37.98381,23.72751,2012,03,10,    9.20,   11.92
37.98381,23.72751,2012,03,11,    6.84,   10.83
37.98381,23.72751,2012,03,12,    7.00,    9.84
37.98381,23.72751,2012,03,13,    6.98,    8.51
37.98381,23.72751,2012,03,14,    7.82,   13.17
37.98381,23.72751,2012,03,15,    9.12,   14.90
37.98381,23.72751,2012,03,16,    9.33,   12.39
37.98381,23.72751,2012,03,17,    9.34,   15.56
37.98381,23.72751,2012,03,18,   10.90,   16.05
37.98381,23.72751,2012,03,19,   11.56,   16.67
37.98381,23.72751,2012,03,20,   11.75,   17.74
37.98381,23.72751,2012,03,21,   12.50,   19.03
37.98381,23.72751,2012,03,22,   12.38,   18.55
37.98381,23.72751,2012,03,23,   11.36,   17.65
37.98381,23.72751,2012,03,24,   11.43,   18.04
37.98381,23.72751,2012,03,25,   12.59,   18.64
37.98381,23.72751,2012,03,26,   11.29,   19.27
37.98381,23.72751,2012,03,27,   11.20,   15.25
37.98381,23.72751,2012,03,28,   11.66,   16.76
37.98381,23.72751,2012,03,29,   11.87,   17.44
37.98381,23.72751,2012,03,30,   10.99,   19.22
37.98381,23.72751,2012,03,31,   12.28,   17.68
37.98381,23.72751,2012,04,01,   11.92,   18.16
37.98381,23.72751,2012,04,02,   11.18,   15.82
37.98381,23.72751,2012,04,03,   11.58,   17.55
37.98381,23.72751,2012,04,04,   13.39,   18.49
37.98381,23.72751,2012,04,05,   14.42,   18.03
37.98381,23.72751,2012,04,06,   13.97,   20.61
37.98381,23.72751,2012,04,07,   14.59,   20.76
37.98381,23.72751,2012,04,08,   14.03,   20.25
37.98381,23.72751,2012,04,09,    8.92,   15.61
37.98381,23.72751,2012,04,10,    9.48,   11.78
37.98381,23.72751,2012,04,11,    9.42,   15.34
37.98381,23.72751,2012,04,12,   13.70,   18.30
37.98381,23.72751,2012,04,13,   13.69,   18.29
37.98381,23.72751,2012,04,14,   15.11,   19.00
37.98381,23.72751,2012,04,15,   13.96,   19.29
37.98381,23.72751,2012,04,16,   13.50,   18.44
37.98381,23.72751,2012,04,17,   14.87,   18.18
37.98381,23.72751,2012,04,18,   13.63,   16.94
37.98381,23.72751,2012,04,19,   13.53,   19.60
37.98381,23.72751,2012,04,20,   14.12,   19.41
37.98381,23.72751,2012,04,21,   13.36,   19.42
37.98381,23.72751,2012,04,22,   12.97,   19.42
37.98381,23.72751,2012,04,23,   13.72,   20.28
37.98381,23.72751,2012,04,24,   14.99,   20.04
37.98381,23.72751,2012,04,25,   14.50,   21.41
37.98381,23.72751,2012,04,26,   14.76,   23.19
37.98381,23.72751,2012,04,27,   14.86,   22.59
37.98381,23.72751,2012,04,28,   14.41,   19.62
37.98381,23.72751,2012,04,29,   14.33,   22.06
37.98381,23.72751,2012,04,30,   16.53,   23.11
37.98381,23.72751,2012,05,01,   16.83,   23.82
37.98381,23.72751,2012,05,02,   17.57,   24.72
37.98381,23.72751,2012,05,03,   18.18,   26.72
37.98381,23.72751,2012,05,04,   17.90,   25.64
37.98381,23.72751,2012,05,05,   17.23,   24.08
37.98381,23.72751,2012,05,06,   17.35,   25.47
37.98381,23.72751,2012,05,07,   18.90,   25.92
37.98381,23.72751,2012,05,08,   19.98,   25.13
37.98381,23.72751,2012,05,09,   18.30,   24.29
37.98381,23.72751,2012,05,10,   18.14,   22.48
37.98381,23.72751,2012,05,11,   18.15,   21.68
37.98381,23.72751,2012,05,12,   19.15,   24.84
37.98381,23.72751,2012,05,13,   19.25,   26.19
37.98381,23.72751,2012,05,14,   18.88,   23.13
37.98381,23.72751,2012,05,15,   17.60,   22.33
37.98381,23.72751,2012,05,16,   16.22,   22.39
37.98381,23.72751,2012,05,17,   14.86,   21.35
37.98381,23.72751,2012,05,18,   14.31,   18.30
37.98381,23.72751,2012,05,19,   16.17,   21.86
37.98381,23.72751,2012,05,20,   17.53,   22.95
37.98381,23.72751,2012,05,21,   17.64,   20.94
37.98381,23.72751,2012,05,22,   17.62,   24.90
37.98381,23.72751,2012,05,23,   17.11,   23.38
37.98381,23.72751,2012,05,24,   17.20,   20.69
37.98381,23.72751,2012,05,25,   16.58,   22.30
37.98381,23.72751,2012,05,26,   18.01,   22.83
37.98381,23.72751,2012,05,27,   18.12,   22.62
37.98381,23.72751,2012,05,28,   17.51,   23.34
37.98381,23.72751,2012,05,29,   18.19,   22.91
37.98381,23.72751,2012,05,30,   17.90,   22.81
37.98381,23.72751,2012,05,31,   17.27,   24.17
37.98381,23.72751,2012,06,01,   18.59,   24.26
37.98381,23.72751,2012,06,02,   19.38,   24.45
37.98381,23.72751,2012,06,03,   19.47,   25.69
37.98381,23.72751,2012,06,04,   20.50,   26.57
37.98381,23.72751,2012,06,05,   21.09,   27.09
