-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1983 through 12/31/2008 
Location: Latitude  42.6977   Longitude 23.3219 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 818.61 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
42.69771,23.32191,2003,08,08,   26.77,   14.76
42.69771,23.32191,2003,08,09,   26.36,   14.32
42.69771,23.32191,2003,08,10,   24.08,   13.88
42.69771,23.32191,2003,08,11,   28.86,   12.26
42.69771,23.32191,2003,08,12,   27.08,   10.09
42.69771,23.32191,2003,08,13,   28.50,   12.49
42.69771,23.32191,2003,08,14,   32.57,   15.21
42.69771,23.32191,2003,08,15,   34.60,   18.70
42.69771,23.32191,2003,08,16,   31.40,   17.03
42.69771,23.32191,2003,08,17,   31.12,   17.12
42.69771,23.32191,2003,08,18,   32.64,   17.98
42.69771,23.32191,2003,08,19,   33.80,   17.16
42.69771,23.32191,2003,08,20,   26.87,   16.70
42.69771,23.32191,2003,08,21,   28.45,   14.06
42.69771,23.32191,2003,08,22,   28.12,   16.15
42.69771,23.32191,2003,08,23,   30.53,   17.04
42.69771,23.32191,2003,08,24,   31.52,   17.44
42.69771,23.32191,2003,08,25,   29.96,   15.78
42.69771,23.32191,2003,08,26,   26.91,   16.00
42.69771,23.32191,2003,08,27,   25.99,   14.52
42.69771,23.32191,2003,08,28,   28.74,   14.58
42.69771,23.32191,2003,08,29,   31.67,   15.78
42.69771,23.32191,2003,08,30,   34.25,   16.80
42.69771,23.32191,2003,08,31,   33.16,   17.46
42.69771,23.32191,2003,09,01,   23.19,   12.09
42.69771,23.32191,2003,09,02,   23.03,   10.74
42.69771,23.32191,2003,09,03,   19.25,    8.73
42.69771,23.32191,2003,09,04,   16.72,    4.49
42.69771,23.32191,2003,09,05,   18.56,    3.91
42.69771,23.32191,2003,09,06,   20.60,    6.93
42.69771,23.32191,2003,09,07,   23.11,    7.57
42.69771,23.32191,2003,09,08,   22.45,   10.07
42.69771,23.32191,2003,09,09,   21.84,   10.45
42.69771,23.32191,2003,09,10,   22.88,   11.46
42.69771,23.32191,2003,09,11,   19.24,   12.06
42.69771,23.32191,2003,09,12,   16.79,    9.41
42.69771,23.32191,2003,09,13,   11.34,    7.62
42.69771,23.32191,2003,09,14,   12.26,    5.31
42.69771,23.32191,2003,09,15,   17.07,    4.43
42.69771,23.32191,2003,09,16,   17.45,    6.86
42.69771,23.32191,2003,09,17,   21.31,    6.69
42.69771,23.32191,2003,09,18,   22.05,    7.41
42.69771,23.32191,2003,09,19,   23.45,   10.48
42.69771,23.32191,2003,09,20,   23.23,    9.99
42.69771,23.32191,2003,09,21,   25.66,   10.57
42.69771,23.32191,2003,09,22,   27.11,    9.23
42.69771,23.32191,2003,09,23,   27.04,   10.85
42.69771,23.32191,2003,09,24,   25.40,   10.34
42.69771,23.32191,2003,09,25,   20.13,    9.31
42.69771,23.32191,2003,09,26,   19.21,    7.90
42.69771,23.32191,2003,09,27,   21.37,    6.60
42.69771,23.32191,2003,09,28,   23.11,    7.34
42.69771,23.32191,2003,09,29,   22.53,    8.14
42.69771,23.32191,2003,09,30,   19.34,   10.12
42.69771,23.32191,2003,10,01,   19.91,    9.65
42.69771,23.32191,2003,10,02,   23.00,    9.84
42.69771,23.32191,2003,10,03,   24.51,   11.63
42.69771,23.32191,2003,10,04,   25.18,   12.16
42.69771,23.32191,2003,10,05,   23.52,   11.94
42.69771,23.32191,2003,10,06,   19.42,    4.46
42.69771,23.32191,2003,10,07,   18.48,    2.75
42.69771,23.32191,2003,10,08,   18.67,    1.82
42.69771,23.32191,2003,10,09,   10.57,    2.34
42.69771,23.32191,2003,10,10,   11.16,    2.04
42.69771,23.32191,2003,10,11,   18.52,    2.04
42.69771,23.32191,2003,10,12,   18.72,    4.87
42.69771,23.32191,2003,10,13,   15.68,    4.80
42.69771,23.32191,2003,10,14,   15.43,    4.83
42.69771,23.32191,2003,10,15,    8.41,    3.55
42.69771,23.32191,2003,10,16,    5.54,    3.26
42.69771,23.32191,2003,10,17,    6.38,    0.46
42.69771,23.32191,2003,10,18,    7.78,   -0.94
42.69771,23.32191,2003,10,19,   11.18,    2.64
42.69771,23.32191,2003,10,20,   17.28,    6.23
42.69771,23.32191,2003,10,21,   20.27,    9.84
42.69771,23.32191,2003,10,22,   19.62,   10.92
42.69771,23.32191,2003,10,23,   16.12,   10.19
42.69771,23.32191,2003,10,24,   16.90,    8.40
42.69771,23.32191,2003,10,25,    7.87,   -2.12
42.69771,23.32191,2003,10,26,    7.05,   -2.64
42.69771,23.32191,2003,10,27,    5.53,   -2.62
42.69771,23.32191,2003,10,28,    5.85,   -4.27
42.69771,23.32191,2003,10,29,    8.09,   -4.36
42.69771,23.32191,2003,10,30,   11.80,    2.46
42.69771,23.32191,2003,10,31,   14.32,    3.60
42.69771,23.32191,2003,11,01,   17.74,    2.41
42.69771,23.32191,2003,11,02,   19.96,    9.82
42.69771,23.32191,2003,11,03,   14.94,    9.27
42.69771,23.32191,2003,11,04,   10.33,    7.90
42.69771,23.32191,2003,11,05,    9.08,    4.68
42.69771,23.32191,2003,11,06,    6.60,    1.07
42.69771,23.32191,2003,11,07,    9.14,    0.94
42.69771,23.32191,2003,11,08,    8.82,    0.03
42.69771,23.32191,2003,11,09,    8.75,   -0.82
42.69771,23.32191,2003,11,10,    2.15,   -4.03
42.69771,23.32191,2003,11,11,    0.08,   -5.18
42.69771,23.32191,2003,11,12,    5.73,   -5.08
42.69771,23.32191,2003,11,13,    6.59,   -2.01
42.69771,23.32191,2003,11,14,    6.76,   -0.98
42.69771,23.32191,2003,11,15,    8.58,   -1.08
42.69771,23.32191,2003,11,16,   11.02,    1.36
42.69771,23.32191,2003,11,17,   11.02,    1.21
42.69771,23.32191,2003,11,18,    9.20,   -0.04
42.69771,23.32191,2003,11,19,   11.81,   -0.48
42.69771,23.32191,2003,11,20,   15.00,    2.62
42.69771,23.32191,2003,11,21,   15.80,    3.42
42.69771,23.32191,2003,11,22,   13.05,    3.24
42.69771,23.32191,2003,11,23,   13.90,    3.07
42.69771,23.32191,2003,11,24,   14.89,    2.29
42.69771,23.32191,2003,11,25,   13.88,    3.40
42.69771,23.32191,2003,11,26,   10.76,    3.10
42.69771,23.32191,2003,11,27,   12.69,    5.13
42.69771,23.32191,2003,11,28,   13.05,    4.24
42.69771,23.32191,2003,11,29,    8.79,    5.00
42.69771,23.32191,2003,11,30,    6.17,    2.99
42.69771,23.32191,2003,12,01,    7.06,    3.15
42.69771,23.32191,2003,12,02,    6.32,    0.28
42.69771,23.32191,2003,12,03,    6.48,   -3.20
42.69771,23.32191,2003,12,04,    9.92,   -2.27
42.69771,23.32191,2003,12,05,    8.89,   -2.12
42.69771,23.32191,2003,12,06,    9.72,   -1.19
42.69771,23.32191,2003,12,07,    1.07,   -3.93
42.69771,23.32191,2003,12,08,   -0.54,   -6.73
42.69771,23.32191,2003,12,09,    2.27,   -6.90
42.69771,23.32191,2003,12,10,    1.57,   -6.24
42.69771,23.32191,2003,12,11,    5.21,   -4.36
42.69771,23.32191,2003,12,12,    5.92,   -1.37
42.69771,23.32191,2003,12,13,    3.66,   -2.22
42.69771,23.32191,2003,12,14,    6.26,   -1.68
42.69771,23.32191,2003,12,15,    1.26,   -2.90
42.69771,23.32191,2003,12,16,   -2.74,   -7.24
42.69771,23.32191,2003,12,17,   -2.79,   -7.48
42.69771,23.32191,2003,12,18,   -0.85,  -10.60
42.69771,23.32191,2003,12,19,    4.35,   -6.29
42.69771,23.32191,2003,12,20,    5.49,   -4.95
42.69771,23.32191,2003,12,21,    5.78,   -4.04
42.69771,23.32191,2003,12,22,    5.05,   -1.07
42.69771,23.32191,2003,12,23,    2.40,   -3.63
42.69771,23.32191,2003,12,24,   -3.86,   -8.82
42.69771,23.32191,2003,12,25,   -6.31,  -10.43
42.69771,23.32191,2003,12,26,   -0.63,  -10.38
42.69771,23.32191,2003,12,27,    1.99,   -6.72
42.69771,23.32191,2003,12,28,    2.42,   -6.68
42.69771,23.32191,2003,12,29,    4.19,   -5.11
42.69771,23.32191,2003,12,30,    3.03,    0.16
42.69771,23.32191,2003,12,31,    5.44,    0.07
42.69771,23.32191,2004,01,01,    4.10,   -0.76
42.69771,23.32191,2004,01,02,    3.58,   -2.05
42.69771,23.32191,2004,01,03,    1.12,   -3.16
42.69771,23.32191,2004,01,04,   -2.71,   -6.67
42.69771,23.32191,2004,01,05,   -5.29,  -11.03
42.69771,23.32191,2004,01,06,   -8.34,  -12.34
42.69771,23.32191,2004,01,07,   -6.00,  -13.45
42.69771,23.32191,2004,01,08,   -5.01,  -14.12
42.69771,23.32191,2004,01,09,   -0.57,  -13.48
42.69771,23.32191,2004,01,10,    0.69,   -9.37
42.69771,23.32191,2004,01,11,   -1.06,   -8.16
42.69771,23.32191,2004,01,12,    2.76,   -8.13
42.69771,23.32191,2004,01,13,    4.99,   -4.42
42.69771,23.32191,2004,01,14,    7.25,   -1.18
42.69771,23.32191,2004,01,15,    6.29,   -0.99
42.69771,23.32191,2004,01,16,    0.84,   -5.02
42.69771,23.32191,2004,01,17,    4.71,   -5.08
42.69771,23.32191,2004,01,18,    6.70,   -1.07
42.69771,23.32191,2004,01,19,    8.30,   -0.29
42.69771,23.32191,2004,01,20,    8.70,    0.01
42.69771,23.32191,2004,01,21,    0.43,   -5.61
42.69771,23.32191,2004,01,22,   -4.93,  -10.25
42.69771,23.32191,2004,01,23,   -9.96,  -12.87
42.69771,23.32191,2004,01,24,   -9.75,  -14.16
42.69771,23.32191,2004,01,25,   -5.86,  -14.24
42.69771,23.32191,2004,01,26,   -3.17,  -11.21
42.69771,23.32191,2004,01,27,   -1.01,  -10.75
42.69771,23.32191,2004,01,28,    5.14,   -1.88
42.69771,23.32191,2004,01,29,    1.65,   -5.44
42.69771,23.32191,2004,01,30,   -0.37,   -7.53
42.69771,23.32191,2004,01,31,    2.17,   -9.06
42.69771,23.32191,2004,02,01,    3.74,   -7.79
42.69771,23.32191,2004,02,02,    6.07,   -4.28
42.69771,23.32191,2004,02,03,    3.62,   -1.92
42.69771,23.32191,2004,02,04,    5.63,   -2.04
42.69771,23.32191,2004,02,05,   10.69,    0.67
42.69771,23.32191,2004,02,06,   12.88,    1.05
42.69771,23.32191,2004,02,07,   13.18,    1.01
42.69771,23.32191,2004,02,08,    8.48,   -0.09
42.69771,23.32191,2004,02,09,    5.38,   -3.99
42.69771,23.32191,2004,02,10,   -1.26,   -5.94
42.69771,23.32191,2004,02,11,    1.14,   -8.89
42.69771,23.32191,2004,02,12,   -2.60,  -12.74
42.69771,23.32191,2004,02,13,   -8.92,  -14.59
42.69771,23.32191,2004,02,14,   -5.26,  -16.27
42.69771,23.32191,2004,02,15,    0.39,   -9.61
42.69771,23.32191,2004,02,16,    0.11,   -7.68
42.69771,23.32191,2004,02,17,   -0.34,   -8.63
42.69771,23.32191,2004,02,18,    3.37,  -10.31
42.69771,23.32191,2004,02,19,    4.38,   -6.75
42.69771,23.32191,2004,02,20,    3.54,   -5.10
42.69771,23.32191,2004,02,21,   -0.13,   -8.25
42.69771,23.32191,2004,02,22,   -0.15,   -8.36
42.69771,23.32191,2004,02,23,    4.23,   -3.79
42.69771,23.32191,2004,02,24,    9.10,    0.17
42.69771,23.32191,2004,02,25,    5.74,   -0.75
42.69771,23.32191,2004,02,26,   11.37,   -0.42
42.69771,23.32191,2004,02,27,   12.93,    2.69
42.69771,23.32191,2004,02,28,   11.92,    0.68
42.69771,23.32191,2004,02,29,    7.94,   -0.57
42.69771,23.32191,2004,03,01,    9.67,   -2.13
42.69771,23.32191,2004,03,02,    1.70,   -3.89
42.69771,23.32191,2004,03,03,    3.55,   -5.93
42.69771,23.32191,2004,03,04,    2.00,   -4.92
42.69771,23.32191,2004,03,05,   -1.79,   -6.95
42.69771,23.32191,2004,03,06,   -1.38,   -8.94
42.69771,23.32191,2004,03,07,    3.97,  -10.06
42.69771,23.32191,2004,03,08,    6.83,   -3.84
42.69771,23.32191,2004,03,09,    5.55,   -1.83
42.69771,23.32191,2004,03,10,    0.30,   -5.02
42.69771,23.32191,2004,03,11,    3.15,   -5.47
42.69771,23.32191,2004,03,12,    3.57,   -4.53
42.69771,23.32191,2004,03,13,    5.41,   -3.09
42.69771,23.32191,2004,03,14,    8.85,   -2.56
42.69771,23.32191,2004,03,15,   11.61,   -1.21
42.69771,23.32191,2004,03,16,   11.57,    0.41
42.69771,23.32191,2004,03,17,   13.48,   -0.13
42.69771,23.32191,2004,03,18,   15.20,    2.48
42.69771,23.32191,2004,03,19,   18.21,    2.65
42.69771,23.32191,2004,03,20,   17.39,    2.90
42.69771,23.32191,2004,03,21,   17.80,    3.03
42.69771,23.32191,2004,03,22,   16.09,    2.42
42.69771,23.32191,2004,03,23,   15.59,    3.81
42.69771,23.32191,2004,03,24,   10.73,    2.65
42.69771,23.32191,2004,03,25,    8.70,    0.61
42.69771,23.32191,2004,03,26,    9.47,   -0.48
42.69771,23.32191,2004,03,27,    9.21,   -0.10
42.69771,23.32191,2004,03,28,   11.78,   -1.26
42.69771,23.32191,2004,03,29,    9.41,   -3.06
42.69771,23.32191,2004,03,30,   12.48,   -1.87
42.69771,23.32191,2004,03,31,   13.20,   -0.82
42.69771,23.32191,2004,04,01,   11.84,    1.30
42.69771,23.32191,2004,04,02,   11.09,    0.30
42.69771,23.32191,2004,04,03,   13.33,   -2.14
42.69771,23.32191,2004,04,04,   13.55,   -0.98
42.69771,23.32191,2004,04,05,   15.14,    2.06
42.69771,23.32191,2004,04,06,   14.08,    2.50
42.69771,23.32191,2004,04,07,   16.15,    4.50
42.69771,23.32191,2004,04,08,   13.06,    4.86
42.69771,23.32191,2004,04,09,   16.43,    5.20
42.69771,23.32191,2004,04,10,   17.34,    7.15
42.69771,23.32191,2004,04,11,   20.44,    8.65
42.69771,23.32191,2004,04,12,   16.34,    7.73
42.69771,23.32191,2004,04,13,   18.13,    4.78
42.69771,23.32191,2004,04,14,   12.08,    2.64
42.69771,23.32191,2004,04,15,   10.04,   -0.55
42.69771,23.32191,2004,04,16,   15.38,   -1.97
42.69771,23.32191,2004,04,17,   15.50,    3.55
42.69771,23.32191,2004,04,18,   10.79,    5.69
42.69771,23.32191,2004,04,19,   13.49,    5.11
42.69771,23.32191,2004,04,20,   13.89,    4.32
42.69771,23.32191,2004,04,21,   13.82,    4.15
42.69771,23.32191,2004,04,22,   14.98,    2.95
42.69771,23.32191,2004,04,23,   17.20,    5.34
42.69771,23.32191,2004,04,24,   17.65,    7.09
42.69771,23.32191,2004,04,25,   14.64,    6.58
42.69771,23.32191,2004,04,26,   14.88,    5.51
42.69771,23.32191,2004,04,27,   11.68,    3.39
42.69771,23.32191,2004,04,28,   14.36,    3.05
42.69771,23.32191,2004,04,29,   19.04,    2.55
42.69771,23.32191,2004,04,30,   19.00,    6.12
42.69771,23.32191,2004,05,01,   19.83,    7.60
42.69771,23.32191,2004,05,02,   19.09,    7.51
42.69771,23.32191,2004,05,03,   20.67,    7.21
42.69771,23.32191,2004,05,04,   19.25,    7.54
42.69771,23.32191,2004,05,05,   19.34,    7.20
42.69771,23.32191,2004,05,06,   17.22,    6.98
42.69771,23.32191,2004,05,07,   16.39,    5.50
42.69771,23.32191,2004,05,08,   18.84,    3.19
42.69771,23.32191,2004,05,09,   12.84,    7.50
42.69771,23.32191,2004,05,10,   15.90,    6.57
42.69771,23.32191,2004,05,11,   15.35,    5.21
42.69771,23.32191,2004,05,12,   19.19,    4.03
42.69771,23.32191,2004,05,13,   18.97,    7.25
42.69771,23.32191,2004,05,14,   14.24,    7.15
42.69771,23.32191,2004,05,15,   14.40,    5.92
42.69771,23.32191,2004,05,16,   14.28,    4.56
42.69771,23.32191,2004,05,17,   10.45,    5.43
42.69771,23.32191,2004,05,18,   11.35,    5.33
42.69771,23.32191,2004,05,19,   17.10,    2.52
42.69771,23.32191,2004,05,20,   19.65,    7.54
42.69771,23.32191,2004,05,21,   23.31,    9.34
42.69771,23.32191,2004,05,22,   20.91,    8.91
42.69771,23.32191,2004,05,23,   21.08,    8.26
42.69771,23.32191,2004,05,24,    8.73,    1.81
42.69771,23.32191,2004,05,25,   15.47,   -0.60
42.69771,23.32191,2004,05,26,   18.25,    4.28
42.69771,23.32191,2004,05,27,   20.94,    5.57
42.69771,23.32191,2004,05,28,   21.27,    7.70
42.69771,23.32191,2004,05,29,   19.37,    8.62
42.69771,23.32191,2004,05,30,   18.32,    9.33
42.69771,23.32191,2004,05,31,   19.28,    7.91
42.69771,23.32191,2004,06,01,   19.76,    9.37
42.69771,23.32191,2004,06,02,   18.86,    9.42
42.69771,23.32191,2004,06,03,   18.69,   10.16
42.69771,23.32191,2004,06,04,   15.88,   10.18
42.69771,23.32191,2004,06,05,   19.68,    9.95
42.69771,23.32191,2004,06,06,   17.96,    9.49
42.69771,23.32191,2004,06,07,   18.01,   10.26
42.69771,23.32191,2004,06,08,   19.86,    9.46
42.69771,23.32191,2004,06,09,   22.24,    8.90
42.69771,23.32191,2004,06,10,   20.67,   12.79
42.69771,23.32191,2004,06,11,   25.35,   11.52
42.69771,23.32191,2004,06,12,   27.68,   13.29
42.69771,23.32191,2004,06,13,   27.67,   13.47
42.69771,23.32191,2004,06,14,   21.60,   14.13
42.69771,23.32191,2004,06,15,   24.82,   12.43
42.69771,23.32191,2004,06,16,   24.49,   14.17
42.69771,23.32191,2004,06,17,   23.67,   12.35
42.69771,23.32191,2004,06,18,   20.57,   13.77
42.69771,23.32191,2004,06,19,   23.23,   12.34
42.69771,23.32191,2004,06,20,   23.94,   12.57
42.69771,23.32191,2004,06,21,   24.77,   12.42
42.69771,23.32191,2004,06,22,   19.64,   12.63
42.69771,23.32191,2004,06,23,   22.99,   10.88
42.69771,23.32191,2004,06,24,   25.51,   12.99
42.69771,23.32191,2004,06,25,   26.60,   14.85
42.69771,23.32191,2004,06,26,   22.82,   11.14
42.69771,23.32191,2004,06,27,   22.89,    9.00
42.69771,23.32191,2004,06,28,   26.77,   10.52
42.69771,23.32191,2004,06,29,   27.41,   13.54
42.69771,23.32191,2004,06,30,   23.03,   11.10
42.69771,23.32191,2004,07,01,   25.61,   11.05
42.69771,23.32191,2004,07,02,   29.29,   12.29
42.69771,23.32191,2004,07,03,   26.36,   13.91
42.69771,23.32191,2004,07,04,   27.59,   12.60
42.69771,23.32191,2004,07,05,   27.94,   14.68
42.69771,23.32191,2004,07,06,   28.89,   16.42
42.69771,23.32191,2004,07,07,   29.80,   16.53
42.69771,23.32191,2004,07,08,   31.18,   15.60
42.69771,23.32191,2004,07,09,   34.15,   17.95
42.69771,23.32191,2004,07,10,   34.70,   17.77
42.69771,23.32191,2004,07,11,   30.18,   16.60
42.69771,23.32191,2004,07,12,   25.16,   15.66
42.69771,23.32191,2004,07,13,   18.36,   10.16
42.69771,23.32191,2004,07,14,   20.16,    8.77
42.69771,23.32191,2004,07,15,   19.40,    8.53
42.69771,23.32191,2004,07,16,   21.76,    6.94
42.69771,23.32191,2004,07,17,   25.58,   11.48
42.69771,23.32191,2004,07,18,   28.30,   13.65
42.69771,23.32191,2004,07,19,   29.59,   14.81
42.69771,23.32191,2004,07,20,   29.78,   16.34
42.69771,23.32191,2004,07,21,   29.51,   16.71
42.69771,23.32191,2004,07,22,   30.54,   17.94
42.69771,23.32191,2004,07,23,   31.43,   16.94
42.69771,23.32191,2004,07,24,   28.54,   16.24
42.69771,23.32191,2004,07,25,   26.90,   15.57
42.69771,23.32191,2004,07,26,   25.24,   15.76
42.69771,23.32191,2004,07,27,   26.22,   15.45
42.69771,23.32191,2004,07,28,   22.99,   12.44
42.69771,23.32191,2004,07,29,   22.60,    9.69
42.69771,23.32191,2004,07,30,   22.32,   10.92
42.69771,23.32191,2004,07,31,   22.98,   10.64
42.69771,23.32191,2004,08,01,   24.28,   12.16
42.69771,23.32191,2004,08,02,   25.36,   12.13
42.69771,23.32191,2004,08,03,   26.65,   12.46
42.69771,23.32191,2004,08,04,   26.42,   12.61
42.69771,23.32191,2004,08,05,   26.93,   12.52
42.69771,23.32191,2004,08,06,   25.46,   15.10
42.69771,23.32191,2004,08,07,   23.43,   14.74
42.69771,23.32191,2004,08,08,   27.05,   13.37
42.69771,23.32191,2004,08,09,   24.15,   14.10
42.69771,23.32191,2004,08,10,   21.07,   13.02
42.69771,23.32191,2004,08,11,   25.75,   12.59
42.69771,23.32191,2004,08,12,   28.83,   14.68
42.69771,23.32191,2004,08,13,   30.76,   16.07
42.69771,23.32191,2004,08,14,   28.07,   15.31
42.69771,23.32191,2004,08,15,   22.79,   12.17
42.69771,23.32191,2004,08,16,   22.68,   10.90
42.69771,23.32191,2004,08,17,   24.29,   10.07
42.69771,23.32191,2004,08,18,   28.15,   10.38
42.69771,23.32191,2004,08,19,   31.20,   15.28
42.69771,23.32191,2004,08,20,   32.50,   17.80
42.69771,23.32191,2004,08,21,   33.64,   18.46
42.69771,23.32191,2004,08,22,   24.05,   12.76
42.69771,23.32191,2004,08,23,   23.23,   11.53
42.69771,23.32191,2004,08,24,   26.93,   10.25
42.69771,23.32191,2004,08,25,   31.13,   12.46
42.69771,23.32191,2004,08,26,   32.30,   15.33
42.69771,23.32191,2004,08,27,   18.22,   11.35
42.69771,23.32191,2004,08,28,   20.91,   10.97
42.69771,23.32191,2004,08,29,   25.27,   11.03
42.69771,23.32191,2004,08,30,   27.26,   14.16
42.69771,23.32191,2004,08,31,   28.25,   14.71
42.69771,23.32191,2004,09,01,   27.46,   16.09
42.69771,23.32191,2004,09,02,   28.70,   14.00
42.69771,23.32191,2004,09,03,   28.22,   15.30
42.69771,23.32191,2004,09,04,   26.43,   12.98
42.69771,23.32191,2004,09,05,   21.56,   11.91
42.69771,23.32191,2004,09,06,   21.03,    8.87
42.69771,23.32191,2004,09,07,   20.42,    5.47
42.69771,23.32191,2004,09,08,   23.38,    6.77
42.69771,23.32191,2004,09,09,   19.44,    6.58
42.69771,23.32191,2004,09,10,   17.33,    2.78
42.69771,23.32191,2004,09,11,   20.28,    4.63
42.69771,23.32191,2004,09,12,   24.72,    5.22
42.69771,23.32191,2004,09,13,   26.59,    7.79
42.69771,23.32191,2004,09,14,   27.95,   12.33
42.69771,23.32191,2004,09,15,   28.40,   12.22
42.69771,23.32191,2004,09,16,   28.49,   13.45
42.69771,23.32191,2004,09,17,   21.84,   12.10
42.69771,23.32191,2004,09,18,   16.30,   11.54
42.69771,23.32191,2004,09,19,   19.47,   10.46
42.69771,23.32191,2004,09,20,   25.75,   11.12
42.69771,23.32191,2004,09,21,   27.41,   12.36
42.69771,23.32191,2004,09,22,   21.50,    9.93
42.69771,23.32191,2004,09,23,   24.67,    7.87
42.69771,23.32191,2004,09,24,   26.56,   10.88
42.69771,23.32191,2004,09,25,   24.61,   11.78
42.69771,23.32191,2004,09,26,   19.50,   11.08
42.69771,23.32191,2004,09,27,   20.33,   10.58
42.69771,23.32191,2004,09,28,   20.52,    9.15
42.69771,23.32191,2004,09,29,   16.57,    7.72
42.69771,23.32191,2004,09,30,   19.93,    6.73
42.69771,23.32191,2004,10,01,   20.69,    7.68
42.69771,23.32191,2004,10,02,   20.16,    8.57
42.69771,23.32191,2004,10,03,   18.76,    7.09
42.69771,23.32191,2004,10,04,   18.16,    7.77
42.69771,23.32191,2004,10,05,   18.39,    5.45
42.69771,23.32191,2004,10,06,   18.21,    3.88
42.69771,23.32191,2004,10,07,   18.65,    3.10
42.69771,23.32191,2004,10,08,   19.69,    4.30
42.69771,23.32191,2004,10,09,   22.31,    5.06
42.69771,23.32191,2004,10,10,   23.63,    8.14
42.69771,23.32191,2004,10,11,   17.62,    7.14
42.69771,23.32191,2004,10,12,    6.97,    1.83
42.69771,23.32191,2004,10,13,    8.51,    0.88
42.69771,23.32191,2004,10,14,    8.04,    2.91
42.69771,23.32191,2004,10,15,   14.09,    4.28
42.69771,23.32191,2004,10,16,   14.24,    6.09
42.69771,23.32191,2004,10,17,   19.49,    7.81
42.69771,23.32191,2004,10,18,   18.06,    8.67
42.69771,23.32191,2004,10,19,   20.41,    8.10
42.69771,23.32191,2004,10,20,   19.10,    9.45
