-BEGIN HEADER-,,,,,,
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data ,,,,,,
Dates (month/day/year): 01/01/2000 through 05/07/2021 ,,,,,,
Location: Latitude  50.8454   Longitude 4.3484 ,,,,,,
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 76.01 meters   Site = na ,,,,,,
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) ,,,,,,
Value for missing model data cannot be computed or out of model availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) ,,,,,,
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) ,,,,,,
-END HEADER-,,,,,,
LAT,LON,YEAR,MO,DY,T2M_MIN,T2M_MAX
50.84541,4.34841,2019,8,27,18.29,32.45
50.84541,4.34841,2019,8,28,17.73,26.37
50.84541,4.34841,2019,8,29,12.89,23.81
50.84541,4.34841,2019,8,30,10.34,24.3
50.84541,4.34841,2019,8,31,11.86,29.65
50.84541,4.34841,2019,9,1,11.4,21.4
50.84541,4.34841,2019,9,2,9.77,21.64
50.84541,4.34841,2019,9,3,11.27,22
50.84541,4.34841,2019,9,4,11.71,21.71
50.84541,4.34841,2019,9,5,9.15,17.71
50.84541,4.34841,2019,9,6,6.84,19.58
50.84541,4.34841,2019,9,7,10.29,18.41
50.84541,4.34841,2019,9,8,9.01,17.91
50.84541,4.34841,2019,9,9,6.46,17.67
50.84541,4.34841,2019,9,10,7.75,21.5
50.84541,4.34841,2019,9,11,9.37,19.18
50.84541,4.34841,2019,9,12,15.06,23.95
50.84541,4.34841,2019,9,13,11.97,22.51
50.84541,4.34841,2019,9,14,9.24,23.32
50.84541,4.34841,2019,9,15,9.5,24.61
50.84541,4.34841,2019,9,16,12.67,22.62
50.84541,4.34841,2019,9,17,8.62,20.23
50.84541,4.34841,2019,9,18,6.91,19.38
50.84541,4.34841,2019,9,19,6.14,19.11
50.84541,4.34841,2019,9,20,5.99,21.9
50.84541,4.34841,2019,9,21,7.88,26.22
50.84541,4.34841,2019,9,22,14.46,25.8
50.84541,4.34841,2019,9,23,12.33,20.71
50.84541,4.34841,2019,9,24,12.44,15.96
50.84541,4.34841,2019,9,25,11.76,18.41
50.84541,4.34841,2019,9,26,13.05,21.17
50.84541,4.34841,2019,9,27,11.89,19.57
50.84541,4.34841,2019,9,28,12.39,18.71
50.84541,4.34841,2019,9,29,12.12,19.43
50.84541,4.34841,2019,9,30,11.28,18.92
50.84541,4.34841,2019,10,1,13.13,19.25
50.84541,4.34841,2019,10,2,6.92,14.17
50.84541,4.34841,2019,10,3,6.72,14.25
50.84541,4.34841,2019,10,4,7.51,16.48
50.84541,4.34841,2019,10,5,7.13,15.12
50.84541,4.34841,2019,10,6,8.54,16.59
50.84541,4.34841,2019,10,7,9.47,14
50.84541,4.34841,2019,10,8,10.63,16.01
50.84541,4.34841,2019,10,9,9.28,12.58
50.84541,4.34841,2019,10,10,8.55,16.18
50.84541,4.34841,2019,10,11,10.44,17.47
50.84541,4.34841,2019,10,12,10.17,18.21
50.84541,4.34841,2019,10,13,13.51,23.42
50.84541,4.34841,2019,10,14,11.97,22.01
50.84541,4.34841,2019,10,15,9.68,15.68
50.84541,4.34841,2019,10,16,8.01,14.54
50.84541,4.34841,2019,10,17,9.89,16.45
50.84541,4.34841,2019,10,18,10.72,14.85
50.84541,4.34841,2019,10,19,7.77,14.4
50.84541,4.34841,2019,10,20,7.53,11.39
50.84541,4.34841,2019,10,21,8.48,13.75
50.84541,4.34841,2019,10,22,8.6,14.34
50.84541,4.34841,2019,10,23,8.9,18.33
50.84541,4.34841,2019,10,24,10.97,18.87
50.84541,4.34841,2019,10,25,9.11,16.31
50.84541,4.34841,2019,10,26,11.11,18.94
50.84541,4.34841,2019,10,27,5.42,13.51
50.84541,4.34841,2019,10,28,4.48,12.45
50.84541,4.34841,2019,10,29,4.06,12.21
50.84541,4.34841,2019,10,30,0.98,10.55
50.84541,4.34841,2019,10,31,-0.37,11.22
50.84541,4.34841,2019,11,1,3.03,13.55
50.84541,4.34841,2019,11,2,9.87,14.67
50.84541,4.34841,2019,11,3,7.96,12.55
50.84541,4.34841,2019,11,4,7.72,13.5
50.84541,4.34841,2019,11,5,6.6,11.27
50.84541,4.34841,2019,11,6,5.62,10.87
50.84541,4.34841,2019,11,7,3.54,10.45
50.84541,4.34841,2019,11,8,2.33,10.36
50.84541,4.34841,2019,11,9,2.01,8.86
50.84541,4.34841,2019,11,10,1.41,10.14
50.84541,4.34841,2019,11,11,2.89,6.22
50.84541,4.34841,2019,11,12,2.13,6.61
50.84541,4.34841,2019,11,13,4.42,8.52
50.84541,4.34841,2019,11,14,2.54,5.64
50.84541,4.34841,2019,11,15,0.04,4.51
50.84541,4.34841,2019,11,16,-0.89,7.51
50.84541,4.34841,2019,11,17,0.2,5.44
50.84541,4.34841,2019,11,18,1.75,6.94
50.84541,4.34841,2019,11,19,-1.96,7.48
50.84541,4.34841,2019,11,20,-3.01,6.25
50.84541,4.34841,2019,11,21,-1.83,4.91
50.84541,4.34841,2019,11,22,4.42,9.61
50.84541,4.34841,2019,11,23,3.09,6.52
50.84541,4.34841,2019,11,24,3.35,8.07
50.84541,4.34841,2019,11,25,5.09,11.39
50.84541,4.34841,2019,11,26,7.8,11.23
50.84541,4.34841,2019,11,27,8.92,11.05
50.84541,4.34841,2019,11,28,7.58,10.2
50.84541,4.34841,2019,11,29,1.68,8.48
50.84541,4.34841,2019,11,30,-0.48,6.52
50.84541,4.34841,2019,12,1,-0.17,2.75
50.84541,4.34841,2019,12,2,-0.07,6.89
50.84541,4.34841,2019,12,3,0.45,5.36
50.84541,4.34841,2019,12,4,-2.69,7.06
50.84541,4.34841,2019,12,5,-2.82,2.4
50.84541,4.34841,2019,12,6,0.16,8.07
50.84541,4.34841,2019,12,7,6.17,9.06
50.84541,4.34841,2019,12,8,6.44,10.79
50.84541,4.34841,2019,12,9,2.71,7.82
50.84541,4.34841,2019,12,10,-0.15,4.91
50.84541,4.34841,2019,12,11,3.13,6.24
50.84541,4.34841,2019,12,12,1.75,3.9
50.84541,4.34841,2019,12,13,2.58,5.96
50.84541,4.34841,2019,12,14,3.63,9.1
50.84541,4.34841,2019,12,15,4.72,8.46
50.84541,4.34841,2019,12,16,5.85,8.22
50.84541,4.34841,2019,12,17,6.84,14.67
50.84541,4.34841,2019,12,18,4.96,8.13
50.84541,4.34841,2019,12,19,7.29,11.88
50.84541,4.34841,2019,12,20,6.2,12.17
50.84541,4.34841,2019,12,21,5.68,8.8
50.84541,4.34841,2019,12,22,6.03,8.69
50.84541,4.34841,2019,12,23,5.22,8.7
50.84541,4.34841,2019,12,24,5.04,11.1
50.84541,4.34841,2019,12,25,3.52,8.44
50.84541,4.34841,2019,12,26,1.81,6.66
50.84541,4.34841,2019,12,27,4.19,7.74
50.84541,4.34841,2019,12,28,-1.79,5.23
50.84541,4.34841,2019,12,29,-1.8,4.86
50.84541,4.34841,2019,12,30,-1.39,6.32
50.84541,4.34841,2019,12,31,-1.05,4.78
50.84541,4.34841,2020,1,1,-1.18,3.23
50.84541,4.34841,2020,1,2,-0.04,6.13
50.84541,4.34841,2020,1,3,1.64,10.34
50.84541,4.34841,2020,1,4,1.4,7.8
50.84541,4.34841,2020,1,5,2.46,6.52
50.84541,4.34841,2020,1,6,0.57,5.95
50.84541,4.34841,2020,1,7,4.57,7.52
50.84541,4.34841,2020,1,8,6.95,10.76
50.84541,4.34841,2020,1,9,8.68,11.83
50.84541,4.34841,2020,1,10,2.69,9.03
50.84541,4.34841,2020,1,11,2.26,5.72
50.84541,4.34841,2020,1,12,2.04,7.97
50.84541,4.34841,2020,1,13,5.01,8.92
50.84541,4.34841,2020,1,14,7.32,9.57
50.84541,4.34841,2020,1,15,4.73,10.46
50.84541,4.34841,2020,1,16,3.09,9.93
50.84541,4.34841,2020,1,17,2.77,9.48
50.84541,4.34841,2020,1,18,0.09,6.73
50.84541,4.34841,2020,1,19,-0.11,7.15
50.84541,4.34841,2020,1,20,-1.43,6.17
50.84541,4.34841,2020,1,21,-3.13,4.76
50.84541,4.34841,2020,1,22,-2.41,3.1
50.84541,4.34841,2020,1,23,-0.41,5.73
50.84541,4.34841,2020,1,24,-1.99,2.88
50.84541,4.34841,2020,1,25,-1.64,3.64
50.84541,4.34841,2020,1,26,1.87,7.31
50.84541,4.34841,2020,1,27,4.97,7.44
50.84541,4.34841,2020,1,28,2.22,6.17
50.84541,4.34841,2020,1,29,1.23,7.49
50.84541,4.34841,2020,1,30,3.05,11.06
50.84541,4.34841,2020,1,31,8.7,11.17
50.84541,4.34841,2020,2,1,6.25,11.49
50.84541,4.34841,2020,2,2,6.45,13.12
50.84541,4.34841,2020,2,3,5.81,11.41
50.84541,4.34841,2020,2,4,2.94,6.53
50.84541,4.34841,2020,2,5,2.22,8.64
50.84541,4.34841,2020,2,6,-1.36,8.14
50.84541,4.34841,2020,2,7,-2.79,9.24
50.84541,4.34841,2020,2,8,2.56,9.64
50.84541,4.34841,2020,2,9,4.87,12.27
50.84541,4.34841,2020,2,10,4.78,10.61
50.84541,4.34841,2020,2,11,3.07,7.64
50.84541,4.34841,2020,2,12,1.99,7.43
50.84541,4.34841,2020,2,13,2.04,9.64
50.84541,4.34841,2020,2,14,3.83,9.57
50.84541,4.34841,2020,2,15,5.03,11.87
50.84541,4.34841,2020,2,16,8.07,15.43
50.84541,4.34841,2020,2,17,5.26,10.93
50.84541,4.34841,2020,2,18,3.75,8.93
50.84541,4.34841,2020,2,19,2.29,8.41
50.84541,4.34841,2020,2,20,2.86,10.46
50.84541,4.34841,2020,2,21,1.38,9.88
50.84541,4.34841,2020,2,22,3.21,10.01
50.84541,4.34841,2020,2,23,3.72,12.71
50.84541,4.34841,2020,2,24,3.76,12.67
50.84541,4.34841,2020,2,25,3.01,9.3
50.84541,4.34841,2020,2,26,1.42,5.98
50.84541,4.34841,2020,2,27,0.72,3.82
50.84541,4.34841,2020,2,28,-0.46,8.26
50.84541,4.34841,2020,2,29,5,10.58
50.84541,4.34841,2020,3,1,2.96,9.11
50.84541,4.34841,2020,3,2,1.73,5.98
50.84541,4.34841,2020,3,3,0.66,6.56
50.84541,4.34841,2020,3,4,2.2,7.94
50.84541,4.34841,2020,3,5,3.63,7.16
50.84541,4.34841,2020,3,6,2.9,8.03
50.84541,4.34841,2020,3,7,-0.44,10.61
50.84541,4.34841,2020,3,8,5.03,10.04
50.84541,4.34841,2020,3,9,5.05,10.09
50.84541,4.34841,2020,3,10,5.05,12.82
50.84541,4.34841,2020,3,11,10.94,15
50.84541,4.34841,2020,3,12,4.14,10.86
50.84541,4.34841,2020,3,13,3.1,10.58
50.84541,4.34841,2020,3,14,2.52,10.65
50.84541,4.34841,2020,3,15,5.59,13.07
50.84541,4.34841,2020,3,16,4.42,14.26
50.84541,4.34841,2020,3,17,1.15,13.58
50.84541,4.34841,2020,3,18,4.47,16.27
50.84541,4.34841,2020,3,19,5.91,15.79
50.84541,4.34841,2020,3,20,3.7,10.18
50.84541,4.34841,2020,3,21,1.18,10.26
50.84541,4.34841,2020,3,22,-2.42,10.85
50.84541,4.34841,2020,3,23,-3.45,10.59
50.84541,4.34841,2020,3,24,-3.97,11.06
50.84541,4.34841,2020,3,25,-4.1,11.06
50.84541,4.34841,2020,3,26,-2.92,10.73
50.84541,4.34841,2020,3,27,-0.62,13.28
50.84541,4.34841,2020,3,28,2.61,13.63
50.84541,4.34841,2020,3,29,-2.37,6.86
50.84541,4.34841,2020,3,30,-4.71,8.05
50.84541,4.34841,2020,3,31,-0.92,9.61
50.84541,4.34841,2020,4,1,-2.43,10.23
50.84541,4.34841,2020,4,2,-0.74,10.74
50.84541,4.34841,2020,4,3,2.02,11.66
50.84541,4.34841,2020,4,4,0.65,15.18
50.84541,4.34841,2020,4,5,2.64,19.31
50.84541,4.34841,2020,4,6,6.63,19.21
50.84541,4.34841,2020,4,7,5.99,19.66
50.84541,4.34841,2020,4,8,8.56,22.95
50.84541,4.34841,2020,4,9,9.12,21.26
50.84541,4.34841,2020,4,10,7.04,20.78
50.84541,4.34841,2020,4,11,6.03,21.84
50.84541,4.34841,2020,4,12,7.48,21.99
50.84541,4.34841,2020,4,13,1.66,11.54
50.84541,4.34841,2020,4,14,0.46,11.2
50.84541,4.34841,2020,4,15,0.8,17.52
50.84541,4.34841,2020,4,16,3.69,21.18
50.84541,4.34841,2020,4,17,6.89,20.64
50.84541,4.34841,2020,4,18,9.1,19.32
50.84541,4.34841,2020,4,19,6.99,17.49
50.84541,4.34841,2020,4,20,4.91,18.29
50.84541,4.34841,2020,4,21,5.11,19.49
50.84541,4.34841,2020,4,22,5.8,20.53
50.84541,4.34841,2020,4,23,6.26,22.3
50.84541,4.34841,2020,4,24,5.94,19.38
50.84541,4.34841,2020,4,25,4.76,15.46
50.84541,4.34841,2020,4,26,3.93,17.27
50.84541,4.34841,2020,4,27,4.65,20.58
50.84541,4.34841,2020,4,28,9.06,16.18
50.84541,4.34841,2020,4,29,8.63,16.23
50.84541,4.34841,2020,4,30,7.68,14.18
50.84541,4.34841,2020,5,1,7.48,13.12
50.84541,4.34841,2020,5,2,5.92,13.81
50.84541,4.34841,2020,5,3,3.45,16.11
50.84541,4.34841,2020,5,4,7.05,15.04
50.84541,4.34841,2020,5,5,4.33,15.02
50.84541,4.34841,2020,5,6,3.05,17.86
50.84541,4.34841,2020,5,7,4.55,20.23
50.84541,4.34841,2020,5,8,9.43,20.82
50.84541,4.34841,2020,5,9,11.25,23.38
50.84541,4.34841,2020,5,10,5.97,20.38
50.84541,4.34841,2020,5,11,3.51,13
50.84541,4.34841,2020,5,12,1.17,13.45
50.84541,4.34841,2020,5,13,3.22,13.32
50.84541,4.34841,2020,5,14,1.05,14.26
50.84541,4.34841,2020,5,15,2.01,15.78
50.84541,4.34841,2020,5,16,3.98,15.68
50.84541,4.34841,2020,5,17,5.05,18.69
50.84541,4.34841,2020,5,18,6.94,21.34
50.84541,4.34841,2020,5,19,7.55,22.45
50.84541,4.34841,2020,5,20,10.1,22.9
50.84541,4.34841,2020,5,21,11.56,25.2
50.84541,4.34841,2020,5,22,11.29,22.48
50.84541,4.34841,2020,5,23,9.76,17.88
50.84541,4.34841,2020,5,24,9.07,17.43
50.84541,4.34841,2020,5,25,10.36,21.28
50.84541,4.34841,2020,5,26,9.09,22.86
50.84541,4.34841,2020,5,27,10.6,22.49
50.84541,4.34841,2020,5,28,8.38,20.71
50.84541,4.34841,2020,5,29,7.46,21.91
50.84541,4.34841,2020,5,30,8.86,23.09
50.84541,4.34841,2020,5,31,9.87,21.33
50.84541,4.34841,2020,6,1,9.73,25.11
50.84541,4.34841,2020,6,2,12.99,26.27
50.84541,4.34841,2020,6,3,11.38,22.22
50.84541,4.34841,2020,6,4,7.72,14.29
50.84541,4.34841,2020,6,5,7.84,14.31
50.84541,4.34841,2020,6,6,7.48,16.08
50.84541,4.34841,2020,6,7,8.92,18.46
50.84541,4.34841,2020,6,8,8.93,17.22
50.84541,4.34841,2020,6,9,10.08,16.78
50.84541,4.34841,2020,6,10,8.61,18.7
50.84541,4.34841,2020,6,11,11.59,19.72
50.84541,4.34841,2020,6,12,10.87,21.16
50.84541,4.34841,2020,6,13,14.1,24.54
50.84541,4.34841,2020,6,14,14.58,21.08
50.84541,4.34841,2020,6,15,12.71,22.96
50.84541,4.34841,2020,6,16,13.69,21.82
50.84541,4.34841,2020,6,17,14.62,20.37
50.84541,4.34841,2020,6,18,13.21,20.84
50.84541,4.34841,2020,6,19,11.31,21.02
50.84541,4.34841,2020,6,20,10.2,21.38
50.84541,4.34841,2020,6,21,11.35,22.7
50.84541,4.34841,2020,6,22,10.46,22.43
50.84541,4.34841,2020,6,23,11.94,26.29
50.84541,4.34841,2020,6,24,14.42,29.17
50.84541,4.34841,2020,6,25,14.5,29.05
50.84541,4.34841,2020,6,26,16.85,28.05
50.84541,4.34841,2020,6,27,17.19,23.85
50.84541,4.34841,2020,6,28,12.74,20.77
50.84541,4.34841,2020,6,29,11.06,20.25
50.84541,4.34841,2020,6,30,11.39,20.64
50.84541,4.34841,2020,7,1,14.02,21.17
50.84541,4.34841,2020,7,2,12.09,20.86
50.84541,4.34841,2020,7,3,11.08,21.41
50.84541,4.34841,2020,7,4,14.02,21.91
50.84541,4.34841,2020,7,5,12.61,23.08
50.84541,4.34841,2020,7,6,10.79,18.95
50.84541,4.34841,2020,7,7,9.28,20.79
50.84541,4.34841,2020,7,8,12.34,19.58
50.84541,4.34841,2020,7,9,14.91,23.99
50.84541,4.34841,2020,7,10,10.95,18.98
50.84541,4.34841,2020,7,11,10.08,19.94
50.84541,4.34841,2020,7,12,8.17,21.88
50.84541,4.34841,2020,7,13,10.6,24.06
50.84541,4.34841,2020,7,14,12.43,19.26
50.84541,4.34841,2020,7,15,11.54,19.89
50.84541,4.34841,2020,7,16,12.87,20.01
50.84541,4.34841,2020,7,17,12.79,22.88
50.84541,4.34841,2020,7,18,13.02,25.41
50.84541,4.34841,2020,7,19,13.07,24.57
50.84541,4.34841,2020,7,20,11.7,22.51
50.84541,4.34841,2020,7,21,9,22.14
50.84541,4.34841,2020,7,22,8.81,21.29
50.84541,4.34841,2020,7,23,10.54,25.01
50.84541,4.34841,2020,7,24,13.03,23.13
50.84541,4.34841,2020,7,25,14.07,24.54
50.84541,4.34841,2020,7,26,14.79,22.71
50.84541,4.34841,2020,7,27,13.05,26.71
50.84541,4.34841,2020,7,28,12.54,22.39
50.84541,4.34841,2020,7,29,10.79,23
50.84541,4.34841,2020,7,30,11.83,27.42
50.84541,4.34841,2020,7,31,15.56,33.88
50.84541,4.34841,2020,8,1,15.8,26.53
50.84541,4.34841,2020,8,2,12.97,23.43
50.84541,4.34841,2020,8,3,12.15,20.68
50.84541,4.34841,2020,8,4,10.66,23.6
50.84541,4.34841,2020,8,5,13.18,27.74
50.84541,4.34841,2020,8,6,15.36,30.3
50.84541,4.34841,2020,8,7,17.11,33.23
50.84541,4.34841,2020,8,8,19.58,34.25
50.84541,4.34841,2020,8,9,21.41,33.75
50.84541,4.34841,2020,8,10,21.46,32.9
50.84541,4.34841,2020,8,11,20.94,32.87
50.84541,4.34841,2020,8,12,19.82,32.39
50.84541,4.34841,2020,8,13,20.36,29.25
50.84541,4.34841,2020,8,14,18.55,26.31
50.84541,4.34841,2020,8,15,17.63,26.41
50.84541,4.34841,2020,8,16,17.61,29.27
50.84541,4.34841,2020,8,17,16.01,24.43
50.84541,4.34841,2020,8,18,13.94,23.9
50.84541,4.34841,2020,8,19,15.16,25.75
50.84541,4.34841,2020,8,20,17.35,30.67
50.84541,4.34841,2020,8,21,18.04,27.71
50.84541,4.34841,2020,8,22,15.3,24.12
50.84541,4.34841,2020,8,23,13.45,21.74
50.84541,4.34841,2020,8,24,13.52,22.15
50.84541,4.34841,2020,8,25,13.6,24.11
50.84541,4.34841,2020,8,26,13.11,21.9
50.84541,4.34841,2020,8,27,12.11,22.99
50.84541,4.34841,2020,8,28,12.37,21.21
50.84541,4.34841,2020,8,29,11.8,19.43
50.84541,4.34841,2020,8,30,11.57,20.56
50.84541,4.34841,2020,8,31,11.88,20.26
50.84541,4.34841,2020,9,1,9.26,20.05
50.84541,4.34841,2020,9,2,9.13,21.33
50.84541,4.34841,2020,9,3,12.48,22.46
50.84541,4.34841,2020,9,4,14.61,22.4
50.84541,4.34841,2020,9,5,10.26,20.12
50.84541,4.34841,2020,9,6,8.54,20.24
50.84541,4.34841,2020,9,7,9.03,21.72
50.84541,4.34841,2020,9,8,12.85,22.17
50.84541,4.34841,2020,9,9,14.19,25.57
50.84541,4.34841,2020,9,10,11.09,22.47
50.84541,4.34841,2020,9,11,11.79,23.76
50.84541,4.34841,2020,9,12,10,21.88
50.84541,4.34841,2020,9,13,10.39,24.59
50.84541,4.34841,2020,9,14,12.31,30.01
50.84541,4.34841,2020,9,15,17.4,32.38
50.84541,4.34841,2020,9,16,15.5,27.71
50.84541,4.34841,2020,9,17,11.46,21.36
50.84541,4.34841,2020,9,18,7.86,25.81
50.84541,4.34841,2020,9,19,12.74,27.68
50.84541,4.34841,2020,9,20,11.73,25.8
50.84541,4.34841,2020,9,21,9.24,24.88
50.84541,4.34841,2020,9,22,10.96,24.08
50.84541,4.34841,2020,9,23,11.96,22.08
50.84541,4.34841,2020,9,24,9.55,17.82
50.84541,4.34841,2020,9,25,7.31,13.22
50.84541,4.34841,2020,9,26,10.48,13.01
50.84541,4.34841,2020,9,27,11.23,17.31
50.84541,4.34841,2020,9,28,10.56,17.18
50.84541,4.34841,2020,9,29,9.91,19.47
50.84541,4.34841,2020,9,30,11.63,19.76
50.84541,4.34841,2020,10,1,9.35,15.17
50.84541,4.34841,2020,10,2,8.75,14.51
50.84541,4.34841,2020,10,3,9.59,14.24
50.84541,4.34841,2020,10,4,8.83,14.4
50.84541,4.34841,2020,10,5,9.58,14.47
50.84541,4.34841,2020,10,6,10.37,16.01
50.84541,4.34841,2020,10,7,9.67,15.89
50.84541,4.34841,2020,10,8,10.46,17.67
50.84541,4.34841,2020,10,9,9.96,16.18
50.84541,4.34841,2020,10,10,5.96,12.86
50.84541,4.34841,2020,10,11,6.35,13.14
50.84541,4.34841,2020,10,12,7.89,13.29
50.84541,4.34841,2020,10,13,6.15,10.99
50.84541,4.34841,2020,10,14,4.38,11.37
50.84541,4.34841,2020,10,15,5.48,11.99
50.84541,4.34841,2020,10,16,4.55,12.49
50.84541,4.34841,2020,10,17,4.06,13
50.84541,4.34841,2020,10,18,5.36,14.06
50.84541,4.34841,2020,10,19,4.84,14.52
50.84541,4.34841,2020,10,20,6.8,13.94
50.84541,4.34841,2020,10,21,11.77,20.27
50.84541,4.34841,2020,10,22,9.64,18.8
50.84541,4.34841,2020,10,23,9.48,17.56
50.84541,4.34841,2020,10,24,9.31,16.73
50.84541,4.34841,2020,10,25,7.54,13.12
50.84541,4.34841,2020,10,26,6.97,12.49
50.84541,4.34841,2020,10,27,8.07,11.72
50.84541,4.34841,2020,10,28,7.61,13.15
50.84541,4.34841,2020,10,29,7.44,12
50.84541,4.34841,2020,10,30,11.01,14.84
50.84541,4.34841,2020,10,31,9.22,16.23
50.84541,4.34841,2020,11,1,9.29,17.22
50.84541,4.34841,2020,11,2,8.51,19.3
50.84541,4.34841,2020,11,3,6.04,12.06
50.84541,4.34841,2020,11,4,3.81,11.64
50.84541,4.34841,2020,11,5,1.62,11.03
50.84541,4.34841,2020,11,6,0.75,12.82
50.84541,4.34841,2020,11,7,3.48,14.91
50.84541,4.34841,2020,11,8,6.69,16
50.84541,4.34841,2020,11,9,7.38,17.29
50.84541,4.34841,2020,11,10,7.27,14.65
50.84541,4.34841,2020,11,11,6.96,13.48
50.84541,4.34841,2020,11,12,5.14,12.68
50.84541,4.34841,2020,11,13,5.01,13.58
50.84541,4.34841,2020,11,14,9.65,15.05
50.84541,4.34841,2020,11,15,7.95,14.2
50.84541,4.34841,2020,11,16,8.43,12
50.84541,4.34841,2020,11,17,9.03,12.63
50.84541,4.34841,2020,11,18,6.68,13.89
50.84541,4.34841,2020,11,19,2.98,10.23
50.84541,4.34841,2020,11,20,0.33,7.64
50.84541,4.34841,2020,11,21,2.62,8.74
50.84541,4.34841,2020,11,22,5.99,8.96
50.84541,4.34841,2020,11,23,4.21,9.65
50.84541,4.34841,2020,11,24,3.67,10.01
50.84541,4.34841,2020,11,25,2.8,8.22
50.84541,4.34841,2020,11,26,5.22,9.12
50.84541,4.34841,2020,11,27,3.45,8.76
50.84541,4.34841,2020,11,28,1.02,10.09
50.84541,4.34841,2020,11,29,-3.01,4.36
50.84541,4.34841,2020,11,30,-3.58,5.72
50.84541,4.34841,2020,12,1,5.04,8.71
50.84541,4.34841,2020,12,2,3.47,4.98
50.84541,4.34841,2020,12,3,3.04,4.28
50.84541,4.34841,2020,12,4,-0.33,6.61
50.84541,4.34841,2020,12,5,-1.23,5.69
50.84541,4.34841,2020,12,6,-1.3,2.67
50.84541,4.34841,2020,12,7,-0.14,3.38
50.84541,4.34841,2020,12,8,-1.74,4.56
50.84541,4.34841,2020,12,9,-1.86,2.87
50.84541,4.34841,2020,12,10,-1.26,4.14
50.84541,4.34841,2020,12,11,-1.07,6.39
50.84541,4.34841,2020,12,12,5.37,8.5
50.84541,4.34841,2020,12,13,3.71,6.34
50.84541,4.34841,2020,12,14,5.59,10.61
50.84541,4.34841,2020,12,15,4.93,9.67
50.84541,4.34841,2020,12,16,4.53,9.61
50.84541,4.34841,2020,12,17,5.81,7.74
50.84541,4.34841,2020,12,18,5.34,8.56
50.84541,4.34841,2020,12,19,5.84,9.89
50.84541,4.34841,2020,12,20,5.19,8.64
50.84541,4.34841,2020,12,21,5.23,11.77
50.84541,4.34841,2020,12,22,10.28,13.4
50.84541,4.34841,2020,12,23,6.5,11.76
50.84541,4.34841,2020,12,24,3.53,6.23
50.84541,4.34841,2020,12,25,0.7,4.96
50.84541,4.34841,2020,12,26,-0.76,4.57
50.84541,4.34841,2020,12,27,3.11,4.51
50.84541,4.34841,2020,12,28,-0.87,4.86
50.84541,4.34841,2020,12,29,-1.17,4.22
50.84541,4.34841,2020,12,30,1.08,4.85
50.84541,4.34841,2020,12,31,0.36,2.78
50.84541,4.34841,2021,1,1,-1.76,3.83
50.84541,4.34841,2021,1,2,-1.72,3.47
50.84541,4.34841,2021,1,3,-0.94,3.65
50.84541,4.34841,2021,1,4,0.06,2.51
50.84541,4.34841,2021,1,5,-0.9,2.46
50.84541,4.34841,2021,1,6,-0.88,3.28
50.84541,4.34841,2021,1,7,-0.61,2.54
50.84541,4.34841,2021,1,8,-1.26,3.09
50.84541,4.34841,2021,1,9,-2.01,2.9
50.84541,4.34841,2021,1,10,-2.06,3.69
50.84541,4.34841,2021,1,11,-1.55,5.23
50.84541,4.34841,2021,1,12,0.08,7.66
50.84541,4.34841,2021,1,13,-0.09,4.92
50.84541,4.34841,2021,1,14,-1.45,1.96
50.84541,4.34841,2021,1,15,-3.47,1.88
50.84541,4.34841,2021,1,16,-3.09,-0.44
50.84541,4.34841,2021,1,17,-0.08,4.86
50.84541,4.34841,2021,1,18,0.55,5.1
50.84541,4.34841,2021,1,19,2.07,6.97
50.84541,4.34841,2021,1,20,3.89,9.14
50.84541,4.34841,2021,1,21,4.34,10.12
50.84541,4.34841,2021,1,22,-0.04,6.64
50.84541,4.34841,2021,1,23,0.6,4.18
50.84541,4.34841,2021,1,24,-1.36,3.6
50.84541,4.34841,2021,1,25,-2.48,4.15
50.84541,4.34841,2021,1,26,-0.47,5.13
50.84541,4.34841,2021,1,27,0.37,6.12
50.84541,4.34841,2021,1,28,3.71,10.82
50.84541,4.34841,2021,1,29,6.31,10.25
50.84541,4.34841,2021,1,30,-0.64,6.7
50.84541,4.34841,2021,1,31,-3.68,3.85
50.84541,4.34841,2021,2,1,1.34,4.57
50.84541,4.34841,2021,2,2,1.47,10.81
50.84541,4.34841,2021,2,3,5.44,11.89
50.84541,4.34841,2021,2,4,3.86,8.73
50.84541,4.34841,2021,2,5,5.54,10.81
50.84541,4.34841,2021,2,6,0.5,8.36
50.84541,4.34841,2021,2,7,-4.56,0.23
50.84541,4.34841,2021,2,8,-7.5,-3.08
50.84541,4.34841,2021,2,9,-9.73,-2.85
50.84541,4.34841,2021,2,10,-10.8,-2.71
50.84541,4.34841,2021,2,11,-9.57,-0.51
50.84541,4.34841,2021,2,12,-11.28,-1.99
50.84541,4.34841,2021,2,13,-12.44,-0.18
50.84541,4.34841,2021,2,14,-9.14,1.42
50.84541,4.34841,2021,2,15,0.06,3.24
