-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/1983 through 12/31/2008 
Location: Latitude  48.8566   Longitude 2.3522 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 108.75 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MAX,T2M_MIN
48.85661,2.35221,2005,09,24,   22.36,   12.02
48.85661,2.35221,2005,09,25,   19.76,   10.99
48.85661,2.35221,2005,09,26,   20.27,    8.59
48.85661,2.35221,2005,09,27,   20.99,   10.08
48.85661,2.35221,2005,09,28,   17.80,    8.65
48.85661,2.35221,2005,09,29,   18.06,    8.13
48.85661,2.35221,2005,09,30,   17.83,    7.83
48.85661,2.35221,2005,10,01,   17.95,   10.02
48.85661,2.35221,2005,10,02,   15.26,    8.55
48.85661,2.35221,2005,10,03,   16.72,    7.69
48.85661,2.35221,2005,10,04,   17.59,    7.45
48.85661,2.35221,2005,10,05,   18.86,   10.12
48.85661,2.35221,2005,10,06,   20.30,    9.57
48.85661,2.35221,2005,10,07,   17.41,   10.37
48.85661,2.35221,2005,10,08,   21.52,    7.85
48.85661,2.35221,2005,10,09,   21.96,   10.39
48.85661,2.35221,2005,10,10,   23.73,    8.73
48.85661,2.35221,2005,10,11,   23.15,    9.45
48.85661,2.35221,2005,10,12,   19.15,   13.17
48.85661,2.35221,2005,10,13,   21.12,   12.88
48.85661,2.35221,2005,10,14,   22.16,   10.29
48.85661,2.35221,2005,10,15,   21.79,    6.03
48.85661,2.35221,2005,10,16,   18.78,    8.85
48.85661,2.35221,2005,10,17,   19.67,    7.61
48.85661,2.35221,2005,10,18,   17.89,    6.66
48.85661,2.35221,2005,10,19,   19.27,   10.24
48.85661,2.35221,2005,10,20,   15.96,   10.52
48.85661,2.35221,2005,10,21,   18.97,   11.90
48.85661,2.35221,2005,10,22,   19.43,   11.61
48.85661,2.35221,2005,10,23,   16.81,    8.94
48.85661,2.35221,2005,10,24,   17.55,    9.25
48.85661,2.35221,2005,10,25,   20.15,   11.57
48.85661,2.35221,2005,10,26,   22.00,   13.26
48.85661,2.35221,2005,10,27,   22.44,   10.82
48.85661,2.35221,2005,10,28,   20.82,   12.58
48.85661,2.35221,2005,10,29,   21.99,   14.91
48.85661,2.35221,2005,10,30,   23.77,   12.94
48.85661,2.35221,2005,10,31,   19.09,   11.20
48.85661,2.35221,2005,11,01,   15.34,    9.72
48.85661,2.35221,2005,11,02,   16.36,   10.71
48.85661,2.35221,2005,11,03,   19.21,   11.17
48.85661,2.35221,2005,11,04,   14.09,    6.13
48.85661,2.35221,2005,11,05,   13.38,    4.66
48.85661,2.35221,2005,11,06,   14.34,    6.63
48.85661,2.35221,2005,11,07,   15.96,    7.37
48.85661,2.35221,2005,11,08,   16.09,    7.66
48.85661,2.35221,2005,11,09,   11.96,    3.23
48.85661,2.35221,2005,11,10,   12.03,    2.68
48.85661,2.35221,2005,11,11,   12.18,    5.64
48.85661,2.35221,2005,11,12,    6.49,    4.31
48.85661,2.35221,2005,11,13,   11.40,    4.12
48.85661,2.35221,2005,11,14,    9.87,    5.23
48.85661,2.35221,2005,11,15,    7.39,    3.95
48.85661,2.35221,2005,11,16,    9.85,    1.01
48.85661,2.35221,2005,11,17,    8.27,   -1.66
48.85661,2.35221,2005,11,18,    7.59,   -2.88
48.85661,2.35221,2005,11,19,    5.37,   -1.91
48.85661,2.35221,2005,11,20,    4.88,   -2.45
48.85661,2.35221,2005,11,21,    5.30,   -2.53
48.85661,2.35221,2005,11,22,    6.45,   -2.87
48.85661,2.35221,2005,11,23,    5.16,   -3.52
48.85661,2.35221,2005,11,24,    5.35,   -1.63
48.85661,2.35221,2005,11,25,    2.70,   -2.54
48.85661,2.35221,2005,11,26,    1.70,   -2.51
48.85661,2.35221,2005,11,27,    4.54,    1.55
48.85661,2.35221,2005,11,28,    5.53,    0.56
48.85661,2.35221,2005,11,29,    4.76,   -0.25
48.85661,2.35221,2005,11,30,    3.68,   -1.45
48.85661,2.35221,2005,12,01,    3.92,   -3.08
48.85661,2.35221,2005,12,02,    8.74,   -0.56
48.85661,2.35221,2005,12,03,    9.10,    5.18
48.85661,2.35221,2005,12,04,    9.46,    5.26
48.85661,2.35221,2005,12,05,    8.08,    3.70
48.85661,2.35221,2005,12,06,    6.10,    2.95
48.85661,2.35221,2005,12,07,    6.78,    2.83
48.85661,2.35221,2005,12,08,    7.30,    1.86
48.85661,2.35221,2005,12,09,    5.01,   -0.52
48.85661,2.35221,2005,12,10,    5.24,   -3.96
48.85661,2.35221,2005,12,11,    4.43,   -4.15
48.85661,2.35221,2005,12,12,    3.91,   -1.74
48.85661,2.35221,2005,12,13,    6.70,    1.55
48.85661,2.35221,2005,12,14,    6.29,    0.49
48.85661,2.35221,2005,12,15,    7.15,    2.51
48.85661,2.35221,2005,12,16,   10.46,    2.53
48.85661,2.35221,2005,12,17,    3.75,   -1.50
48.85661,2.35221,2005,12,18,    4.46,   -2.63
48.85661,2.35221,2005,12,19,    3.98,   -1.34
48.85661,2.35221,2005,12,20,    3.27,   -0.60
48.85661,2.35221,2005,12,21,    3.08,   -1.63
48.85661,2.35221,2005,12,22,    3.57,   -1.69
48.85661,2.35221,2005,12,23,    6.02,    0.14
48.85661,2.35221,2005,12,24,    6.00,    0.07
48.85661,2.35221,2005,12,25,    6.21,    0.05
48.85661,2.35221,2005,12,26,    4.58,   -0.55
48.85661,2.35221,2005,12,27,    0.41,   -4.44
48.85661,2.35221,2005,12,28,   -0.23,   -4.88
48.85661,2.35221,2005,12,29,    1.13,   -5.19
48.85661,2.35221,2005,12,30,    4.98,   -3.66
48.85661,2.35221,2005,12,31,    4.44,    1.82
48.85661,2.35221,2006,01,01,    6.08,    1.35
48.85661,2.35221,2006,01,02,    5.94,    0.01
48.85661,2.35221,2006,01,03,    5.53,    0.96
48.85661,2.35221,2006,01,04,    4.58,   -3.16
48.85661,2.35221,2006,01,05,    1.33,   -3.40
48.85661,2.35221,2006,01,06,    2.11,   -3.70
48.85661,2.35221,2006,01,07,    3.88,   -2.92
48.85661,2.35221,2006,01,08,    2.50,   -0.88
48.85661,2.35221,2006,01,09,    5.34,   -0.53
48.85661,2.35221,2006,01,10,    2.85,    0.09
48.85661,2.35221,2006,01,11,    2.97,    1.51
48.85661,2.35221,2006,01,12,    6.37,    1.66
48.85661,2.35221,2006,01,13,    4.72,   -0.79
48.85661,2.35221,2006,01,14,    7.43,   -1.39
48.85661,2.35221,2006,01,15,    6.29,   -1.64
48.85661,2.35221,2006,01,16,    5.65,   -0.11
48.85661,2.35221,2006,01,17,    8.08,    5.12
48.85661,2.35221,2006,01,18,   10.13,    4.65
48.85661,2.35221,2006,01,19,   10.15,    6.27
48.85661,2.35221,2006,01,20,    9.92,    2.97
48.85661,2.35221,2006,01,21,    8.24,    1.88
48.85661,2.35221,2006,01,22,    5.60,   -1.15
48.85661,2.35221,2006,01,23,    3.61,   -4.93
48.85661,2.35221,2006,01,24,    1.67,   -5.33
48.85661,2.35221,2006,01,25,    2.12,   -2.97
48.85661,2.35221,2006,01,26,    1.63,   -4.55
48.85661,2.35221,2006,01,27,   -0.47,   -4.81
48.85661,2.35221,2006,01,28,   -0.03,   -5.48
48.85661,2.35221,2006,01,29,    4.39,   -4.97
48.85661,2.35221,2006,01,30,    3.73,   -5.90
48.85661,2.35221,2006,01,31,    3.23,   -4.83
48.85661,2.35221,2006,02,01,    4.15,   -4.59
48.85661,2.35221,2006,02,02,    1.14,   -2.57
48.85661,2.35221,2006,02,03,    0.55,   -4.68
48.85661,2.35221,2006,02,04,    3.81,   -4.85
48.85661,2.35221,2006,02,05,    4.21,   -0.33
48.85661,2.35221,2006,02,06,    6.28,   -0.17
48.85661,2.35221,2006,02,07,    7.44,    0.70
48.85661,2.35221,2006,02,08,    8.12,    0.76
48.85661,2.35221,2006,02,09,    5.87,   -2.16
48.85661,2.35221,2006,02,10,    5.09,   -2.87
48.85661,2.35221,2006,02,11,    5.14,   -2.38
48.85661,2.35221,2006,02,12,    4.33,   -1.27
48.85661,2.35221,2006,02,13,    6.17,    0.92
48.85661,2.35221,2006,02,14,    6.55,    0.57
48.85661,2.35221,2006,02,15,   10.22,    3.65
48.85661,2.35221,2006,02,16,   10.52,    4.24
48.85661,2.35221,2006,02,17,    9.08,    3.32
48.85661,2.35221,2006,02,18,    8.02,    3.40
48.85661,2.35221,2006,02,19,    5.66,    1.86
48.85661,2.35221,2006,02,20,    8.09,    1.58
48.85661,2.35221,2006,02,21,    4.12,    0.49
48.85661,2.35221,2006,02,22,    8.82,    0.16
48.85661,2.35221,2006,02,23,    3.44,   -2.21
48.85661,2.35221,2006,02,24,    5.32,   -2.36
48.85661,2.35221,2006,02,25,    3.58,   -2.00
48.85661,2.35221,2006,02,26,    2.98,   -3.86
48.85661,2.35221,2006,02,27,    4.87,   -4.42
48.85661,2.35221,2006,02,28,    4.23,   -0.90
48.85661,2.35221,2006,03,01,    3.54,   -3.94
48.85661,2.35221,2006,03,02,    3.96,   -1.93
48.85661,2.35221,2006,03,03,    7.66,   -2.03
48.85661,2.35221,2006,03,04,    3.09,   -2.83
48.85661,2.35221,2006,03,05,    5.90,   -4.70
48.85661,2.35221,2006,03,06,    6.69,   -2.10
48.85661,2.35221,2006,03,07,    5.28,   -0.47
48.85661,2.35221,2006,03,08,   12.76,    3.86
48.85661,2.35221,2006,03,09,   12.46,    3.78
48.85661,2.35221,2006,03,10,    8.03,    3.04
48.85661,2.35221,2006,03,11,    7.91,   -3.01
48.85661,2.35221,2006,03,12,    3.33,   -5.44
48.85661,2.35221,2006,03,13,    4.67,   -5.35
48.85661,2.35221,2006,03,14,    7.82,   -4.55
48.85661,2.35221,2006,03,15,   10.17,   -2.72
48.85661,2.35221,2006,03,16,    7.05,   -3.60
48.85661,2.35221,2006,03,17,    7.42,   -3.61
48.85661,2.35221,2006,03,18,    9.60,   -2.61
48.85661,2.35221,2006,03,19,   12.04,   -1.67
48.85661,2.35221,2006,03,20,    9.85,    2.45
48.85661,2.35221,2006,03,21,    6.44,    0.88
48.85661,2.35221,2006,03,22,    4.99,   -0.35
48.85661,2.35221,2006,03,23,   11.94,   -2.26
48.85661,2.35221,2006,03,24,   15.63,    5.86
48.85661,2.35221,2006,03,25,   13.93,    9.19
48.85661,2.35221,2006,03,26,   20.13,   11.28
48.85661,2.35221,2006,03,27,   18.39,    7.45
48.85661,2.35221,2006,03,28,    9.93,    6.46
48.85661,2.35221,2006,03,29,   14.30,    6.59
48.85661,2.35221,2006,03,30,   17.18,   10.39
48.85661,2.35221,2006,03,31,   16.35,    9.36
48.85661,2.35221,2006,04,01,   15.48,    8.66
48.85661,2.35221,2006,04,02,   15.17,    6.08
48.85661,2.35221,2006,04,03,   14.51,    2.66
48.85661,2.35221,2006,04,04,   11.08,    1.98
48.85661,2.35221,2006,04,05,    9.93,   -0.24
48.85661,2.35221,2006,04,06,   12.11,   -2.83
48.85661,2.35221,2006,04,07,   13.79,   -1.66
48.85661,2.35221,2006,04,08,   13.53,    0.02
48.85661,2.35221,2006,04,09,   11.41,    2.45
48.85661,2.35221,2006,04,10,   10.14,    0.40
48.85661,2.35221,2006,04,11,   12.18,   -0.84
48.85661,2.35221,2006,04,12,   13.73,    4.49
48.85661,2.35221,2006,04,13,   14.12,    4.86
48.85661,2.35221,2006,04,14,   16.65,    7.62
48.85661,2.35221,2006,04,15,   15.93,    7.48
48.85661,2.35221,2006,04,16,   15.02,    7.42
48.85661,2.35221,2006,04,17,   15.13,    4.03
48.85661,2.35221,2006,04,18,   14.92,    3.62
48.85661,2.35221,2006,04,19,   16.28,    5.42
48.85661,2.35221,2006,04,20,   17.26,    5.96
48.85661,2.35221,2006,04,21,   21.56,    5.90
48.85661,2.35221,2006,04,22,   19.82,    7.27
48.85661,2.35221,2006,04,23,   19.98,    6.42
48.85661,2.35221,2006,04,24,   19.55,    8.81
48.85661,2.35221,2006,04,25,   18.89,    7.48
48.85661,2.35221,2006,04,26,   16.98,    7.78
48.85661,2.35221,2006,04,27,   17.31,    6.43
48.85661,2.35221,2006,04,28,   16.25,    4.77
48.85661,2.35221,2006,04,29,   12.36,    2.12
48.85661,2.35221,2006,04,30,   11.60,    2.29
48.85661,2.35221,2006,05,01,   12.89,    6.17
48.85661,2.35221,2006,05,02,   21.29,    5.92
48.85661,2.35221,2006,05,03,   22.10,    9.99
48.85661,2.35221,2006,05,04,   23.38,   10.63
48.85661,2.35221,2006,05,05,   20.18,   12.39
48.85661,2.35221,2006,05,06,   18.43,   11.43
48.85661,2.35221,2006,05,07,   19.29,   10.17
48.85661,2.35221,2006,05,08,   17.20,    9.00
48.85661,2.35221,2006,05,09,   13.47,    7.76
48.85661,2.35221,2006,05,10,   16.59,    8.14
48.85661,2.35221,2006,05,11,   22.17,    6.73
48.85661,2.35221,2006,05,12,   22.77,    8.87
48.85661,2.35221,2006,05,13,   19.00,    8.69
48.85661,2.35221,2006,05,14,   18.47,    6.65
48.85661,2.35221,2006,05,15,   23.16,    9.96
48.85661,2.35221,2006,05,16,   20.34,   12.77
48.85661,2.35221,2006,05,17,   22.51,   10.81
48.85661,2.35221,2006,05,18,   20.59,   11.55
48.85661,2.35221,2006,05,19,   15.42,   10.20
48.85661,2.35221,2006,05,20,   16.77,   10.82
48.85661,2.35221,2006,05,21,   20.39,   10.52
48.85661,2.35221,2006,05,22,   18.28,    8.97
48.85661,2.35221,2006,05,23,   14.47,    6.54
48.85661,2.35221,2006,05,24,   15.99,    5.00
48.85661,2.35221,2006,05,25,   17.37,    9.46
48.85661,2.35221,2006,05,26,   21.34,   11.62
48.85661,2.35221,2006,05,27,   21.96,   13.79
48.85661,2.35221,2006,05,28,   20.16,   10.01
48.85661,2.35221,2006,05,29,   15.61,    7.05
48.85661,2.35221,2006,05,30,   14.20,    5.44
48.85661,2.35221,2006,05,31,   14.39,    5.02
48.85661,2.35221,2006,06,01,   14.62,    2.79
48.85661,2.35221,2006,06,02,   18.09,    5.00
48.85661,2.35221,2006,06,03,   20.84,    5.96
48.85661,2.35221,2006,06,04,   19.64,    7.93
48.85661,2.35221,2006,06,05,   21.47,   10.46
48.85661,2.35221,2006,06,06,   19.92,    6.55
48.85661,2.35221,2006,06,07,   22.03,    7.41
48.85661,2.35221,2006,06,08,   23.74,    8.39
48.85661,2.35221,2006,06,09,   24.61,   10.26
48.85661,2.35221,2006,06,10,   27.51,   11.08
48.85661,2.35221,2006,06,11,   29.20,   13.67
48.85661,2.35221,2006,06,12,   29.72,   14.64
48.85661,2.35221,2006,06,13,   30.62,   17.49
48.85661,2.35221,2006,06,14,   23.87,   16.25
48.85661,2.35221,2006,06,15,   23.03,   12.68
48.85661,2.35221,2006,06,16,   22.86,    9.56
48.85661,2.35221,2006,06,17,   25.86,   10.79
48.85661,2.35221,2006,06,18,   28.30,   13.94
48.85661,2.35221,2006,06,19,   24.40,   16.79
48.85661,2.35221,2006,06,20,   24.27,   14.00
48.85661,2.35221,2006,06,21,   21.48,   12.69
48.85661,2.35221,2006,06,22,   20.26,   10.45
48.85661,2.35221,2006,06,23,   23.62,    9.18
48.85661,2.35221,2006,06,24,   26.56,   11.69
48.85661,2.35221,2006,06,25,   21.48,   15.51
48.85661,2.35221,2006,06,26,   23.03,   14.31
48.85661,2.35221,2006,06,27,   23.67,   14.06
48.85661,2.35221,2006,06,28,   23.88,   11.59
48.85661,2.35221,2006,06,29,   25.75,   12.22
48.85661,2.35221,2006,06,30,   27.80,   12.34
48.85661,2.35221,2006,07,01,   29.79,   14.65
48.85661,2.35221,2006,07,02,   29.73,   15.36
48.85661,2.35221,2006,07,03,   30.78,   16.78
48.85661,2.35221,2006,07,04,   30.24,   20.09
48.85661,2.35221,2006,07,05,   26.33,   17.66
48.85661,2.35221,2006,07,06,   22.17,   15.34
48.85661,2.35221,2006,07,07,   25.70,   14.27
48.85661,2.35221,2006,07,08,   24.90,   15.53
48.85661,2.35221,2006,07,09,   25.39,   16.26
48.85661,2.35221,2006,07,10,   28.06,   13.72
48.85661,2.35221,2006,07,11,   27.17,   15.49
48.85661,2.35221,2006,07,12,   28.18,   13.31
48.85661,2.35221,2006,07,13,   28.62,   14.01
48.85661,2.35221,2006,07,14,   28.02,   14.76
48.85661,2.35221,2006,07,15,   29.54,   14.00
48.85661,2.35221,2006,07,16,   31.58,   13.93
48.85661,2.35221,2006,07,17,   32.16,   15.92
48.85661,2.35221,2006,07,18,   33.64,   16.11
48.85661,2.35221,2006,07,19,   36.04,   18.80
48.85661,2.35221,2006,07,20,   30.57,   19.72
48.85661,2.35221,2006,07,21,   34.16,   18.80
48.85661,2.35221,2006,07,22,   31.39,   18.99
48.85661,2.35221,2006,07,23,   28.93,   16.36
48.85661,2.35221,2006,07,24,   31.08,   16.74
48.85661,2.35221,2006,07,25,   33.17,   18.74
48.85661,2.35221,2006,07,26,   35.41,   20.30
48.85661,2.35221,2006,07,27,   26.84,   19.40
48.85661,2.35221,2006,07,28,   28.87,   17.13
48.85661,2.35221,2006,07,29,   29.11,   14.58
48.85661,2.35221,2006,07,30,   23.46,   17.66
48.85661,2.35221,2006,07,31,   25.48,   16.04
48.85661,2.35221,2006,08,01,   23.46,   14.09
48.85661,2.35221,2006,08,02,   23.09,   12.53
48.85661,2.35221,2006,08,03,   21.49,   12.57
48.85661,2.35221,2006,08,04,   23.56,   13.00
48.85661,2.35221,2006,08,05,   24.01,   12.38
48.85661,2.35221,2006,08,06,   24.66,   12.92
48.85661,2.35221,2006,08,07,   26.41,   14.11
48.85661,2.35221,2006,08,08,   23.45,   14.85
48.85661,2.35221,2006,08,09,   23.91,   12.42
48.85661,2.35221,2006,08,10,   22.36,   11.70
48.85661,2.35221,2006,08,11,   19.54,   12.28
48.85661,2.35221,2006,08,12,   17.78,   11.48
48.85661,2.35221,2006,08,13,   17.02,   12.07
48.85661,2.35221,2006,08,14,   20.84,   10.82
48.85661,2.35221,2006,08,15,   22.95,   11.62
48.85661,2.35221,2006,08,16,   20.48,   11.68
48.85661,2.35221,2006,08,17,   22.89,   13.31
48.85661,2.35221,2006,08,18,   23.40,   12.20
48.85661,2.35221,2006,08,19,   21.01,   13.98
48.85661,2.35221,2006,08,20,   22.31,   12.62
48.85661,2.35221,2006,08,21,   22.10,   12.12
48.85661,2.35221,2006,08,22,   22.49,   10.96
48.85661,2.35221,2006,08,23,   23.47,   11.75
48.85661,2.35221,2006,08,24,   20.27,   12.29
48.85661,2.35221,2006,08,25,   22.09,    9.45
48.85661,2.35221,2006,08,26,   20.92,   12.52
48.85661,2.35221,2006,08,27,   21.81,   11.96
48.85661,2.35221,2006,08,28,   18.69,   12.17
48.85661,2.35221,2006,08,29,   17.04,   10.49
48.85661,2.35221,2006,08,30,   20.13,    9.18
48.85661,2.35221,2006,08,31,   24.26,   10.36
48.85661,2.35221,2006,09,01,   25.87,   11.82
48.85661,2.35221,2006,09,02,   23.11,   13.79
48.85661,2.35221,2006,09,03,   27.24,   17.54
48.85661,2.35221,2006,09,04,   26.18,   16.33
48.85661,2.35221,2006,09,05,   27.21,   15.08
48.85661,2.35221,2006,09,06,   29.45,   13.96
48.85661,2.35221,2006,09,07,   24.56,   11.73
48.85661,2.35221,2006,09,08,   20.69,   10.64
48.85661,2.35221,2006,09,09,   23.58,    8.82
48.85661,2.35221,2006,09,10,   27.54,   13.68
48.85661,2.35221,2006,09,11,   30.44,   14.58
48.85661,2.35221,2006,09,12,   27.89,   16.25
48.85661,2.35221,2006,09,13,   28.21,   16.31
48.85661,2.35221,2006,09,14,   23.48,   17.16
48.85661,2.35221,2006,09,15,   20.46,   15.14
48.85661,2.35221,2006,09,16,   23.97,   14.91
48.85661,2.35221,2006,09,17,   21.36,   13.51
48.85661,2.35221,2006,09,18,   22.32,   12.52
48.85661,2.35221,2006,09,19,   21.02,   11.78
48.85661,2.35221,2006,09,20,   23.41,    9.51
48.85661,2.35221,2006,09,21,   27.15,   10.34
48.85661,2.35221,2006,09,22,   21.61,   14.54
48.85661,2.35221,2006,09,23,   24.37,   13.71
48.85661,2.35221,2006,09,24,   20.49,   13.87
48.85661,2.35221,2006,09,25,   20.69,   12.60
48.85661,2.35221,2006,09,26,   20.65,   10.89
48.85661,2.35221,2006,09,27,   21.51,   11.06
48.85661,2.35221,2006,09,28,   22.21,   12.23
48.85661,2.35221,2006,09,29,   23.05,   13.44
48.85661,2.35221,2006,09,30,   21.88,   11.13
48.85661,2.35221,2006,10,01,   22.25,   13.12
48.85661,2.35221,2006,10,02,   15.81,   12.87
48.85661,2.35221,2006,10,03,   16.48,    9.83
48.85661,2.35221,2006,10,04,   17.03,    8.12
48.85661,2.35221,2006,10,05,   17.31,    6.46
48.85661,2.35221,2006,10,06,   19.85,   11.05
48.85661,2.35221,2006,10,07,   17.57,    9.26
48.85661,2.35221,2006,10,08,   16.55,    5.39
48.85661,2.35221,2006,10,09,   16.80,    8.55
48.85661,2.35221,2006,10,10,   22.64,   10.04
48.85661,2.35221,2006,10,11,   20.32,   12.21
48.85661,2.35221,2006,10,12,   17.06,    9.29
48.85661,2.35221,2006,10,13,   19.88,    7.37
48.85661,2.35221,2006,10,14,   20.63,   10.54
48.85661,2.35221,2006,10,15,   18.51,    8.56
48.85661,2.35221,2006,10,16,   20.84,    8.23
48.85661,2.35221,2006,10,17,   17.50,    7.72
48.85661,2.35221,2006,10,18,   20.07,   11.86
48.85661,2.35221,2006,10,19,   19.36,   12.45
48.85661,2.35221,2006,10,20,   18.18,   11.40
48.85661,2.35221,2006,10,21,   18.64,   10.32
48.85661,2.35221,2006,10,22,   19.77,   11.23
48.85661,2.35221,2006,10,23,   18.25,   13.06
48.85661,2.35221,2006,10,24,   16.29,    9.68
48.85661,2.35221,2006,10,25,   16.56,    9.54
48.85661,2.35221,2006,10,26,   21.08,   13.21
48.85661,2.35221,2006,10,27,   20.04,   11.28
48.85661,2.35221,2006,10,28,   17.34,   10.87
48.85661,2.35221,2006,10,29,   19.29,    8.44
48.85661,2.35221,2006,10,30,   16.83,    7.06
48.85661,2.35221,2006,10,31,   16.34,    7.76
48.85661,2.35221,2006,11,01,   11.33,    3.55
48.85661,2.35221,2006,11,02,    9.73,    1.78
48.85661,2.35221,2006,11,03,   11.05,    2.49
48.85661,2.35221,2006,11,04,   10.94,    2.03
48.85661,2.35221,2006,11,05,   10.76,    1.64
48.85661,2.35221,2006,11,06,    8.16,    1.97
48.85661,2.35221,2006,11,07,   10.77,    1.34
48.85661,2.35221,2006,11,08,   14.40,    5.46
48.85661,2.35221,2006,11,09,   14.13,    1.54
48.85661,2.35221,2006,11,10,   10.83,   -0.10
48.85661,2.35221,2006,11,11,   14.09,    2.98
48.85661,2.35221,2006,11,12,   12.32,    7.43
48.85661,2.35221,2006,11,13,   14.35,    8.02
48.85661,2.35221,2006,11,14,   16.02,   10.69
48.85661,2.35221,2006,11,15,   15.15,    8.03
48.85661,2.35221,2006,11,16,   15.70,    9.88
48.85661,2.35221,2006,11,17,   13.78,    7.62
48.85661,2.35221,2006,11,18,   11.81,    6.40
48.85661,2.35221,2006,11,19,   10.25,    2.96
48.85661,2.35221,2006,11,20,   11.05,    2.98
48.85661,2.35221,2006,11,21,   10.33,    3.15
48.85661,2.35221,2006,11,22,    9.61,    2.85
48.85661,2.35221,2006,11,23,   14.49,    7.72
48.85661,2.35221,2006,11,24,   13.59,    7.54
48.85661,2.35221,2006,11,25,   16.24,    8.54
48.85661,2.35221,2006,11,26,   14.27,    7.63
48.85661,2.35221,2006,11,27,   13.71,    7.24
48.85661,2.35221,2006,11,28,   12.92,    6.95
48.85661,2.35221,2006,11,29,   10.69,    3.80
48.85661,2.35221,2006,11,30,    6.67,    3.08
48.85661,2.35221,2006,12,01,    9.73,    4.97
48.85661,2.35221,2006,12,02,    9.61,    6.42
48.85661,2.35221,2006,12,03,   11.01,    6.04
48.85661,2.35221,2006,12,04,   13.44,    6.46
48.85661,2.35221,2006,12,05,   14.44,    8.98
48.85661,2.35221,2006,12,06,   10.27,    4.43
48.85661,2.35221,2006,12,07,   10.72,    4.39
48.85661,2.35221,2006,12,08,   11.65,    4.83
48.85661,2.35221,2006,12,09,    8.37,    1.58
48.85661,2.35221,2006,12,10,    7.13,    1.60
48.85661,2.35221,2006,12,11,    5.40,    1.87
48.85661,2.35221,2006,12,12,    8.29,    3.51
48.85661,2.35221,2006,12,13,    9.24,    4.08
48.85661,2.35221,2006,12,14,    7.79,    0.78
48.85661,2.35221,2006,12,15,    8.58,    0.41
48.85661,2.35221,2006,12,16,    6.83,    0.27
48.85661,2.35221,2006,12,17,    5.98,   -0.25
48.85661,2.35221,2006,12,18,    4.67,    0.52
48.85661,2.35221,2006,12,19,    4.56,   -0.66
48.85661,2.35221,2006,12,20,    5.25,   -1.88
48.85661,2.35221,2006,12,21,    7.31,   -1.35
48.85661,2.35221,2006,12,22,    6.45,    0.51
48.85661,2.35221,2006,12,23,    3.85,    0.06
