-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2000 through 05/07/2021 
Location: Latitude  40.4168   Longitude -3.7038 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 697.71 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MIN,T2M_MAX
40.41681,-3.70379,2018,07,04,   15.81,   28.08
40.41681,-3.70379,2018,07,05,   13.30,   29.04
40.41681,-3.70379,2018,07,06,   14.99,   31.81
40.41681,-3.70379,2018,07,07,   18.06,   32.40
40.41681,-3.70379,2018,07,08,   17.41,   33.97
40.41681,-3.70379,2018,07,09,   18.08,   34.82
40.41681,-3.70379,2018,07,10,   18.07,   34.93
40.41681,-3.70379,2018,07,11,   18.67,   33.52
40.41681,-3.70379,2018,07,12,   17.20,   32.91
40.41681,-3.70379,2018,07,13,   18.36,   33.93
40.41681,-3.70379,2018,07,14,   18.21,   33.20
40.41681,-3.70379,2018,07,15,   16.71,   30.46
40.41681,-3.70379,2018,07,16,   15.55,   30.41
40.41681,-3.70379,2018,07,17,   16.08,   34.01
40.41681,-3.70379,2018,07,18,   16.86,   33.46
40.41681,-3.70379,2018,07,19,   17.92,   33.41
40.41681,-3.70379,2018,07,20,   15.68,   32.37
40.41681,-3.70379,2018,07,21,   15.66,   30.30
40.41681,-3.70379,2018,07,22,   17.08,   32.35
40.41681,-3.70379,2018,07,23,   17.55,   35.58
40.41681,-3.70379,2018,07,24,   18.40,   34.43
40.41681,-3.70379,2018,07,25,   17.84,   35.24
40.41681,-3.70379,2018,07,26,   18.63,   35.26
40.41681,-3.70379,2018,07,27,   19.70,   35.61
40.41681,-3.70379,2018,07,28,   16.65,   34.77
40.41681,-3.70379,2018,07,29,   17.30,   33.74
40.41681,-3.70379,2018,07,30,   16.62,   35.04
40.41681,-3.70379,2018,07,31,   18.01,   35.93
40.41681,-3.70379,2018,08,01,   18.75,   38.28
40.41681,-3.70379,2018,08,02,   20.23,   39.67
40.41681,-3.70379,2018,08,03,   21.84,   40.72
40.41681,-3.70379,2018,08,04,   20.98,   39.48
40.41681,-3.70379,2018,08,05,   21.04,   38.33
40.41681,-3.70379,2018,08,06,   20.58,   39.34
40.41681,-3.70379,2018,08,07,   21.99,   38.26
40.41681,-3.70379,2018,08,08,   18.28,   35.48
40.41681,-3.70379,2018,08,09,   16.89,   31.65
40.41681,-3.70379,2018,08,10,   16.12,   33.31
40.41681,-3.70379,2018,08,11,   19.76,   35.17
40.41681,-3.70379,2018,08,12,   20.22,   36.31
40.41681,-3.70379,2018,08,13,   19.20,   34.52
40.41681,-3.70379,2018,08,14,   16.85,   34.11
40.41681,-3.70379,2018,08,15,   17.28,   34.94
40.41681,-3.70379,2018,08,16,   20.03,   34.08
40.41681,-3.70379,2018,08,17,   18.17,   32.71
40.41681,-3.70379,2018,08,18,   16.02,   32.33
40.41681,-3.70379,2018,08,19,   17.94,   32.85
40.41681,-3.70379,2018,08,20,   18.07,   33.58
40.41681,-3.70379,2018,08,21,   17.83,   34.85
40.41681,-3.70379,2018,08,22,   19.33,   33.64
40.41681,-3.70379,2018,08,23,   19.96,   34.91
40.41681,-3.70379,2018,08,24,   18.40,   35.01
40.41681,-3.70379,2018,08,25,   15.87,   34.18
40.41681,-3.70379,2018,08,26,   15.24,   34.19
40.41681,-3.70379,2018,08,27,   16.44,   36.98
40.41681,-3.70379,2018,08,28,   19.49,   34.78
40.41681,-3.70379,2018,08,29,   18.70,   33.07
40.41681,-3.70379,2018,08,30,   17.75,   33.56
40.41681,-3.70379,2018,08,31,   17.72,   34.80
40.41681,-3.70379,2018,09,01,   18.42,   35.14
40.41681,-3.70379,2018,09,02,   19.51,   36.07
40.41681,-3.70379,2018,09,03,   19.63,   31.24
40.41681,-3.70379,2018,09,04,   16.56,   30.49
40.41681,-3.70379,2018,09,05,   17.00,   28.88
40.41681,-3.70379,2018,09,06,   15.66,   27.80
40.41681,-3.70379,2018,09,07,   14.71,   29.69
40.41681,-3.70379,2018,09,08,   16.98,   26.84
40.41681,-3.70379,2018,09,09,   14.44,   28.38
40.41681,-3.70379,2018,09,10,   15.66,   29.02
40.41681,-3.70379,2018,09,11,   15.09,   29.04
40.41681,-3.70379,2018,09,12,   16.95,   29.96
40.41681,-3.70379,2018,09,13,   16.81,   32.51
40.41681,-3.70379,2018,09,14,   16.05,   31.12
40.41681,-3.70379,2018,09,15,   17.42,   29.13
40.41681,-3.70379,2018,09,16,   15.75,   31.21
40.41681,-3.70379,2018,09,17,   17.30,   29.69
40.41681,-3.70379,2018,09,18,   17.34,   28.00
40.41681,-3.70379,2018,09,19,   16.32,   30.23
40.41681,-3.70379,2018,09,20,   16.64,   31.59
40.41681,-3.70379,2018,09,21,   17.09,   31.96
40.41681,-3.70379,2018,09,22,   17.10,   32.27
40.41681,-3.70379,2018,09,23,   16.37,   33.68
40.41681,-3.70379,2018,09,24,   16.72,   32.99
40.41681,-3.70379,2018,09,25,   14.08,   31.67
40.41681,-3.70379,2018,09,26,   16.98,   27.31
40.41681,-3.70379,2018,09,27,   15.09,   28.39
40.41681,-3.70379,2018,09,28,   13.29,   29.51
40.41681,-3.70379,2018,09,29,   13.77,   29.27
40.41681,-3.70379,2018,09,30,   13.20,   29.98
40.41681,-3.70379,2018,10,01,   12.03,   26.72
40.41681,-3.70379,2018,10,02,    7.97,   25.96
40.41681,-3.70379,2018,10,03,    9.91,   28.66
40.41681,-3.70379,2018,10,04,   10.89,   29.08
40.41681,-3.70379,2018,10,05,   11.01,   28.57
40.41681,-3.70379,2018,10,06,   12.22,   28.40
40.41681,-3.70379,2018,10,07,    9.23,   21.00
40.41681,-3.70379,2018,10,08,    7.10,   20.89
40.41681,-3.70379,2018,10,09,    7.45,   19.65
40.41681,-3.70379,2018,10,10,   10.31,   20.79
40.41681,-3.70379,2018,10,11,   12.86,   22.55
40.41681,-3.70379,2018,10,12,   13.83,   24.42
40.41681,-3.70379,2018,10,13,   12.16,   26.77
40.41681,-3.70379,2018,10,14,    8.35,   17.70
40.41681,-3.70379,2018,10,15,    5.85,   16.37
40.41681,-3.70379,2018,10,16,    9.08,   22.21
40.41681,-3.70379,2018,10,17,    8.31,   22.49
40.41681,-3.70379,2018,10,18,   11.56,   19.37
40.41681,-3.70379,2018,10,19,   12.57,   17.08
40.41681,-3.70379,2018,10,20,   11.17,   21.54
40.41681,-3.70379,2018,10,21,   12.11,   22.78
40.41681,-3.70379,2018,10,22,   10.00,   23.75
40.41681,-3.70379,2018,10,23,    8.47,   22.86
40.41681,-3.70379,2018,10,24,    7.41,   24.43
40.41681,-3.70379,2018,10,25,    8.73,   24.17
40.41681,-3.70379,2018,10,26,   11.44,   17.98
40.41681,-3.70379,2018,10,27,    4.59,   11.69
40.41681,-3.70379,2018,10,28,    1.97,   10.40
40.41681,-3.70379,2018,10,29,    1.51,   10.37
40.41681,-3.70379,2018,10,30,    3.29,    8.86
40.41681,-3.70379,2018,10,31,    2.98,   11.46
40.41681,-3.70379,2018,11,01,    1.86,   15.10
40.41681,-3.70379,2018,11,02,    6.00,   18.48
40.41681,-3.70379,2018,11,03,    2.89,   17.51
40.41681,-3.70379,2018,11,04,    3.78,   16.55
40.41681,-3.70379,2018,11,05,    5.13,   10.25
40.41681,-3.70379,2018,11,06,    4.17,   11.70
40.41681,-3.70379,2018,11,07,    6.69,   14.44
40.41681,-3.70379,2018,11,08,    3.97,   12.64
40.41681,-3.70379,2018,11,09,    2.81,   12.96
40.41681,-3.70379,2018,11,10,    7.97,   13.85
40.41681,-3.70379,2018,11,11,    9.26,   17.56
40.41681,-3.70379,2018,11,12,    8.31,   14.91
40.41681,-3.70379,2018,11,13,    6.95,   19.44
40.41681,-3.70379,2018,11,14,    6.60,   17.50
40.41681,-3.70379,2018,11,15,    8.05,   17.11
40.41681,-3.70379,2018,11,16,    8.29,   16.58
40.41681,-3.70379,2018,11,17,    8.47,   16.67
40.41681,-3.70379,2018,11,18,    7.71,   12.29
40.41681,-3.70379,2018,11,19,    6.15,   12.75
40.41681,-3.70379,2018,11,20,    6.91,   12.04
40.41681,-3.70379,2018,11,21,    4.37,   12.09
40.41681,-3.70379,2018,11,22,    4.20,   10.81
40.41681,-3.70379,2018,11,23,    1.51,   11.28
40.41681,-3.70379,2018,11,24,    0.94,   10.42
40.41681,-3.70379,2018,11,25,    6.71,   14.34
40.41681,-3.70379,2018,11,26,    2.87,   11.82
40.41681,-3.70379,2018,11,27,    2.95,   11.32
40.41681,-3.70379,2018,11,28,    1.64,   12.27
40.41681,-3.70379,2018,11,29,   -0.33,   13.30
40.41681,-3.70379,2018,11,30,    1.86,   11.51
40.41681,-3.70379,2018,12,01,    1.64,   11.98
40.41681,-3.70379,2018,12,02,    2.85,   11.72
40.41681,-3.70379,2018,12,03,    2.83,   10.71
40.41681,-3.70379,2018,12,04,    4.24,   17.91
40.41681,-3.70379,2018,12,05,    5.58,   17.42
40.41681,-3.70379,2018,12,06,    3.35,   16.52
40.41681,-3.70379,2018,12,07,    3.52,   14.85
40.41681,-3.70379,2018,12,08,    4.77,   14.99
40.41681,-3.70379,2018,12,09,    2.93,   16.07
40.41681,-3.70379,2018,12,10,    1.99,   15.89
40.41681,-3.70379,2018,12,11,    4.00,   12.70
40.41681,-3.70379,2018,12,12,    2.54,    9.35
40.41681,-3.70379,2018,12,13,    1.20,    8.75
40.41681,-3.70379,2018,12,14,   -0.45,   10.28
40.41681,-3.70379,2018,12,15,    0.62,    8.93
40.41681,-3.70379,2018,12,16,    2.65,   11.84
40.41681,-3.70379,2018,12,17,    0.45,    9.57
40.41681,-3.70379,2018,12,18,   -1.87,   11.37
40.41681,-3.70379,2018,12,19,    1.79,   10.80
40.41681,-3.70379,2018,12,20,    2.48,   10.45
40.41681,-3.70379,2018,12,21,    2.30,    9.24
40.41681,-3.70379,2018,12,22,    3.53,   10.07
40.41681,-3.70379,2018,12,23,    3.20,   11.00
40.41681,-3.70379,2018,12,24,    1.37,   14.66
40.41681,-3.70379,2018,12,25,    2.45,   12.88
40.41681,-3.70379,2018,12,26,    2.59,   11.44
40.41681,-3.70379,2018,12,27,    1.82,   11.63
40.41681,-3.70379,2018,12,28,   -0.21,   13.39
40.41681,-3.70379,2018,12,29,    1.37,   12.40
40.41681,-3.70379,2018,12,30,   -1.29,   14.29
40.41681,-3.70379,2018,12,31,    0.73,   14.23
40.41681,-3.70379,2019,01,01,    0.30,   12.53
40.41681,-3.70379,2019,01,02,   -2.36,   12.22
40.41681,-3.70379,2019,01,03,   -2.23,   11.63
40.41681,-3.70379,2019,01,04,   -1.84,   12.20
40.41681,-3.70379,2019,01,05,   -2.42,   12.31
40.41681,-3.70379,2019,01,06,   -2.25,   13.67
40.41681,-3.70379,2019,01,07,   -2.91,   13.53
40.41681,-3.70379,2019,01,08,   -2.57,   12.67
40.41681,-3.70379,2019,01,09,   -1.36,   13.38
40.41681,-3.70379,2019,01,10,   -2.91,    8.41
40.41681,-3.70379,2019,01,11,   -3.19,    7.72
40.41681,-3.70379,2019,01,12,   -2.47,    9.97
40.41681,-3.70379,2019,01,13,   -2.74,   11.60
40.41681,-3.70379,2019,01,14,   -0.65,   14.51
40.41681,-3.70379,2019,01,15,    0.77,   13.26
40.41681,-3.70379,2019,01,16,    0.56,   11.57
40.41681,-3.70379,2019,01,17,   -0.66,    8.99
40.41681,-3.70379,2019,01,18,   -3.08,    7.96
40.41681,-3.70379,2019,01,19,   -2.13,    4.02
40.41681,-3.70379,2019,01,20,    0.10,    9.66
40.41681,-3.70379,2019,01,21,   -1.65,    9.44
40.41681,-3.70379,2019,01,22,   -1.07,    7.17
40.41681,-3.70379,2019,01,23,    0.87,   11.96
40.41681,-3.70379,2019,01,24,    2.81,   14.27
40.41681,-3.70379,2019,01,25,    1.69,   14.58
40.41681,-3.70379,2019,01,26,    0.48,   13.31
40.41681,-3.70379,2019,01,27,   -0.21,   11.09
40.41681,-3.70379,2019,01,28,   -2.05,   12.46
40.41681,-3.70379,2019,01,29,   -0.92,   10.42
40.41681,-3.70379,2019,01,30,    0.56,    9.17
40.41681,-3.70379,2019,01,31,    6.79,   13.29
40.41681,-3.70379,2019,02,01,    3.69,    9.34
40.41681,-3.70379,2019,02,02,   -0.68,    6.96
40.41681,-3.70379,2019,02,03,   -3.01,    7.93
40.41681,-3.70379,2019,02,04,   -3.35,    9.42
40.41681,-3.70379,2019,02,05,   -1.03,   15.00
40.41681,-3.70379,2019,02,06,    1.72,   15.96
40.41681,-3.70379,2019,02,07,    1.57,   14.75
40.41681,-3.70379,2019,02,08,    0.64,   14.64
40.41681,-3.70379,2019,02,09,    0.52,   13.43
40.41681,-3.70379,2019,02,10,    1.56,   13.01
40.41681,-3.70379,2019,02,11,    1.32,   13.51
40.41681,-3.70379,2019,02,12,   -0.78,   13.43
40.41681,-3.70379,2019,02,13,   -0.65,   14.78
40.41681,-3.70379,2019,02,14,   -0.40,   14.29
40.41681,-3.70379,2019,02,15,    0.32,   14.74
40.41681,-3.70379,2019,02,16,    0.66,   15.80
40.41681,-3.70379,2019,02,17,   -0.77,   15.12
40.41681,-3.70379,2019,02,18,    1.39,   14.00
40.41681,-3.70379,2019,02,19,    1.04,   14.08
40.41681,-3.70379,2019,02,20,    0.02,   14.47
40.41681,-3.70379,2019,02,21,    0.09,   16.64
40.41681,-3.70379,2019,02,22,    0.51,   18.34
40.41681,-3.70379,2019,02,23,    2.24,   18.92
40.41681,-3.70379,2019,02,24,    3.84,   18.47
40.41681,-3.70379,2019,02,25,    1.59,   18.88
40.41681,-3.70379,2019,02,26,    1.64,   19.62
40.41681,-3.70379,2019,02,27,    3.68,   19.53
40.41681,-3.70379,2019,02,28,    2.36,   19.28
40.41681,-3.70379,2019,03,01,    4.10,   19.19
40.41681,-3.70379,2019,03,02,    4.00,   19.63
40.41681,-3.70379,2019,03,03,    4.96,   20.17
40.41681,-3.70379,2019,03,04,    5.78,   15.59
40.41681,-3.70379,2019,03,05,    5.77,   16.33
40.41681,-3.70379,2019,03,06,    4.41,   13.88
40.41681,-3.70379,2019,03,07,    1.75,   13.49
40.41681,-3.70379,2019,03,08,    3.35,   15.16
40.41681,-3.70379,2019,03,09,    2.43,   18.75
40.41681,-3.70379,2019,03,10,    5.17,   22.01
40.41681,-3.70379,2019,03,11,    7.10,   19.86
40.41681,-3.70379,2019,03,12,    4.69,   21.61
40.41681,-3.70379,2019,03,13,    3.20,   15.29
40.41681,-3.70379,2019,03,14,   -0.00,   18.17
40.41681,-3.70379,2019,03,15,    1.72,   22.93
40.41681,-3.70379,2019,03,16,    6.47,   23.81
40.41681,-3.70379,2019,03,17,    5.28,   19.31
40.41681,-3.70379,2019,03,18,    1.95,   15.57
40.41681,-3.70379,2019,03,19,    2.67,   16.18
40.41681,-3.70379,2019,03,20,    0.53,   15.23
40.41681,-3.70379,2019,03,21,   -0.38,   15.59
40.41681,-3.70379,2019,03,22,   -0.05,   18.29
40.41681,-3.70379,2019,03,23,    3.35,   20.35
40.41681,-3.70379,2019,03,24,    5.59,   21.02
40.41681,-3.70379,2019,03,25,    4.31,   21.45
40.41681,-3.70379,2019,03,26,    2.66,   21.00
40.41681,-3.70379,2019,03,27,    1.05,   18.57
40.41681,-3.70379,2019,03,28,    1.33,   18.91
40.41681,-3.70379,2019,03,29,    1.62,   17.60
40.41681,-3.70379,2019,03,30,    1.78,   18.92
40.41681,-3.70379,2019,03,31,    4.36,   16.35
40.41681,-3.70379,2019,04,01,    2.74,   17.29
40.41681,-3.70379,2019,04,02,    6.12,   16.62
40.41681,-3.70379,2019,04,03,    3.15,   17.07
40.41681,-3.70379,2019,04,04,   -1.44,   14.85
40.41681,-3.70379,2019,04,05,    3.40,    8.49
40.41681,-3.70379,2019,04,06,    2.07,    9.84
40.41681,-3.70379,2019,04,07,    3.19,   14.66
40.41681,-3.70379,2019,04,08,    5.34,   17.76
40.41681,-3.70379,2019,04,09,    2.41,   11.85
40.41681,-3.70379,2019,04,10,    2.66,   13.17
40.41681,-3.70379,2019,04,11,    0.90,   16.72
40.41681,-3.70379,2019,04,12,    1.26,   18.65
40.41681,-3.70379,2019,04,13,    2.15,   21.35
40.41681,-3.70379,2019,04,14,    7.15,   23.82
40.41681,-3.70379,2019,04,15,    9.42,   24.74
40.41681,-3.70379,2019,04,16,    5.28,   22.07
40.41681,-3.70379,2019,04,17,    7.73,   24.64
40.41681,-3.70379,2019,04,18,    7.77,   11.78
40.41681,-3.70379,2019,04,19,    6.02,   13.44
40.41681,-3.70379,2019,04,20,    6.82,   19.92
40.41681,-3.70379,2019,04,21,    5.64,   15.67
40.41681,-3.70379,2019,04,22,    4.57,   19.15
40.41681,-3.70379,2019,04,23,    5.38,   13.85
40.41681,-3.70379,2019,04,24,    3.97,   14.41
40.41681,-3.70379,2019,04,25,    4.93,   13.56
40.41681,-3.70379,2019,04,26,    2.83,   18.10
40.41681,-3.70379,2019,04,27,    4.15,   21.87
40.41681,-3.70379,2019,04,28,    6.77,   24.53
40.41681,-3.70379,2019,04,29,    8.54,   25.12
40.41681,-3.70379,2019,04,30,    9.37,   26.15
40.41681,-3.70379,2019,05,01,    9.16,   26.06
40.41681,-3.70379,2019,05,02,    9.52,   24.88
40.41681,-3.70379,2019,05,03,    8.28,   21.73
40.41681,-3.70379,2019,05,04,    3.89,   22.63
40.41681,-3.70379,2019,05,05,    5.57,   23.72
40.41681,-3.70379,2019,05,06,    4.83,   24.68
40.41681,-3.70379,2019,05,07,    9.52,   22.81
40.41681,-3.70379,2019,05,08,   11.81,   21.60
40.41681,-3.70379,2019,05,09,    8.13,   23.41
40.41681,-3.70379,2019,05,10,   12.51,   26.03
40.41681,-3.70379,2019,05,11,   10.05,   27.36
40.41681,-3.70379,2019,05,12,    7.01,   27.34
40.41681,-3.70379,2019,05,13,    8.19,   29.79
40.41681,-3.70379,2019,05,14,    9.45,   29.19
40.41681,-3.70379,2019,05,15,   11.93,   32.54
40.41681,-3.70379,2019,05,16,   11.15,   30.03
40.41681,-3.70379,2019,05,17,    7.65,   19.30
40.41681,-3.70379,2019,05,18,    6.55,   18.68
40.41681,-3.70379,2019,05,19,    5.62,   21.22
40.41681,-3.70379,2019,05,20,    5.99,   21.52
40.41681,-3.70379,2019,05,21,    9.73,   25.32
40.41681,-3.70379,2019,05,22,    9.55,   27.90
40.41681,-3.70379,2019,05,23,   14.36,   28.72
40.41681,-3.70379,2019,05,24,   12.51,   24.53
40.41681,-3.70379,2019,05,25,    8.99,   25.20
40.41681,-3.70379,2019,05,26,    8.12,   26.85
40.41681,-3.70379,2019,05,27,   10.66,   29.39
40.41681,-3.70379,2019,05,28,   11.07,   27.10
40.41681,-3.70379,2019,05,29,    8.60,   27.15
40.41681,-3.70379,2019,05,30,    9.69,   30.39
40.41681,-3.70379,2019,05,31,   11.95,   31.32
40.41681,-3.70379,2019,06,01,   12.32,   32.57
40.41681,-3.70379,2019,06,02,   14.38,   33.92
40.41681,-3.70379,2019,06,03,   18.92,   33.78
40.41681,-3.70379,2019,06,04,   16.24,   28.89
40.41681,-3.70379,2019,06,05,   11.90,   22.65
40.41681,-3.70379,2019,06,06,    8.80,   25.16
40.41681,-3.70379,2019,06,07,    9.47,   22.97
40.41681,-3.70379,2019,06,08,    8.42,   28.74
40.41681,-3.70379,2019,06,09,   11.64,   28.52
40.41681,-3.70379,2019,06,10,   10.74,   27.12
40.41681,-3.70379,2019,06,11,   10.35,   21.26
40.41681,-3.70379,2019,06,12,    6.87,   25.48
40.41681,-3.70379,2019,06,13,    9.31,   28.84
40.41681,-3.70379,2019,06,14,   12.17,   25.61
40.41681,-3.70379,2019,06,15,    9.47,   26.85
40.41681,-3.70379,2019,06,16,   11.26,   28.95
40.41681,-3.70379,2019,06,17,   13.87,   31.28
40.41681,-3.70379,2019,06,18,   14.37,   31.12
40.41681,-3.70379,2019,06,19,   14.68,   28.55
40.41681,-3.70379,2019,06,20,   15.83,   29.76
40.41681,-3.70379,2019,06,21,   14.96,   30.35
40.41681,-3.70379,2019,06,22,   14.89,   32.93
40.41681,-3.70379,2019,06,23,   16.50,   34.53
40.41681,-3.70379,2019,06,24,   19.14,   32.15
40.41681,-3.70379,2019,06,25,   17.79,   35.83
40.41681,-3.70379,2019,06,26,   18.76,   36.42
40.41681,-3.70379,2019,06,27,   19.75,   37.74
40.41681,-3.70379,2019,06,28,   19.03,   40.05
40.41681,-3.70379,2019,06,29,   19.28,   40.68
40.41681,-3.70379,2019,06,30,   20.44,   38.01
40.41681,-3.70379,2019,07,01,   20.56,   36.64
40.41681,-3.70379,2019,07,02,   19.41,   35.39
40.41681,-3.70379,2019,07,03,   20.16,   36.01
40.41681,-3.70379,2019,07,04,   19.37,   33.30
40.41681,-3.70379,2019,07,05,   18.17,   34.93
40.41681,-3.70379,2019,07,06,   18.42,   34.76
40.41681,-3.70379,2019,07,07,   17.71,   34.27
40.41681,-3.70379,2019,07,08,   17.66,   31.60
40.41681,-3.70379,2019,07,09,   16.48,   29.79
40.41681,-3.70379,2019,07,10,   16.15,   32.97
40.41681,-3.70379,2019,07,11,   19.17,   38.36
40.41681,-3.70379,2019,07,12,   21.36,   40.07
40.41681,-3.70379,2019,07,13,   23.08,   37.17
40.41681,-3.70379,2019,07,14,   20.51,   33.72
40.41681,-3.70379,2019,07,15,   18.56,   36.45
40.41681,-3.70379,2019,07,16,   18.99,   37.11
40.41681,-3.70379,2019,07,17,   20.12,   34.76
40.41681,-3.70379,2019,07,18,   19.94,   36.24
40.41681,-3.70379,2019,07,19,   20.81,   37.85
40.41681,-3.70379,2019,07,20,   20.93,   38.66
40.41681,-3.70379,2019,07,21,   20.72,   38.81
40.41681,-3.70379,2019,07,22,   21.12,   38.66
40.41681,-3.70379,2019,07,23,   21.52,   38.95
40.41681,-3.70379,2019,07,24,   21.76,   37.85
40.41681,-3.70379,2019,07,25,   21.05,   36.72
40.41681,-3.70379,2019,07,26,   19.37,   32.13
40.41681,-3.70379,2019,07,27,   16.80,   28.83
40.41681,-3.70379,2019,07,28,   14.36,   31.15
40.41681,-3.70379,2019,07,29,   17.76,   34.03
40.41681,-3.70379,2019,07,30,   14.96,   32.18
40.41681,-3.70379,2019,07,31,   16.68,   35.26
40.41681,-3.70379,2019,08,01,   20.38,   35.53
40.41681,-3.70379,2019,08,02,   18.21,   36.14
40.41681,-3.70379,2019,08,03,   17.61,   36.82
40.41681,-3.70379,2019,08,04,   19.47,   36.44
40.41681,-3.70379,2019,08,05,   19.17,   36.81
40.41681,-3.70379,2019,08,06,   18.94,   36.28
40.41681,-3.70379,2019,08,07,   20.59,   28.70
40.41681,-3.70379,2019,08,08,   18.38,   34.67
40.41681,-3.70379,2019,08,09,   19.31,   32.79
40.41681,-3.70379,2019,08,10,   16.83,   33.15
40.41681,-3.70379,2019,08,11,   19.13,   31.30
40.41681,-3.70379,2019,08,12,   13.86,   28.98
40.41681,-3.70379,2019,08,13,   14.43,   30.89
40.41681,-3.70379,2019,08,14,   15.68,   34.20
40.41681,-3.70379,2019,08,15,   18.34,   36.16
40.41681,-3.70379,2019,08,16,   18.79,   36.41
40.41681,-3.70379,2019,08,17,   19.84,   37.69
40.41681,-3.70379,2019,08,18,   18.54,   36.04
40.41681,-3.70379,2019,08,19,   19.90,   33.05
40.41681,-3.70379,2019,08,20,   18.78,   32.23
40.41681,-3.70379,2019,08,21,   19.14,   30.00
40.41681,-3.70379,2019,08,22,   15.92,   32.78
40.41681,-3.70379,2019,08,23,   16.30,   33.13
40.41681,-3.70379,2019,08,24,   16.07,   34.29
40.41681,-3.70379,2019,08,25,   17.10,   34.08
40.41681,-3.70379,2019,08,26,   18.31,   27.97
40.41681,-3.70379,2019,08,27,   17.21,   26.96
40.41681,-3.70379,2019,08,28,   16.14,   30.72
40.41681,-3.70379,2019,08,29,   18.01,   32.35
40.41681,-3.70379,2019,08,30,   17.30,   33.64
40.41681,-3.70379,2019,08,31,   18.27,   32.92
40.41681,-3.70379,2019,09,01,   19.99,   33.31
40.41681,-3.70379,2019,09,02,   17.37,   31.56
40.41681,-3.70379,2019,09,03,   15.29,   32.71
40.41681,-3.70379,2019,09,04,   16.18,   33.09
40.41681,-3.70379,2019,09,05,   14.40,   28.82
40.41681,-3.70379,2019,09,06,   10.59,   26.95
40.41681,-3.70379,2019,09,07,   13.12,   28.14
40.41681,-3.70379,2019,09,08,   13.87,   29.45
40.41681,-3.70379,2019,09,09,   13.63,   29.99
40.41681,-3.70379,2019,09,10,   12.24,   20.49
40.41681,-3.70379,2019,09,11,   10.94,   25.85
40.41681,-3.70379,2019,09,12,   12.33,   28.89
40.41681,-3.70379,2019,09,13,   15.56,   25.04
40.41681,-3.70379,2019,09,14,   14.72,   22.80
40.41681,-3.70379,2019,09,15,   15.40,   22.66
40.41681,-3.70379,2019,09,16,   14.56,   26.53
40.41681,-3.70379,2019,09,17,   15.71,   29.28
40.41681,-3.70379,2019,09,18,   15.70,   28.56
40.41681,-3.70379,2019,09,19,   15.15,   28.47
40.41681,-3.70379,2019,09,20,   16.19,   25.53
40.41681,-3.70379,2019,09,21,   14.50,   22.50
40.41681,-3.70379,2019,09,22,   14.62,   23.55
40.41681,-3.70379,2019,09,23,   11.61,   23.59
40.41681,-3.70379,2019,09,24,   11.22,   27.58
40.41681,-3.70379,2019,09,25,   10.89,   25.21
40.41681,-3.70379,2019,09,26,   12.71,   28.10
40.41681,-3.70379,2019,09,27,   13.17,   28.33
40.41681,-3.70379,2019,09,28,   11.48,   28.60
40.41681,-3.70379,2019,09,29,   13.29,   29.81
40.41681,-3.70379,2019,09,30,   12.93,   29.54
